year,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,"No, definitely not",0.74518,70,4833,0.74431,0.74606
1994,Schleswig-Holstein,"Yes, definitely",0.25482,32,4833,0.25394,0.25569
1994,Hamburg,"No, definitely not",1.00000,48,4833,1.00000,1.00000
1994,Lower Saxony,"No, definitely not",0.81061,255,4833,0.81010,0.81111
1994,Lower Saxony,"Yes, definitely",0.18939,88,4833,0.18889,0.18990
1994,Bremen,"No, definitely not",1.00000,38,4833,1.00000,1.00000
1994,North Rhine-Westphalia,"No, definitely not",0.69174,593,4833,0.69138,0.69210
1994,North Rhine-Westphalia,Probably not,0.03687,42,4833,0.03672,0.03701
1994,North Rhine-Westphalia,Probably,0.08316,108,4833,0.08295,0.08338
1994,North Rhine-Westphalia,"Yes, definitely",0.18823,251,4833,0.18792,0.18854
1994,Hesse,"No, definitely not",0.76303,229,4833,0.76247,0.76359
1994,Hesse,Probably,0.05851,32,4833,0.05820,0.05882
1994,Hesse,"Yes, definitely",0.17846,80,4833,0.17796,0.17897
1994,"Rhineland-Palatinate, Saarland","No, definitely not",0.84928,191,4833,0.84874,0.84982
1994,"Rhineland-Palatinate, Saarland","Yes, definitely",0.15072,46,4833,0.15018,0.15126
1994,Baden-Wuerttemberg,"No, definitely not",0.68035,391,4833,0.67988,0.68083
1994,Baden-Wuerttemberg,Probably not,0.03916,35,4833,0.03896,0.03936
1994,Baden-Wuerttemberg,Probably,0.08061,76,4833,0.08033,0.08088
1994,Baden-Wuerttemberg,"Yes, definitely",0.19988,169,4833,0.19947,0.20029
1994,Bavaria,"No, definitely not",0.70576,373,4833,0.70531,0.70621
1994,Bavaria,Probably not,0.04445,36,4833,0.04425,0.04465
1994,Bavaria,Probably,0.08366,67,4833,0.08339,0.08394
1994,Bavaria,"Yes, definitely",0.16613,109,4833,0.16576,0.16649
1994,Berlin,"No, definitely not",0.75618,119,4833,0.75534,0.75701
1994,Berlin,"Yes, definitely",0.24382,58,4833,0.24299,0.24466
1994,Brandenburg,"No, definitely not",0.76878,140,4833,0.76790,0.76965
1994,Brandenburg,"Yes, definitely",0.23122,77,4833,0.23035,0.23210
1994,Mecklenburg-Western Pomerania,"No, definitely not",0.61218,79,4833,0.61097,0.61338
1994,Mecklenburg-Western Pomerania,"Yes, definitely",0.38782,67,4833,0.38662,0.38903
1994,Saxony,"No, definitely not",0.67740,261,4833,0.67672,0.67808
1994,Saxony,Probably,0.07587,40,4833,0.07549,0.07626
1994,Saxony,"Yes, definitely",0.24673,141,4833,0.24610,0.24736
1994,Saxony-Anhalt,"No, definitely not",0.70285,159,4833,0.70197,0.70373
1994,Saxony-Anhalt,"Yes, definitely",0.29715,93,4833,0.29627,0.29803
1994,Thuringa,"No, definitely not",0.68959,150,4833,0.68864,0.69054
1994,Thuringa,"Yes, definitely",0.31041,90,4833,0.30946,0.31136
1995,Schleswig-Holstein,"No, definitely not",0.76386,68,5001,0.76302,0.76469
1995,Schleswig-Holstein,"Yes, definitely",0.23614,31,5001,0.23531,0.23698
1995,Hamburg,"No, definitely not",1.00000,35,5001,1.00000,1.00000
1995,Lower Saxony,"No, definitely not",0.70613,252,5001,0.70557,0.70669
1995,Lower Saxony,Probably,0.06485,31,5001,0.06455,0.06516
1995,Lower Saxony,"Yes, definitely",0.22902,121,5001,0.22850,0.22954
1995,Bremen,"No, definitely not",1.00000,39,5001,1.00000,1.00000
1995,North Rhine-Westphalia,"No, definitely not",0.69588,610,5001,0.69551,0.69624
1995,North Rhine-Westphalia,Probably not,0.04471,55,5001,0.04455,0.04488
1995,North Rhine-Westphalia,Probably,0.07112,103,5001,0.07092,0.07133
1995,North Rhine-Westphalia,"Yes, definitely",0.18829,268,5001,0.18798,0.18860
1995,Hesse,"No, definitely not",0.73501,232,5001,0.73443,0.73559
1995,Hesse,Probably,0.07415,47,5001,0.07380,0.07449
1995,Hesse,"Yes, definitely",0.19084,78,5001,0.19033,0.19136
1995,"Rhineland-Palatinate, Saarland","No, definitely not",0.75335,197,5001,0.75275,0.75396
1995,"Rhineland-Palatinate, Saarland",Probably,0.07492,32,5001,0.07455,0.07529
