year,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,"No, definitely not",0.24359701777199363,1084,5133,0.24344180563707074,0.24375222990691653
1994,male,Probably not,0.008285018299494662,53,5133,0.008252242503644591,0.008317794095344732
1994,male,Probably,0.014026470774131435,89,5133,0.01398394816483317,0.014068993383429701
1994,male,"Yes, definitely",0.09341683676303766,596,5133,0.09331160920887027,0.09352206431720506
1994,female,"No, definitely not",0.45052004498175313,2012,5133,0.45034013881124996,0.4506999511522563
1994,female,Probably not,0.033441849973280355,196,5133,0.033376841163693306,0.0335068587828674
1994,female,Probably,0.05618038846028128,387,5133,0.05609712586563137,0.056263651054931196
1994,female,"Yes, definitely",0.10053237297602777,716,5133,0.10042364061754382,0.10064110533451172
1995,male,"No, definitely not",0.24453233405267963,1105,5268,0.24437701928515257,0.2446876488202067
1995,male,Probably not,0.00940388696813652,55,5268,0.009369010004084927,0.009438763932188114
1995,male,Probably,0.012507447134393305,83,5268,0.012467287669606407,0.012547606599180203
1995,male,"Yes, definitely",0.09004304055181661,622,5268,0.08993960444522126,0.09014647665841197
1995,female,"No, definitely not",0.44688585880852705,2011,5268,0.4467062025500554,0.4470655150669987
1995,female,Probably not,0.036216256395895464,223,5268,0.03614874482085996,0.03628376797093097
1995,female,Probably,0.06026884912899387,432,5268,0.06018285180751928,0.06035484645046846
1995,female,"Yes, definitely",0.10014232695955755,737,5268,0.10003385127108483,0.10025080264803027
1996,male,"No, definitely not",0.25174983241929116,1119,5262,0.25159439073567447,0.25190527410290786
1996,male,Probably not,0.008766217665671178,57,5262,0.008732832490637917,0.008799602840704438
1996,male,Probably,0.011995847510970709,85,5262,0.011956857411939767,0.012034837610001651
1996,male,"Yes, definitely",0.09226052853599971,639,5262,0.09215688360556161,0.09236417346643781
1996,female,"No, definitely not",0.436935537487661,1997,5262,0.43675789484367333,0.4371131801316487
1996,female,Probably not,0.0360039650417092,199,5262,0.03593724254720833,0.036070687536210067
1996,female,Probably,0.060899458319315404,429,5262,0.06081380932941654,0.06098510730921427
1996,female,"Yes, definitely",0.10138861301938167,737,5262,0.10128050944973252,0.10149671658903081
1997,male,"No, definitely not",0.2532778612885625,1142,5246,0.25312333281492827,0.25343238976219673
1997,male,Probably not,0.009452281571614528,58,5246,0.009417899153914892,0.009486663989314165
1997,male,Probably,0.01526258526236572,105,5246,0.01521902357868755,0.01530614694604389
1997,male,"Yes, definitely",0.09217711236391127,626,5246,0.09207432434415838,0.09227990038366415
1997,female,"No, definitely not",0.43290998990142987,1975,5246,0.4327339321348263,0.43308604766803344
1997,female,Probably not,0.03768111860817184,224,5246,0.037613455525039495,0.03774878169130418
1997,female,Probably,0.06249420029810261,411,5246,0.06240819261968213,0.06258020797652308
1997,female,"Yes, definitely",0.09674485070584167,705,5246,0.09663981195739829,0.09684988945428505
1998,male,"No, definitely not",0.25746148562293747,1351,5899,0.25730585758438834,0.2576171136614866
1998,male,Probably not,0.01174404390132033,74,5899,0.011705698280868034,0.011782389521772626
