year,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,"No, definitely not",0.67793,1084,5133,0.67765,0.67821
1994,male,Probably not,0.02306,53,5133,0.02297,0.02315
1994,male,Probably,0.03904,89,5133,0.03892,0.03915
1994,male,"Yes, definitely",0.25998,596,5133,0.25971,0.26024
1994,female,"No, definitely not",0.70320,2012,5133,0.70299,0.70340
1994,female,Probably not,0.05220,196,5133,0.05210,0.05230
1994,female,Probably,0.08769,387,5133,0.08756,0.08782
1994,female,"Yes, definitely",0.15692,716,5133,0.15675,0.15708
1995,male,"No, definitely not",0.68595,1105,5268,0.68567,0.68623
1995,male,Probably not,0.02638,55,5268,0.02628,0.02648
1995,male,Probably,0.03509,83,5268,0.03497,0.03520
1995,male,"Yes, definitely",0.25258,622,5268,0.25232,0.25285
1995,female,"No, definitely not",0.69445,2011,5268,0.69424,0.69465
1995,female,Probably not,0.05628,223,5268,0.05618,0.05638
1995,female,Probably,0.09366,432,5268,0.09352,0.09379
1995,female,"Yes, definitely",0.15562,737,5268,0.15545,0.15578
1996,male,"No, definitely not",0.69016,1119,5262,0.68988,0.69043
1996,male,Probably not,0.02403,57,5262,0.02394,0.02412
1996,male,Probably,0.03289,85,5262,0.03278,0.03299
1996,male,"Yes, definitely",0.25293,639,5262,0.25267,0.25318
1996,female,"No, definitely not",0.68784,1997,5262,0.68763,0.68805
1996,female,Probably not,0.05668,199,5262,0.05657,0.05678
1996,female,Probably,0.09587,429,5262,0.09574,0.09600
1996,female,"Yes, definitely",0.15961,737,5262,0.15945,0.15977
1997,male,"No, definitely not",0.68422,1142,5246,0.68395,0.68449
1997,male,Probably not,0.02553,58,5246,0.02544,0.02563
1997,male,Probably,0.04123,105,5246,0.04112,0.04135
1997,male,"Yes, definitely",0.24901,626,5246,0.24876,0.24927
1997,female,"No, definitely not",0.68734,1975,5246,0.68714,0.68755
1997,female,Probably not,0.05983,224,5246,0.05972,0.05993
1997,female,Probably,0.09922,411,5246,0.09909,0.09936
1997,female,"Yes, definitely",0.15360,705,5246,0.15344,0.15377
1998,male,"No, definitely not",0.68829,1351,5899,0.68802,0.68855
1998,male,Probably not,0.03140,74,5899,0.03129,0.03150
1998,male,Probably,0.03441,81,5899,0.03431,0.03452
1998,male,"Yes, definitely",0.24591,699,5899,0.24566,0.24616
1998,female,"No, definitely not",0.70317,2304,5899,0.70297,0.70338
1998,female,Probably not,0.05633,235,5899,0.05623,0.05643
1998,female,Probably,0.07986,372,5899,0.07974,0.07998
1998,female,"Yes, definitely",0.16063,783,5899,0.16047,0.16080
1999,male,"No, definitely not",0.72424,1346,5493,0.72398,0.72450
1999,male,Probably not,0.02104,47,5493,0.02096,0.02113
1999,male,Probably,0.03085,76,5493,0.03075,0.03095
1999,male,"Yes, definitely",0.22387,587,5493,0.22362,0.22411
1999,female,"No, definitely not",0.72026,2197,5493,0.72006,0.72047
1999,female,Probably not,0.04686,182,5493,0.04677,0.04696
1999,female,Probably,0.07367,332,5493,0.07355,0.07379
1999,female,"Yes, definitely",0.15920,726,5493,0.15904,0.15937
2000,male,"No, definitely not",0.72608,2619,10080,0.72582,0.72634
2000,male,Probably not,0.02164,90,10080,0.02156,0.02173
2000,male,Probably,0.03527,152,10080,0.03516,0.03538
2000,male,"Yes, definitely",0.21701,972,10080,0.21677,0.21725
2000,female,"No, definitely not",0.72044,4065,10080,0.72023,0.72064
2000,female,Probably not,0.04672,344,10080,0.04662,0.04682
2000,female,Probably,0.08316,622,10080,0.08303,0.08329
2000,female,"Yes, definitely",0.14968,1216,10080,0.14952,0.14985
2001,male,"No, definitely not",0.72363,2447,9143,0.72337,0.72388
2001,male,Probably not,0.02591,95,9143,0.02582,0.02600
2001,male,Probably,0.03487,139,9143,0.03476,0.03498
2001,male,"Yes, definitely",0.21560,872,9143,0.21536,0.21583
2001,female,"No, definitely not",0.72332,3668,9143,0.72311,0.72352
2001,female,Probably not,0.04130,275,9143,0.04121,0.04139
2001,female,Probably,0.07504,495,9143,0.07492,0.07516
2001,female,"Yes, definitely",0.16034,1152,9143,0.16018,0.16051
2002,male,"No, definitely not",0.69754,2469,9352,0.69728,0.69779
2002,male,Probably not,0.02468,91,9352,0.02459,0.02477
2002,male,Probably,0.03695,148,9352,0.03684,0.03706
2002,male,"Yes, definitely",0.24084,1015,9352,0.24060,0.24108
2002,female,"No, definitely not",0.70893,3654,9352,0.70872,0.70914
2002,female,Probably not,0.03967,265,9352,0.03958,0.03976
2002,female,Probably,0.07218,477,9352,0.07206,0.07230
2002,female,"Yes, definitely",0.17922,1233,9352,0.17904,0.17939
2003,male,"No, definitely not",0.68249,2426,9149,0.68223,0.68275
2003,male,Probably not,0.02347,88,9149,0.02339,0.02356
2003,male,Probably,0.03722,163,9149,0.03712,0.03733
2003,male,"Yes, definitely",0.25681,1044,9149,0.25657,0.25706
2003,female,"No, definitely not",0.71251,3574,9149,0.71230,0.71272
2003,female,Probably not,0.04105,262,9149,0.04096,0.04114
2003,female,Probably,0.07195,440,9149,0.07183,0.07207
2003,female,"Yes, definitely",0.17448,1152,9149,0.17431,0.17466
2004,male,"No, definitely not",0.65983,2380,9039,0.65957,0.66009
2004,male,Probably not,0.02878,92,9039,0.02869,0.02887
2004,male,Probably,0.04311,152,9039,0.04300,0.04323
2004,male,"Yes, definitely",0.26827,1068,9039,0.26803,0.26852
2004,female,"No, definitely not",0.70557,3443,9039,0.70536,0.70578
2004,female,Probably not,0.03836,227,9039,0.03827,0.03845
2004,female,Probably,0.07563,461,9039,0.07551,0.07575
2004,female,"Yes, definitely",0.18044,1216,9039,0.18026,0.18062
2005,male,"No, definitely not",0.65947,2351,8758,0.65920,0.65973
2005,male,Probably not,0.02451,93,8758,0.02443,0.02460
2005,male,Probably,0.04474,145,8758,0.04463,0.04486
2005,male,"Yes, definitely",0.27128,1018,8758,0.27103,0.27152
2005,female,"No, definitely not",0.68458,3300,8758,0.68436,0.68479
2005,female,Probably not,0.03916,226,8758,0.03907,0.03925
2005,female,Probably,0.07866,432,8758,0.07853,0.07878
2005,female,"Yes, definitely",0.19760,1193,8758,0.19742,0.19779
2006,male,"No, definitely not",0.67990,2685,9405,0.67964,0.68016
2006,male,Probably not,0.02477,100,9405,0.02468,0.02485
2006,male,Probably,0.04229,134,9405,0.04218,0.04241
2006,male,"Yes, definitely",0.25303,973,9405,0.25279,0.25328
2006,female,"No, definitely not",0.68668,3621,9405,0.68646,0.68689
2006,female,Probably not,0.03877,238,9405,0.03868,0.03886
2006,female,Probably,0.08032,448,9405,0.08020,0.08045
2006,female,"Yes, definitely",0.19423,1206,9405,0.19405,0.19441
2007,male,"No, definitely not",0.70871,2528,8507,0.70845,0.70897
2007,male,Probably not,0.02529,83,8507,0.02520,0.02537
2007,male,Probably,0.04582,134,8507,0.04570,0.04594
2007,male,"Yes, definitely",0.22019,760,8507,0.21995,0.22043
2007,female,"No, definitely not",0.69716,3377,8507,0.69694,0.69737
2007,female,Probably not,0.04045,208,8507,0.04035,0.04054
2007,female,Probably,0.07478,379,8507,0.07465,0.07490
2007,female,"Yes, definitely",0.18762,1038,8507,0.18744,0.18781
2008,male,"No, definitely not",0.71258,2425,7915,0.71232,0.71284
2008,male,Probably not,0.03238,92,7915,0.03227,0.03248
2008,male,Probably,0.04082,120,7915,0.04071,0.04093
2008,male,"Yes, definitely",0.21423,682,7915,0.21399,0.21446
2008,female,"No, definitely not",0.72588,3194,7915,0.72567,0.72610
2008,female,Probably not,0.03391,180,7915,0.03382,0.03399
2008,female,Probably,0.06366,300,7915,0.06354,0.06378
2008,female,"Yes, definitely",0.17655,922,7915,0.17637,0.17673
2009,male,"No, definitely not",0.69831,2281,7350,0.69804,0.69857
2009,male,Probably not,0.02150,83,7350,0.02141,0.02158
2009,male,Probably,0.04798,122,7350,0.04786,0.04810
2009,male,"Yes, definitely",0.23222,671,7350,0.23198,0.23246
2009,female,"No, definitely not",0.72806,2971,7350,0.72784,0.72828
2009,female,Probably not,0.02933,145,7350,0.02924,0.02941
2009,female,Probably,0.07374,291,7350,0.07362,0.07387
2009,female,"Yes, definitely",0.16887,786,7350,0.16869,0.16905
2010,male,"No, definitely not",0.68102,2189,9552,0.68076,0.68128
2010,male,Probably not,0.02598,93,9552,0.02589,0.02607
2010,male,Probably,0.04468,150,9552,0.04456,0.04480
2010,male,"Yes, definitely",0.24832,993,9552,0.24807,0.24856
2010,female,"No, definitely not",0.71035,2931,9552,0.71013,0.71057
2010,female,Probably not,0.03525,314,9552,0.03516,0.03534
2010,female,Probably,0.06687,793,9552,0.06675,0.06699
2010,female,"Yes, definitely",0.18753,2089,9552,0.18734,0.18773
2011,male,"No, definitely not",0.72003,2898,11049,0.71977,0.72030
2011,male,Probably not,0.02310,110,11049,0.02301,0.02319
2011,male,Probably,0.04368,181,11049,0.04356,0.04380
2011,male,"Yes, definitely",0.21319,1015,11049,0.21295,0.21343
2011,female,"No, definitely not",0.72227,3792,11049,0.72205,0.72249
2011,female,Probably not,0.03722,364,11049,0.03712,0.03731
2011,female,Probably,0.06139,742,11049,0.06127,0.06151
2011,female,"Yes, definitely",0.17912,1947,11049,0.17893,0.17931
2012,male,"No, definitely not",0.70719,2905,10639,0.70693,0.70746
2012,male,Probably not,0.03877,155,10639,0.03866,0.03889
2012,male,Probably,0.04328,170,10639,0.04316,0.04340
2012,male,"Yes, definitely",0.21075,950,10639,0.21052,0.21099
2012,female,"No, definitely not",0.71578,3704,10639,0.71556,0.71600
2012,female,Probably not,0.03389,325,10639,0.03380,0.03398
2012,female,Probably,0.06679,687,10639,0.06667,0.06692
2012,female,"Yes, definitely",0.18353,1743,10639,0.18334,0.18373
2013,male,"No, definitely not",0.70399,2856,11341,0.70373,0.70426
2013,male,Probably not,0.03752,153,11341,0.03741,0.03763
2013,male,Probably,0.03724,191,11341,0.03713,0.03735
2013,male,"Yes, definitely",0.22125,1285,11341,0.22101,0.22149
2013,female,"No, definitely not",0.71316,3653,11341,0.71294,0.71339
2013,female,Probably not,0.03688,362,11341,0.03678,0.03697
2013,female,Probably,0.06254,763,11341,0.06242,0.06266
2013,female,"Yes, definitely",0.18742,2078,11341,0.18723,0.18762
2014,male,"No, definitely not",0.70689,2709,10046,0.70663,0.70715
2014,male,Probably not,0.03451,141,10046,0.03440,0.03462
2014,male,Probably,0.04249,180,10046,0.04237,0.04260
2014,male,"Yes, definitely",0.21611,1041,10046,0.21587,0.21635
2014,female,"No, definitely not",0.70797,3369,10046,0.70774,0.70820
2014,female,Probably not,0.03961,308,10046,0.03952,0.03971
2014,female,Probably,0.06276,619,10046,0.06264,0.06288
2014,female,"Yes, definitely",0.18965,1679,10046,0.18946,0.18985
2015,male,"No, definitely not",0.70580,2646,10031,0.70554,0.70606
2015,male,Probably not,0.03513,145,10031,0.03503,0.03524
2015,male,Probably,0.03693,180,10031,0.03682,0.03703
2015,male,"Yes, definitely",0.22214,1077,10031,0.22190,0.22238
2015,female,"No, definitely not",0.71981,3323,10031,0.71959,0.72004
2015,female,Probably not,0.03846,346,10031,0.03836,0.03856
2015,female,Probably,0.06133,600,10031,0.06121,0.06145
2015,female,"Yes, definitely",0.18040,1714,10031,0.18021,0.18059
2016,male,"No, definitely not",0.70019,2581,11605,0.69993,0.70045
2016,male,Probably not,0.03565,151,11605,0.03554,0.03575
2016,male,Probably,0.04777,347,11605,0.04765,0.04789
2016,male,"Yes, definitely",0.21639,2098,11605,0.21616,0.21663
2016,female,"No, definitely not",0.70767,3204,11605,0.70744,0.70790
2016,female,Probably not,0.03625,355,11605,0.03616,0.03635
2016,female,Probably,0.06336,873,11605,0.06324,0.06348
