year,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,male,"No, definitely not",0.67794,1084,1822,0.65647,0.69940
1994,male,Probably not,0.02306,53,1822,0.01616,0.02995
1994,male,Probably,0.03900,89,1822,0.03011,0.04789
1994,male,"Yes, definitely",0.26000,596,1822,0.23986,0.28015
1994,female,"No, definitely not",0.70325,2012,3311,0.68768,0.71881
1994,female,Probably not,0.05219,196,3311,0.04461,0.05977
1994,female,Probably,0.08771,387,3311,0.07808,0.09735
1994,female,"Yes, definitely",0.15685,716,3311,0.14446,0.16924
1995,male,"No, definitely not",0.68598,1105,1865,0.66491,0.70705
1995,male,Probably not,0.02638,55,1865,0.01910,0.03366
1995,male,Probably,0.03509,83,1865,0.02674,0.04345
1995,male,"Yes, definitely",0.25254,622,1865,0.23282,0.27227
1995,female,"No, definitely not",0.69444,2011,3403,0.67897,0.70992
1995,female,Probably not,0.05627,223,3403,0.04853,0.06401
1995,female,Probably,0.09370,432,3403,0.08391,0.10349
1995,female,"Yes, definitely",0.15558,737,3403,0.14340,0.16776
1996,male,"No, definitely not",0.69016,1119,1900,0.66936,0.71096
1996,male,Probably not,0.02403,57,1900,0.01714,0.03092
1996,male,Probably,0.03288,85,1900,0.02486,0.04091
1996,male,"Yes, definitely",0.25292,639,1900,0.23337,0.27248
1996,female,"No, definitely not",0.68778,1997,3362,0.67211,0.70344
1996,female,Probably not,0.05669,199,3362,0.04887,0.06451
1996,female,Probably,0.09591,429,3362,0.08596,0.10587
1996,female,"Yes, definitely",0.15962,737,3362,0.14724,0.17201
1997,male,"No, definitely not",0.68425,1142,1931,0.66351,0.70499
1997,male,Probably not,0.02552,58,1931,0.01849,0.03256
1997,male,Probably,0.04128,105,1931,0.03240,0.05015
1997,male,"Yes, definitely",0.24895,626,1931,0.22966,0.26824
1997,female,"No, definitely not",0.68728,1975,3315,0.67149,0.70306
1997,female,Probably not,0.05985,224,3315,0.05178,0.06793
1997,female,Probably,0.09924,411,3315,0.08906,0.10942
1997,female,"Yes, definitely",0.15363,705,3315,0.14135,0.16590
1998,male,"No, definitely not",0.68819,1351,2205,0.66885,0.70753
1998,male,Probably not,0.03138,74,2205,0.02410,0.03866
1998,male,Probably,0.03440,81,2205,0.02680,0.04201
1998,male,"Yes, definitely",0.24602,699,2205,0.22804,0.26400
1998,female,"No, definitely not",0.70308,2304,3694,0.68834,0.71781
1998,female,Probably not,0.05641,235,3694,0.04897,0.06385
1998,female,Probably,0.07984,372,3694,0.07110,0.08858
1998,female,"Yes, definitely",0.16068,783,3694,0.14883,0.17252
1999,male,"No, definitely not",0.72418,1346,2056,0.70486,0.74351
1999,male,Probably not,0.02105,47,2056,0.01485,0.02726
1999,male,Probably,0.03098,76,2056,0.02349,0.03847
1999,male,"Yes, definitely",0.22379,587,2056,0.20577,0.24181
1999,female,"No, definitely not",0.72015,2197,3437,0.70514,0.73516
1999,female,Probably not,0.04687,182,3437,0.03980,0.05394
1999,female,Probably,0.07377,332,3437,0.06503,0.08251
1999,female,"Yes, definitely",0.15921,726,3437,0.14698,0.17145
2000,male,"No, definitely not",0.72610,2619,3833,0.71198,0.74022
2000,male,Probably not,0.02163,90,3833,0.01703,0.02624
2000,male,Probably,0.03527,152,3833,0.02943,0.04111
2000,male,"Yes, definitely",0.21700,972,3833,0.20395,0.23005
2000,female,"No, definitely not",0.72036,4065,6247,0.70923,0.73149
2000,female,Probably not,0.04678,344,6247,0.04154,0.05201
2000,female,Probably,0.08318,622,6247,0.07633,0.09003
2000,female,"Yes, definitely",0.14969,1216,6247,0.14084,0.15854
2001,male,"No, definitely not",0.72370,2447,3553,0.70900,0.73841
2001,male,Probably not,0.02590,95,3553,0.02068,0.03112
2001,male,Probably,0.03487,139,3553,0.02883,0.04090
2001,male,"Yes, definitely",0.21553,872,3553,0.20201,0.22906
2001,female,"No, definitely not",0.72323,3668,5590,0.71150,0.73496
2001,female,Probably not,0.04130,275,5590,0.03609,0.04652
2001,female,Probably,0.07507,495,5590,0.06816,0.08197
2001,female,"Yes, definitely",0.16040,1152,5590,0.15078,0.17002
2002,male,"No, definitely not",0.69749,2469,3723,0.68273,0.71225
2002,male,Probably not,0.02467,91,3723,0.01969,0.02966
2002,male,Probably,0.03702,148,3723,0.03095,0.04308
2002,male,"Yes, definitely",0.24082,1015,3723,0.22708,0.25456
