year,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,male,"No, definitely not",0.18233,1084,1822,0.16459,0.20006
1994,male,Probably not,0.00620,53,1822,0.00260,0.00981
1994,male,Probably,0.01049,89,1822,0.00581,0.01517
1994,male,"Yes, definitely",0.06993,596,1822,0.05821,0.08164
1994,female,"No, definitely not",0.32030,2012,3311,0.30440,0.33619
1994,female,Probably not,0.02377,196,3311,0.01858,0.02896
1994,female,Probably,0.03995,387,3311,0.03328,0.04662
1994,female,"Yes, definitely",0.07144,716,3311,0.06266,0.08021
1995,male,"No, definitely not",0.18264,1105,1865,0.16510,0.20018
1995,male,Probably not,0.00702,55,1865,0.00323,0.01081
1995,male,Probably,0.00934,83,1865,0.00498,0.01371
1995,male,"Yes, definitely",0.06724,622,1865,0.05587,0.07861
1995,female,"No, definitely not",0.31758,2011,3403,0.30194,0.33322
1995,female,Probably not,0.02573,223,3403,0.02041,0.03105
1995,female,Probably,0.04285,432,3403,0.03605,0.04966
1995,female,"Yes, definitely",0.07115,737,3403,0.06251,0.07979
1996,male,"No, definitely not",0.19065,1119,1900,0.17298,0.20831
1996,male,Probably not,0.00664,57,1900,0.00299,0.01029
1996,male,Probably,0.00908,85,1900,0.00482,0.01335
1996,male,"Yes, definitely",0.06987,639,1900,0.05840,0.08133
1996,female,"No, definitely not",0.31562,1997,3362,0.29990,0.33133
1996,female,Probably not,0.02601,199,3362,0.02063,0.03140
1996,female,Probably,0.04401,429,3362,0.03708,0.05095
1996,female,"Yes, definitely",0.07325,737,3362,0.06444,0.08206
1997,male,"No, definitely not",0.19421,1142,1931,0.17656,0.21186
1997,male,Probably not,0.00724,58,1931,0.00346,0.01103
1997,male,Probably,0.01172,105,1931,0.00691,0.01652
1997,male,"Yes, definitely",0.07066,626,1931,0.05923,0.08209
1997,female,"No, definitely not",0.31713,1975,3315,0.30129,0.33297
1997,female,Probably not,0.02762,224,3315,0.02204,0.03320
1997,female,Probably,0.04579,411,3315,0.03868,0.05291
1997,female,"Yes, definitely",0.07089,705,3315,0.06215,0.07962
1998,male,"No, definitely not",0.19695,1351,2205,0.18034,0.21355
1998,male,Probably not,0.00898,74,2205,0.00504,0.01292
1998,male,Probably,0.00985,81,2205,0.00572,0.01397
1998,male,"Yes, definitely",0.07041,699,2205,0.05973,0.08109
1998,female,"No, definitely not",0.32180,2304,3694,0.30674,0.33687
1998,female,Probably not,0.02582,235,3694,0.02070,0.03093
1998,female,Probably,0.03654,372,3694,0.03049,0.04259
1998,female,"Yes, definitely",0.07354,783,3694,0.06512,0.08196
1999,male,"No, definitely not",0.20556,1346,2056,0.18809,0.22303
1999,male,Probably not,0.00598,47,2056,0.00264,0.00931
1999,male,Probably,0.00879,76,2056,0.00476,0.01283
1999,male,"Yes, definitely",0.06352,587,2056,0.05298,0.07407
1999,female,"No, definitely not",0.31997,2197,3437,0.30437,0.33557
1999,female,Probably not,0.02082,182,3437,0.01605,0.02560
1999,female,Probably,0.03278,332,3437,0.02682,0.03873
1999,female,"Yes, definitely",0.07074,726,3437,0.06217,0.07931
2000,male,"No, definitely not",0.20432,2619,3833,0.19155,0.21709
2000,male,Probably not,0.00609,90,3833,0.00363,0.00855
2000,male,Probably,0.00992,152,3833,0.00679,0.01306
2000,male,"Yes, definitely",0.06106,972,3833,0.05348,0.06865
2000,female,"No, definitely not",0.31684,4065,6247,0.30530,0.32838
2000,female,Probably not,0.02057,344,6247,0.01705,0.02409
2000,female,Probably,0.03658,622,6247,0.03193,0.04124
2000,female,"Yes, definitely",0.06584,1216,6247,0.05969,0.07199
2001,male,"No, definitely not",0.20942,2447,3553,0.19604,0.22281
2001,male,Probably not,0.00749,95,3553,0.00466,0.01033
2001,male,Probably,0.01009,139,3553,0.00680,0.01338
2001,male,"Yes, definitely",0.06237,872,3553,0.05442,0.07032
2001,female,"No, definitely not",0.31455,3668,5590,0.30238,0.32673
2001,female,Probably not,0.01796,275,5590,0.01448,0.02145
2001,female,Probably,0.03265,495,5590,0.02799,0.03731
2001,female,"Yes, definitely",0.06976,1152,5590,0.06308,0.07644
2002,male,"No, definitely not",0.21041,2469,3723,0.19732,0.22351
2002,male,Probably not,0.00744,91,3723,0.00468,0.01021
2002,male,Probably,0.01117,148,3723,0.00779,0.01454
2002,male,"Yes, definitely",0.07265,1015,3723,0.06431,0.08099
2002,female,"No, definitely not",0.31154,3654,5629,0.29944,0.32364
2002,female,Probably not,0.01746,265,5629,0.01403,0.02088
2002,female,Probably,0.03173,477,5629,0.02715,0.03631
2002,female,"Yes, definitely",0.07876,1233,5629,0.07172,0.08580
2003,male,"No, definitely not",0.20997,2426,3721,0.19688,0.22305
2003,male,Probably not,0.00722,88,3721,0.00450,0.00994
2003,male,Probably,0.01145,163,3721,0.00803,0.01487
2003,male,"Yes, definitely",0.07906,1044,3721,0.07039,0.08773
2003,female,"No, definitely not",0.30757,3574,5428,0.29529,0.31985
2003,female,Probably not,0.01772,262,5428,0.01421,0.02123
2003,female,Probably,0.03108,440,5428,0.02646,0.03570
2003,female,"Yes, definitely",0.07533,1152,5428,0.06831,0.08236
2004,male,"No, definitely not",0.20942,2380,3692,0.19630,0.22255
2004,male,Probably not,0.00913,92,3692,0.00606,0.01220
2004,male,Probably,0.01368,152,3692,0.00993,0.01743
2004,male,"Yes, definitely",0.08514,1068,3692,0.07614,0.09414
2004,female,"No, definitely not",0.30763,3443,5347,0.29526,0.32000
2004,female,Probably not,0.01674,227,5347,0.01330,0.02018
2004,female,Probably,0.03297,461,5347,0.02818,0.03776
2004,female,"Yes, definitely",0.07867,1216,5347,0.07145,0.08588
2005,male,"No, definitely not",0.20745,2351,3607,0.19422,0.22069
2005,male,Probably not,0.00771,93,3607,0.00485,0.01056
2005,male,Probably,0.01407,145,3607,0.01023,0.01791
2005,male,"Yes, definitely",0.08533,1018,3607,0.07621,0.09444
