year,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,weiblich,Nein ganz sicher nicht,0.4001998001998002,16642,0.39275599414403384,0.4076436062555666
1994,maennlich,Nein ganz sicher nicht,0.213986013986014,16642,0.2077549653099912,0.22021706266203678
1994,weiblich,Ganz sicher,0.13086913086913088,16642,0.12574506729747412,0.13599319444078764
1994,maennlich,Ganz sicher,0.11308691308691309,16642,0.1082751967259776,0.11789862944784857
1994,weiblich,Wahrscheinlich,0.07552447552447553,16642,0.07150985148909912,0.07953909955985193
1994,weiblich,Eher unwahrscheinlich,0.03856143856143856,16642,0.03563600193439991,0.041486875188477206
1994,maennlich,Wahrscheinlich,0.017382617382617382,16642,0.015396965466456554,0.01936826929877821
1994,maennlich,Eher unwahrscheinlich,0.01038961038961039,16642,0.00884902751267853,0.011930193266542249
1995,weiblich,Nein ganz sicher nicht,0.391653605015674,17246,0.3843684564276186,0.3989387536037294
1995,maennlich,Nein ganz sicher nicht,0.21453761755485892,17246,0.20841092196639185,0.220664313143326
1995,weiblich,Ganz sicher,0.13303291536050157,17246,0.1279642602716395,0.13810157044936364
1995,maennlich,Ganz sicher,0.10775862068965517,17246,0.10313077283479481,0.11238646854451552
1995,weiblich,Wahrscheinlich,0.08307210031347963,17246,0.0789529554124949,0.08719124521446435
1995,weiblich,Eher unwahrscheinlich,0.043691222570532914,17246,0.040640462524129305,0.046741982616936524
1995,maennlich,Wahrscheinlich,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,maennlich,Eher unwahrscheinlich,0.010579937304075235,17246,0.009052920614447957,0.012106953993702513
1996,weiblich,Nein ganz sicher nicht,0.39034915653197333,16862,0.38298592018130173,0.3977123928826449
1996,maennlich,Nein ganz sicher nicht,0.2185170655158886,16862,0.2122796603154039,0.22475447071637328
1996,weiblich,Ganz sicher,0.13142408787759907,16862,0.12632440811478376,0.13652376764041438
1996,maennlich,Ganz sicher,0.1118085523734798,16862,0.10705199943458343,0.11656510531237615
1996,weiblich,Wahrscheinlich,0.08179678305217733,16862,0.07766022574078572,0.08593334036356894
1996,weiblich,Eher unwahrscheinlich,0.03903491565319733,16862,0.036111557972743694,0.04195827333365097
1996,maennlich,Wahrscheinlich,0.016280894468418988,16862,0.014370706027911542,0.018191082908926435
1996,maennlich,Eher unwahrscheinlich,0.010788544527265595,16862,0.009229252254992095,0.012347836799539094
