year,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,male,"No, definitely not",0.5949506037321625,16642,0.5874921678275312,0.6024090396367937
1994,male,"Yes, definitely",0.32711306256860595,16642,0.31998497042943874,0.33424115470777316
1994,male,Probably,0.04884742041712404,16642,0.04557251150896324,0.052122329325284836
1994,male,Probably not,0.029088913282107574,16642,0.026535584204038485,0.03164224236017666
1994,female,"No, definitely not",0.6076713983690728,16642,0.6002529565411346,0.615089840197011
1994,female,"Yes, definitely",0.2162488674116581,16642,0.20999398248815943,0.2225037523351568
1994,female,Probably,0.11688311688311688,16642,0.11200178542759807,0.12176444833863569
1994,female,Probably not,0.05919661733615222,16642,0.05561110523208374,0.0627821294402207
1995,male,"No, definitely not",0.5924932975871313,17246,0.5851596340753781,0.5998269610988846
1995,male,"Yes, definitely",0.33351206434316355,17246,0.3264754491613233,0.3405486795250038
1995,male,Probably,0.04450402144772118,17246,0.041426323886721905,0.04758171900872045
1995,male,Probably not,0.029490616621983913,17246,0.0269656614241528,0.03201557181981502
1995,female,"No, definitely not",0.5909491625036732,17246,0.5836111983763677,0.5982871266309788
1995,female,"Yes, definitely",0.21657361151924773,17246,0.21042589620959729,0.22272132682889817
1995,female,Probably,0.12694681163679106,17246,0.12197810757565182,0.13191551569793028
1995,female,Probably not,0.06553041434028799,17246,0.06183710297138767,0.0692237257091883
1996,male,"No, definitely not",0.5889473684210527,16862,0.5815207948432553,0.5963739419988501
1996,male,"Yes, definitely",0.33631578947368423,16862,0.3291846997583385,0.34344687918903
1996,male,Probably,0.04473684210526316,16862,0.04161654674396542,0.047857137466560895
1996,male,Probably not,0.03,16862,0.02742517318490294,0.032574826815097054
1996,female,"No, definitely not",0.5939916716240333,16862,0.5865792659830138,0.6014040772650528
1996,female,"Yes, definitely",0.21921475312314098,16862,0.21297018773475818,0.2254593185115238
1996,female,Probably,0.12760261748958954,16862,0.12256658530045576,0.1326386496787233
1996,female,Probably not,0.05919095776323617,16862,0.055629072268431584,0.06275284325804076
1997,male,"No, definitely not",0.5914034179181771,16487,0.5838997339924384,0.5989071018439157
1997,male,"Yes, definitely",0.32418436043500776,16487,0.31703947283524764,0.3313292480347679
1997,male,Probably,0.05437597099948213,16487,0.05091460108354558,0.057837340915418686
1997,male,Probably not,0.03003625064733299,16487,0.027430781924495908,0.03264171937017007
1997,female,"No, definitely not",0.5957767722473605,16487,0.5882858089569284,0.6032677355377926
1997,female,"Yes, definitely",0.21266968325791855,16487,0.20642347396951768,0.2189158925463194
1997,female,Probably,0.12398190045248869,16487,0.11895128713017256,0.12901251377480483
1997,female,Probably not,0.06757164404223227,16487,0.06374008756593032,0.07140320051853423
1998,male,"No, definitely not",0.6126984126984127,18147,0.6056107724157201,0.6197860529811053
1998,male,"Yes, definitely",0.31700680272108844,18147,0.3102366863821832,0.3237769190599937
1998,male,Probably,0.036734693877551024,18147,0.03399775673363623,0.039471631021465815
1998,male,Probably not,0.033560090702947847,18147,0.030939780893645782,0.03618040051224991
1998,female,"No, definitely not",0.623714131023281,18147,0.6166654899192209,0.6307627721273411
1998,female,"Yes, definitely",0.21196534921494314,18147,0.20601888589426373,0.21791181253562256
1998,female,Probably,0.10070384407146725,18147,0.09632531694517059,0.10508237119776391
1998,female,Probably not,0.06361667569030861,18147,0.06006555058403978,0.06716780079657746
1999,male,"No, definitely not",0.6546692607003891,17396,0.6476034830640953,0.6617350383366829
1999,male,"Yes, definitely",0.28550583657587547,17396,0.2787940488890062,0.2922176242627447
1999,male,Probably,0.03696498054474708,17396,0.03416117653299455,0.03976878455649961
1999,male,Probably not,0.022859922178988325,17396,0.020638929336946745,0.025080915021029906
1999,female,"No, definitely not",0.6392202502182136,17396,0.6320838744356215,0.6463566260008057
1999,female,"Yes, definitely",0.21123072446901367,17396,0.20516496885466967,0.21729648008335767
1999,female,Probably,0.09659586848996217,17396,0.09220599824296327,0.10098573873696107
1999,female,Probably not,0.05295315682281059,17396,0.04962531228198464,0.05628100136363654
