year,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,male,"No, definitely not",0.6030405405405406,16642,0.5956069327205504,0.6104741483605307
1994,male,"Yes, definitely",0.3186936936936937,16642,0.311614052430799,0.32577333495658845
1994,male,Probably,0.048986486486486486,16642,0.04570715890192303,0.052265814071049944
1994,male,Probably not,0.02927927927927928,16642,0.02671786012035836,0.03184069843820019
1994,female,"No, definitely not",0.6203158872716011,16642,0.6129424332370589,0.6276893413061434
1994,female,"Yes, definitely",0.20284917931248064,16642,0.196739615731455,0.2089587428935063
1994,female,Probably,0.11706410653453081,16642,0.11217949786349657,0.12194871520556505
1994,female,Probably not,0.05977082688138743,16642,0.05616906659122031,0.06337258717155454
1995,male,"No, definitely not",0.6155143338954469,17246,0.6082537584457502,0.6227749093451435
1995,male,"Yes, definitely",0.30916245081506466,17246,0.30226492684214396,0.31605997478798536
1995,male,Probably,0.044969083754918496,17246,0.0418761001685829,0.048062067341254094
1995,male,Probably not,0.03035413153456998,17246,0.027793616312615985,0.032914646756523974
1995,female,"No, definitely not",0.601203007518797,17246,0.5938950100218902,0.6085110050157038
1995,female,"Yes, definitely",0.20421052631578948,17246,0.19819394157520168,0.21022711105637729
1995,female,Probably,0.1275187969924812,17246,0.12254054331156922,0.13249705067339318
1995,female,Probably not,0.06706766917293233,17246,0.06333436342381343,0.07080097492205123
1996,male,"No, definitely not",0.6114160263446762,16862,0.6040588294223445,0.6187732232670079
1996,male,"Yes, definitely",0.31284302963776073,16862,0.3058447265305863,0.31984133274493515
1996,male,Probably,0.045554335894621295,16862,0.042407007981674884,0.048701663807567706
1996,male,Probably not,0.030186608122941824,16862,0.027604034115365432,0.032769182130518215
1996,female,"No, definitely not",0.6074481074481074,16862,0.6000774766370583,0.6148187382591564
1996,female,"Yes, definitely",0.2045177045177045,16862,0.19842959799207893,0.2106058110433301
1996,female,Probably,0.12728937728937728,16862,0.12225862723048476,0.1323201273482698
1996,female,Probably not,0.060744810744810744,16862,0.05713945667209447,0.06435016481752702
1997,male,"No, definitely not",0.6150902132312739,16487,0.6076628589900988,0.622517567472449
1997,male,"Yes, definitely",0.30016402405686166,16487,0.29316781619835786,0.30716023191536546
1997,male,Probably,0.05358119190814653,16487,0.050143767798770694,0.05701861601752237
1997,male,Probably not,0.03116457080371788,16487,0.02851215972318679,0.03381698188424897
1997,female,"No, definitely not",0.6081164807930607,16487,0.6006647503081447,0.6155682112779767
1997,female,"Yes, definitely",0.19919454770755887,16487,0.19309795072899372,0.20529114468612403
1997,female,Probably,0.12453531598513011,16487,0.11949508045335766,0.12957555151690256
1997,female,Probably not,0.06815365551425032,16487,0.06430683447447028,0.07200047655403036
1998,male,"No, definitely not",0.6320754716981132,18147,0.6250590207834372,0.6390919226127891
1998,male,"Yes, definitely",0.29952830188679247,18147,0.292863797160502,0.30619280661308296
1998,male,Probably not,0.03443396226415094,18147,0.031780956813768475,0.03708696771453341
1998,male,Probably,0.033962264150943396,18147,0.03132684914063812,0.03659767916124867
1998,female,"No, definitely not",0.6344770337576093,18147,0.6274702463678786,0.64148382114734
1998,female,"Yes, definitely",0.20033204205866076,18147,0.19450854704432932,0.2061555370729922
1998,female,Probably,0.10071942446043165,18147,0.0963405965677508,0.1050982523531125
1998,female,Probably not,0.06447149972329828,18147,0.060898227944221055,0.06804477150237552
1999,male,"No, definitely not",0.674759736975215,17396,0.6677981523981528,0.6817213215522772
1999,male,"Yes, definitely",0.26707132018209406,17396,0.26049662146046404,0.2736460189037241
1999,male,Probably,0.03490136570561457,17396,0.03217403103681806,0.03762870037441108
1999,male,Probably not,0.02326757713707638,17396,0.021027336064742053,0.025507818209410706
1999,female,"No, definitely not",0.6533293520453867,17396,0.6462571282847842,0.6604015758059891
1999,female,"Yes, definitely",0.1958793669752165,17396,0.18998161749890935,0.20177711645152363
1999,female,Probably,0.09674529710361301,17396,0.09235239607368412,0.10113819813354191
1999,female,Probably not,0.05404598387578382,17396,0.05068591563115036,0.05740605212041728
2000,male,"No, definitely not",0.7048780487804878,30607,0.6997682542229341,0.7099878433380414
2000,male,"Yes, definitely",0.23414634146341465,30607,0.22940214928224437,0.23889053364458493
2000,male,Probably,0.03766937669376694,30607,0.035536321664295524,0.03980243172323835
2000,male,Probably not,0.023306233062330622,30607,0.02161594415956629,0.024996521965094956
2000,female,"No, definitely not",0.6637704918032787,30607,0.6584778491414156,0.6690631344651419
