year,plb0417_v2,sex,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",female,0.6515940143135979,16642,0.6443549129224286,0.6588331157047671
1994,"No, definitely not",male,0.3484059856864021,16642,0.3411668842952329,0.35564508707757125
1994,Probably not,female,0.7877551020408163,16642,0.7815425855511418,0.7939676185304909
1994,Probably not,male,0.21224489795918366,16642,0.20603238146950906,0.21845741444885827
1994,Probably,female,0.8129032258064516,16642,0.8069779866270134,0.8188284649858898
1994,Probably,male,0.1870967741935484,16642,0.1811715350141102,0.19302201337298658
1994,"Yes, definitely",female,0.5364455364455365,16642,0.528869073314902,0.544021999576171
1994,"Yes, definitely",male,0.46355446355446356,16642,0.4559780004238291,0.47113092668509804
1995,"No, definitely not",female,0.6460892049127344,17246,0.6389523802401069,0.6532260295853618
1995,"No, definitely not",male,0.3539107950872657,17246,0.3467739704146383,0.3610476197598931
1995,Probably not,female,0.8050541516245487,17246,0.7991415118190235,0.810966791430074
1995,Probably not,male,0.19494584837545126,17246,0.18903320856992606,0.20085848818097646
1995,Probably,female,0.8412698412698413,17246,0.8358159149587379,0.8467237675809447
1995,Probably,male,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,"Yes, definitely",female,0.5524816924328723,17246,0.5450604566579681,0.5599029282077764
1995,"Yes, definitely",male,0.44751830756712774,17246,0.4400970717922236,0.45493954334203185
1996,"No, definitely not",female,0.6411082474226805,16862,0.6338680743166607,0.6483484205287002
1996,"No, definitely not",male,0.3588917525773196,16862,0.3516515794712999,0.3661319256833393
1996,Probably not,female,0.7834645669291339,16862,0.7772476409690847,0.7896814928891831
1996,Probably not,male,0.21653543307086615,16862,0.21031850711081693,0.22275235903091536
1996,Probably,female,0.834,16862,0.8283838512996318,0.8396161487003682
1996,Probably,male,0.166,16862,0.16038385129963184,0.17161614870036818
1996,"Yes, definitely",female,0.5403225806451613,16862,0.5328002109602951,0.5478449503300274
1996,"Yes, definitely",male,0.4596774193548387,16862,0.45215504966997255,0.4671997890397048
