year,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,"No, definitely not",0.6779288522361955,1084,5133,0.6776469898544984,0.6782107146178925
1994,male,Probably not,0.023057149869500734,53,5133,0.022966616947296098,0.02314768279170537
1994,male,Probably,0.039035573258666995,89,5133,0.038918743606306254,0.039152402911027735
1994,male,"Yes, definitely",0.25997842463563686,596,5133,0.25971384281973037,0.26024300645154336
1994,female,"No, definitely not",0.7031962954791247,2012,5133,0.7029899156511149,0.7034026753071344
1994,female,Probably not,0.05219786617070913,196,5133,0.05209738619617292,0.05229834614524534
1994,female,Probably,0.08768941911441036,387,5133,0.08756164606698345,0.08781719216183727
1994,female,"Yes, definitely",0.15691641923575592,716,5133,0.15675210930570016,0.15708072916581167
1995,male,"No, definitely not",0.6859507748257884,1105,5268,0.6856698692684207,0.6862316803831561
1995,male,Probably not,0.026379348061094144,55,5268,0.026282354722045535,0.026476341400142753
1995,male,Probably,0.03508531125818883,83,5268,0.03497395307973848,0.03519666943663918
1995,male,"Yes, definitely",0.2525845658549287,622,5268,0.2523215999590898,0.25284753175076763
1995,female,"No, definitely not",0.6944469754628149,2011,5268,0.6942394742010362,0.6946544767245936
1995,female,Probably not,0.05627895629494807,223,5268,0.05617514305624668,0.056382769533649464
1995,female,Probably,0.09365595076971786,432,5268,0.09352470898263669,0.09378719255679903
1995,female,"Yes, definitely",0.1556181174725193,737,5268,0.15545482828246301,0.1557814066625756
1996,male,"No, definitely not",0.6901558735918185,1119,5262,0.689881657010382,0.6904300901732551
1996,male,Probably not,0.024032018424826242,57,5262,0.023941202628926843,0.024122834220725642
1996,male,Probably,0.03288583964028024,85,5262,0.03278008685300245,0.032991592427558024
1996,male,"Yes, definitely",0.25292626834307497,639,5262,0.2526685014211263,0.25318403526502364
1996,female,"No, definitely not",0.687840949389281,1997,5262,0.6876327273030468,0.6880491714755151
1996,female,Probably not,0.056678844752395756,199,5262,0.056574940075493636,0.056782749429297875
1996,female,Probably,0.0958703003846049,429,5262,0.09573800270529523,0.09600259806391456
1996,female,"Yes, definitely",0.15960990547371837,737,5262,0.15944532996853253,0.1597744809789042
1997,male,"No, definitely not",0.6842206835535833,1142,5246,0.6839492148246524,0.6844921522825143
1997,male,Probably not,0.02553498566818121,58,5246,0.02544285996727444,0.025627111369087983
1997,male,Probably,0.04123130410167556,105,5246,0.041115185892696575,0.041347422310654545
1997,male,"Yes, definitely",0.2490130266765598,626,5246,0.24876047101679097,0.24926558233632864
1997,female,"No, definitely not",0.6873440138779494,1975,5246,0.6871364560530409,0.687551571702858
1997,female,Probably not,0.05982742813915918,224,5246,0.05972124083018705,0.059933615448131305
