,Unnamed: 0,year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,152,4466,0.88187,1.11749
1,1,1994,17-29 y.,Lower Secondary Level,"No, definitely not",0.10088,36,4466,0.08051,0.12597
2,2,1994,17-29 y.,Lower Secondary Level,Probably,0.21481,50,4466,0.16917,0.26185
3,3,1994,17-29 y.,Lower Secondary Level,"Yes, definitely",0.68431,172,4466,0.61792,0.76574
4,4,1994,17-29 y.,Upper Secondary Level,"No, definitely not",0.07157,38,4466,0.05516,0.08766
5,5,1994,17-29 y.,Upper Secondary Level,Probably,0.14349,72,4466,0.12191,0.16976
6,6,1994,17-29 y.,Upper Secondary Level,"Yes, definitely",0.78494,351,4466,0.72547,0.84602
7,7,1994,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,53,4466,0.80122,1.17094
8,8,1994,30-45 y.,Lower Secondary Level,"No, definitely not",0.41632,48,4466,0.31325,0.52109
9,9,1994,30-45 y.,Lower Secondary Level,Probably,0.34098,48,4466,0.27608,0.41267
10,10,1994,30-45 y.,Lower Secondary Level,"Yes, definitely",0.2427,39,4466,0.19251,0.30198
11,11,1994,30-45 y.,Upper Secondary Level,"No, definitely not",0.20539,98,4466,0.18301,0.23379
12,12,1994,30-45 y.,Upper Secondary Level,Probably not,0.11952,50,4466,0.10224,0.14005
13,13,1994,30-45 y.,Upper Secondary Level,Probably,0.24723,116,4466,0.21741,0.28083
14,14,1994,30-45 y.,Upper Secondary Level,"Yes, definitely",0.42786,225,4466,0.38894,0.46611
15,15,1994,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,46,4466,0.73149,1.29087
16,16,1994,46-65 y.,Primary Level,"No, definitely not",1.0,121,4466,0.88779,1.12585
17,17,1994,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,387,4466,0.94338,1.07256
18,18,1994,46-65 y.,Upper Secondary Level,"No, definitely not",0.79099,635,4466,0.75078,0.82678
19,19,1994,46-65 y.,Upper Secondary Level,Probably not,0.06304,51,4466,0.05509,0.07261
20,20,1994,46-65 y.,Upper Secondary Level,Probably,0.04477,46,4466,0.03547,0.05249
21,21,1994,46-65 y.,Upper Secondary Level,"Yes, definitely",0.1012,92,4466,0.08936,0.11679
22,22,1994,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,67,4466,0.85198,1.16171
23,23,1994,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.0,105,4466,0.89384,1.09449
24,24,1994,66 and older,Lower Secondary Level,"No, definitely not",1.0,453,4466,0.96148,1.05029
25,25,1994,66 and older,Upper Secondary Level,"No, definitely not",1.0,713,4466,0.96514,1.04156
26,26,1994,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,82,4466,0.8976,1.12744
27,27,1994,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,120,4466,0.91444,1.07542
28,28,1995,17-29 y.,Pre-primary Level,"No, definitely not",0.18945,42,4577,0.15507,0.22157
29,29,1995,17-29 y.,Pre-primary Level,"Yes, definitely",0.81055,189,4577,0.74646,0.89644
30,30,1995,17-29 y.,Lower Secondary Level,"No, definitely not",0.12374,34,4577,0.08726,0.1714
31,31,1995,17-29 y.,Lower Secondary Level,Probably,0.19133,45,4577,0.13921,0.26232
32,32,1995,17-29 y.,Lower Secondary Level,"Yes, definitely",0.68493,150,4577,0.60707,0.76579
33,33,1995,17-29 y.,Upper Secondary Level,"No, definitely not",0.07114,37,4577,0.05403,0.08872
34,34,1995,17-29 y.,Upper Secondary Level,Probably,0.16675,74,4577,0.13498,0.2124
35,35,1995,17-29 y.,Upper Secondary Level,"Yes, definitely",0.76211,342,4577,0.70217,0.82091
36,36,1995,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,47,4577,0.80051,1.24206
37,37,1995,30-45 y.,Lower Secondary Level,"No, definitely not",0.30095,47,4577,0.22953,0.37529
38,38,1995,30-45 y.,Lower Secondary Level,Probably,0.36417,46,4577,0.30617,0.43692
39,39,1995,30-45 y.,Lower Secondary Level,"Yes, definitely",0.33488,50,4577,0.27313,0.4011
40,40,1995,30-45 y.,Upper Secondary Level,"No, definitely not",0.21469,103,4577,0.18943,0.24168
41,41,1995,30-45 y.,Upper Secondary Level,Probably not,0.10636,57,4577,0.09006,0.12571
42,42,1995,30-45 y.,Upper Secondary Level,Probably,0.22895,126,4577,0.20818,0.25728
43,43,1995,30-45 y.,Upper Secondary Level,"Yes, definitely",0.44999,242,4577,0.41054,0.48817
44,44,1995,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,51,4577,0.85357,1.19176
45,45,1995,46-65 y.,Primary Level,"No, definitely not",1.0,119,4577,0.83365,1.14664
46,46,1995,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,358,4577,0.93823,1.07691
47,47,1995,46-65 y.,Upper Secondary Level,"No, definitely not",0.80548,644,4577,0.76868,0.8434
48,48,1995,46-65 y.,Upper Secondary Level,Probably not,0.06107,55,4577,0.05273,0.07091
49,49,1995,46-65 y.,Upper Secondary Level,Probably,0.04935,52,4577,0.03924,0.05935
50,50,1995,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08409,82,4577,0.07116,0.09947
51,51,1995,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,60,4577,0.86445,1.15226
52,52,1995,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.0,94,4577,0.85843,1.12516
53,53,1995,66 and older,Primary Level,"No, definitely not",1.0,37,4577,0.6857,1.40833
54,54,1995,66 and older,Lower Secondary Level,"No, definitely not",1.0,467,4577,0.96055,1.0487
55,55,1995,66 and older,Upper Secondary Level,"No, definitely not",1.0,709,4577,0.96603,1.03837
56,56,1995,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,76,4577,0.89651,1.1063
57,57,1995,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,142,4577,0.9175,1.0903
58,58,1996,17-29 y.,Pre-primary Level,"No, definitely not",0.1367,36,4604,0.11083,0.16298
59,59,1996,17-29 y.,Pre-primary Level,"Yes, definitely",0.8633,208,4604,0.78207,0.95126
60,60,1996,17-29 y.,Lower Secondary Level,"No, definitely not",0.13096,33,4604,0.09684,0.17237
61,61,1996,17-29 y.,Lower Secondary Level,Probably,0.19882,51,4604,0.16281,0.24652
62,62,1996,17-29 y.,Lower Secondary Level,"Yes, definitely",0.67022,154,4604,0.58834,0.75282
63,63,1996,17-29 y.,Upper Secondary Level,"No, definitely not",0.07792,41,4604,0.05933,0.10158
64,64,1996,17-29 y.,Upper Secondary Level,Probably,0.18142,80,4604,0.15093,0.22172
65,65,1996,17-29 y.,Upper Secondary Level,"Yes, definitely",0.74066,314,4604,0.68656,0.80059
66,66,1996,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,41,4604,0.75068,1.30627
67,67,1996,30-45 y.,Lower Secondary Level,"No, definitely not",0.28848,37,4604,0.23622,0.35303
68,68,1996,30-45 y.,Lower Secondary Level,Probably,0.37499,45,4604,0.29942,0.46944
69,69,1996,30-45 y.,Lower Secondary Level,"Yes, definitely",0.33653,46,4604,0.25095,0.42883
70,70,1996,30-45 y.,Upper Secondary Level,"No, definitely not",0.18353,101,4604,0.1631,0.20599
71,71,1996,30-45 y.,Upper Secondary Level,Probably not,0.10682,52,4604,0.09028,0.12539
72,72,1996,30-45 y.,Upper Secondary Level,Probably,0.25633,125,4604,0.2194,0.28892
73,73,1996,30-45 y.,Upper Secondary Level,"Yes, definitely",0.45332,248,4604,0.41779,0.49394
