year,age_gr,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,"Yes, definitely",0.66597,152,152,0.59075,0.74120
1994,17-29 y.,Lower Secondary Level,"No, definitely not",0.03488,36,258,0.01245,0.05731
1994,17-29 y.,Lower Secondary Level,Probably,0.07427,50,258,0.04221,0.10633
1994,17-29 y.,Lower Secondary Level,"Yes, definitely",0.23652,172,258,0.18456,0.28847
1994,17-29 y.,Upper Secondary Level,"No, definitely not",0.01985,38,461,0.00710,0.03260
1994,17-29 y.,Upper Secondary Level,Probably,0.03976,72,461,0.02190,0.05761
1994,17-29 y.,Upper Secondary Level,"Yes, definitely",0.21773,351,461,0.18002,0.25545
1994,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.26419,53,53,0.14436,0.38403
1994,30-45 y.,Lower Secondary Level,"No, definitely not",0.13658,48,135,0.07843,0.19472
1994,30-45 y.,Lower Secondary Level,Probably,0.11200,48,135,0.05860,0.16540
1994,30-45 y.,Lower Secondary Level,"Yes, definitely",0.07965,39,135,0.03380,0.12549
1994,30-45 y.,Upper Secondary Level,"No, definitely not",0.04409,98,489,0.02588,0.06231
1994,30-45 y.,Upper Secondary Level,Probably not,0.02564,50,489,0.01162,0.03967
1994,30-45 y.,Upper Secondary Level,Probably,0.05310,116,489,0.03321,0.07300
1994,30-45 y.,Upper Secondary Level,"Yes, definitely",0.09183,225,489,0.06620,0.11745
1994,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.05969,46,46,-0.00953,0.12891
1994,46-65 y.,Primary Level,"No, definitely not",0.45254,121,121,0.36349,0.54160
1994,46-65 y.,Lower Secondary Level,"No, definitely not",0.51032,387,387,0.46045,0.56019
1994,46-65 y.,Upper Secondary Level,"No, definitely not",0.33613,635,824,0.30385,0.36840
1994,46-65 y.,Upper Secondary Level,Probably not,0.02679,51,824,0.01576,0.03782
1994,46-65 y.,Upper Secondary Level,Probably,0.01902,46,824,0.00969,0.02835
1994,46-65 y.,Upper Secondary Level,"Yes, definitely",0.04299,92,824,0.02913,0.05684
1994,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.30176,67,67,0.19101,0.41250
1994,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.19215,105,105,0.11642,0.26787
1994,66 and older,Lower Secondary Level,"No, definitely not",0.96150,453,453,0.94376,0.97924
1994,66 and older,Upper Secondary Level,"No, definitely not",0.95569,713,713,0.94058,0.97081
1994,66 and older,First Stage of Tertiary Education,"No, definitely not",0.90715,82,82,0.84395,0.97035
1994,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.91785,120,120,0.86851,0.96719
1995,17-29 y.,Pre-primary Level,"No, definitely not",0.14939,42,231,0.10332,0.19546
1995,17-29 y.,Pre-primary Level,"Yes, definitely",0.63904,189,231,0.57697,0.70111
1995,17-29 y.,Lower Secondary Level,"No, definitely not",0.03653,34,229,0.01218,0.06089
1995,17-29 y.,Lower Secondary Level,Probably,0.05651,45,229,0.02654,0.08648
1995,17-29 y.,Lower Secondary Level,"Yes, definitely",0.20219,150,229,0.15006,0.25433
1995,17-29 y.,Upper Secondary Level,"No, definitely not",0.01998,37,453,0.00708,0.03288
1995,17-29 y.,Upper Secondary Level,Probably,0.04683,74,453,0.02735,0.06630
1995,17-29 y.,Upper Secondary Level,"Yes, definitely",0.21397,342,453,0.17616,0.25178
1995,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.28643,47,47,0.15578,0.41708
1995,30-45 y.,Lower Secondary Level,"No, definitely not",0.10928,47,143,0.05796,0.16059
1995,30-45 y.,Lower Secondary Level,Probably,0.13226,46,143,0.07654,0.18798
1995,30-45 y.,Lower Secondary Level,"Yes, definitely",0.12164,50,143,0.06788,0.17541
1995,30-45 y.,Upper Secondary Level,"No, definitely not",0.04488,103,528,0.02720,0.06256
1995,30-45 y.,Upper Secondary Level,Probably not,0.02224,57,528,0.00965,0.03483
1995,30-45 y.,Upper Secondary Level,Probably,0.04789,126,528,0.02966,0.06612
1995,30-45 y.,Upper Secondary Level,"Yes, definitely",0.09409,242,528,0.06916,0.11902
1995,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.06401,51,51,-0.00384,0.13185
1995,46-65 y.,Primary Level,"No, definitely not",0.40963,119,119,0.32090,0.49836
1995,46-65 y.,Lower Secondary Level,"No, definitely not",0.50741,358,358,0.45555,0.55927
1995,46-65 y.,Upper Secondary Level,"No, definitely not",0.33950,644,833,0.30732,0.37168
1995,46-65 y.,Upper Secondary Level,Probably not,0.02574,55,833,0.01498,0.03650
1995,46-65 y.,Upper Secondary Level,Probably,0.02082,52,833,0.01112,0.03052
