year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,"Yes, definitely",1.00000,152,4466,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,"No, definitely not",0.10088,36,4466,0.10028,0.10149
1994,17-29 y.,Lower Secondary Level,Probably,0.21481,50,4466,0.21398,0.21564
1994,17-29 y.,Lower Secondary Level,"Yes, definitely",0.68431,172,4466,0.68337,0.68524
1994,17-29 y.,Upper Secondary Level,"No, definitely not",0.07157,38,4466,0.07120,0.07193
1994,17-29 y.,Upper Secondary Level,Probably,0.14349,72,4466,0.14300,0.14399
1994,17-29 y.,Upper Secondary Level,"Yes, definitely",0.78494,351,4466,0.78436,0.78552
1994,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,53,4466,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,"No, definitely not",0.41632,48,4466,0.41507,0.41758
1994,30-45 y.,Lower Secondary Level,Probably,0.34098,48,4466,0.33977,0.34219
1994,30-45 y.,Lower Secondary Level,"Yes, definitely",0.24270,39,4466,0.24161,0.24379
1994,30-45 y.,Upper Secondary Level,"No, definitely not",0.20539,98,4466,0.20487,0.20591
1994,30-45 y.,Upper Secondary Level,Probably not,0.11952,50,4466,0.11910,0.11993
1994,30-45 y.,Upper Secondary Level,Probably,0.24723,116,4466,0.24667,0.24778
1994,30-45 y.,Upper Secondary Level,"Yes, definitely",0.42786,225,4466,0.42723,0.42850
1994,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,46,4466,1.00000,1.00000
1994,46-65 y.,Primary Level,"No, definitely not",1.00000,121,4466,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,387,4466,1.00000,1.00000
1994,46-65 y.,Upper Secondary Level,"No, definitely not",0.79099,635,4466,0.79062,0.79135
1994,46-65 y.,Upper Secondary Level,Probably not,0.06304,51,4466,0.06283,0.06326
1994,46-65 y.,Upper Secondary Level,Probably,0.04477,46,4466,0.04458,0.04495
1994,46-65 y.,Upper Secondary Level,"Yes, definitely",0.10120,92,4466,0.10093,0.10147
1994,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,67,4466,1.00000,1.00000
1994,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.00000,105,4466,1.00000,1.00000
1994,66 and older,Lower Secondary Level,"No, definitely not",1.00000,453,4466,1.00000,1.00000
1994,66 and older,Upper Secondary Level,"No, definitely not",1.00000,713,4466,1.00000,1.00000
1994,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,82,4466,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,120,4466,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,"No, definitely not",0.18945,42,4577,0.18864,0.19026
1995,17-29 y.,Pre-primary Level,"Yes, definitely",0.81055,189,4577,0.80974,0.81136
1995,17-29 y.,Lower Secondary Level,"No, definitely not",0.12374,34,4577,0.12300,0.12448
1995,17-29 y.,Lower Secondary Level,Probably,0.19133,45,4577,0.19045,0.19221
1995,17-29 y.,Lower Secondary Level,"Yes, definitely",0.68493,150,4577,0.68389,0.68597
1995,17-29 y.,Upper Secondary Level,"No, definitely not",0.07114,37,4577,0.07077,0.07152
1995,17-29 y.,Upper Secondary Level,Probably,0.16675,74,4577,0.16621,0.16729
1995,17-29 y.,Upper Secondary Level,"Yes, definitely",0.76211,342,4577,0.76149,0.76273
1995,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,47,4577,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,"No, definitely not",0.30095,47,4577,0.29984,0.30206
1995,30-45 y.,Lower Secondary Level,Probably,0.36417,46,4577,0.36300,0.36534
1995,30-45 y.,Lower Secondary Level,"Yes, definitely",0.33488,50,4577,0.33374,0.33603
1995,30-45 y.,Upper Secondary Level,"No, definitely not",0.21469,103,4577,0.21416,0.21523
1995,30-45 y.,Upper Secondary Level,Probably not,0.10636,57,4577,0.10596,0.10676
1995,30-45 y.,Upper Secondary Level,Probably,0.22895,126,4577,0.22841,0.22950
1995,30-45 y.,Upper Secondary Level,"Yes, definitely",0.44999,242,4577,0.44935,0.45064
1995,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,51,4577,1.00000,1.00000
1995,46-65 y.,Primary Level,"No, definitely not",1.00000,119,4577,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,358,4577,1.00000,1.00000
1995,46-65 y.,Upper Secondary Level,"No, definitely not",0.80548,644,4577,0.80513,0.80584
1995,46-65 y.,Upper Secondary Level,Probably not,0.06107,55,4577,0.06085,0.06128
1995,46-65 y.,Upper Secondary Level,Probably,0.04935,52,4577,0.04916,0.04955
1995,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08409,82,4577,0.08384,0.08434
1995,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,60,4577,1.00000,1.00000
1995,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.00000,94,4577,1.00000,1.00000
1995,66 and older,Primary Level,"No, definitely not",1.00000,37,4577,1.00000,1.00000
1995,66 and older,Lower Secondary Level,"No, definitely not",1.00000,467,4577,1.00000,1.00000
1995,66 and older,Upper Secondary Level,"No, definitely not",1.00000,709,4577,1.00000,1.00000
1995,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,76,4577,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,142,4577,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,"No, definitely not",0.13670,36,4604,0.13603,0.13736
1996,17-29 y.,Pre-primary Level,"Yes, definitely",0.86330,208,4604,0.86264,0.86397
1996,17-29 y.,Lower Secondary Level,"No, definitely not",0.13096,33,4604,0.13023,0.13169
1996,17-29 y.,Lower Secondary Level,Probably,0.19882,51,4604,0.19796,0.19969
1996,17-29 y.,Lower Secondary Level,"Yes, definitely",0.67022,154,4604,0.66920,0.67123
1996,17-29 y.,Upper Secondary Level,"No, definitely not",0.07792,41,4604,0.07752,0.07832
1996,17-29 y.,Upper Secondary Level,Probably,0.18142,80,4604,0.18085,0.18200
1996,17-29 y.,Upper Secondary Level,"Yes, definitely",0.74066,314,4604,0.74001,0.74131
1996,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,41,4604,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,"No, definitely not",0.28848,37,4604,0.28727,0.28970
1996,30-45 y.,Lower Secondary Level,Probably,0.37499,45,4604,0.37369,0.37629
1996,30-45 y.,Lower Secondary Level,"Yes, definitely",0.33653,46,4604,0.33526,0.33779
1996,30-45 y.,Upper Secondary Level,"No, definitely not",0.18353,101,4604,0.18303,0.18404
1996,30-45 y.,Upper Secondary Level,Probably not,0.10682,52,4604,0.10642,0.10723
1996,30-45 y.,Upper Secondary Level,Probably,0.25633,125,4604,0.25576,0.25690
1996,30-45 y.,Upper Secondary Level,"Yes, definitely",0.45332,248,4604,0.45266,0.45397
1996,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,60,4604,1.00000,1.00000
1996,46-65 y.,Primary Level,"No, definitely not",1.00000,111,4604,1.00000,1.00000
1996,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,373,4604,1.00000,1.00000
1996,46-65 y.,Upper Secondary Level,"No, definitely not",0.78789,642,4604,0.78753,0.78825
1996,46-65 y.,Upper Secondary Level,Probably not,0.07968,67,4604,0.07945,0.07992
1996,46-65 y.,Upper Secondary Level,Probably,0.04433,50,4604,0.04415,0.04451
1996,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08810,81,4604,0.08785,0.08835
1996,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,64,4604,1.00000,1.00000
1996,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.00000,96,4604,1.00000,1.00000
1996,66 and older,Primary Level,"No, definitely not",1.00000,41,4604,1.00000,1.00000
1996,66 and older,Lower Secondary Level,"No, definitely not",1.00000,455,4604,1.00000,1.00000
1996,66 and older,Upper Secondary Level,"No, definitely not",1.00000,735,4604,1.00000,1.00000
1996,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,76,4604,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,141,4604,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,"No, definitely not",0.14580,42,4516,0.14511,0.14648
1997,17-29 y.,Pre-primary Level,"Yes, definitely",0.85420,215,4516,0.85352,0.85489
1997,17-29 y.,Lower Secondary Level,Probably,0.22904,48,4516,0.22808,0.23000
1997,17-29 y.,Lower Secondary Level,"Yes, definitely",0.77096,150,4516,0.77000,0.77192
1997,17-29 y.,Upper Secondary Level,"No, definitely not",0.08655,38,4516,0.08612,0.08697
1997,17-29 y.,Upper Secondary Level,Probably,0.20427,77,4516,0.20366,0.20488
1997,17-29 y.,Upper Secondary Level,"Yes, definitely",0.70919,283,4516,0.70850,0.70987
1997,30-45 y.,Lower Secondary Level,"No, definitely not",0.29566,36,4516,0.29441,0.29691
1997,30-45 y.,Lower Secondary Level,Probably,0.27504,40,4516,0.27382,0.27627
1997,30-45 y.,Lower Secondary Level,"Yes, definitely",0.42929,55,4516,0.42794,0.43065
1997,30-45 y.,Upper Secondary Level,"No, definitely not",0.18371,106,4516,0.18323,0.18418
1997,30-45 y.,Upper Secondary Level,Probably not,0.12539,59,4516,0.12499,0.12580
1997,30-45 y.,Upper Secondary Level,Probably,0.24169,130,4516,0.24116,0.24221
1997,30-45 y.,Upper Secondary Level,"Yes, definitely",0.44921,257,4516,0.44860,0.44982
1997,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,49,4516,1.00000,1.00000
1997,46-65 y.,Primary Level,"No, definitely not",1.00000,106,4516,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,348,4516,1.00000,1.00000
1997,46-65 y.,Upper Secondary Level,"No, definitely not",0.78008,648,4516,0.77972,0.78043
1997,46-65 y.,Upper Secondary Level,Probably not,0.08177,66,4516,0.08153,0.08200
1997,46-65 y.,Upper Secondary Level,Probably,0.05668,45,4516,0.05648,0.05688
1997,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08147,83,4516,0.08124,0.08171
1997,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,63,4516,1.00000,1.00000
1997,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.00000,99,4516,1.00000,1.00000
