year,age_gr,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,"Yes, definitely",0.7342995169082126,16642,0.7275885344165695,0.7410104993998557
1994,17-29 y.,Pre-primary Level,"No, definitely not",0.14009661835748793,16642,0.1348232031513441,0.14537003356363176
1994,17-29 y.,Pre-primary Level,Probably,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,17-29 y.,Pre-primary Level,Probably not,0.03864734299516908,16642,0.03571878048308215,0.04157590550725601
1994,17-29 y.,Primary Level,"No, definitely not",0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,17-29 y.,Primary Level,"Yes, definitely",0.39655172413793105,16642,0.3891194236624463,0.4039840246134158
1994,17-29 y.,Primary Level,Probably,0.15517241379310345,16642,0.14967137618935983,0.16067345139684708
1994,17-29 y.,Primary Level,Probably not,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,17-29 y.,Lower Secondary Level,"Yes, definitely",0.6254545454545455,16642,0.6181008870070392,0.6328082039020517
1994,17-29 y.,Lower Secondary Level,Probably,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,17-29 y.,Lower Secondary Level,"No, definitely not",0.13090909090909092,16642,0.12578436291126224,0.1360338189069196
1994,17-29 y.,Lower Secondary Level,Probably not,0.06181818181818182,16642,0.05815924481361929,0.06547711882274435
1994,17-29 y.,Upper Secondary Level,"Yes, definitely",0.7177914110429447,16642,0.7109532778639808,0.7246295442219087
1994,17-29 y.,Upper Secondary Level,Probably,0.147239263803681,16642,0.1418555901121933,0.15262293749516867
1994,17-29 y.,Upper Secondary Level,"No, definitely not",0.07770961145194274,16642,0.07364213991408095,0.08177708298980454
1994,17-29 y.,Upper Secondary Level,Probably not,0.05725971370143149,16642,0.0537297199895553,0.060789707413307685
1994,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.7910447761194029,16642,0.7848677354253576,0.7972218168134483
1994,17-29 y.,Post-secondary Non-tertiary Level,Probably,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,17-29 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,17-29 y.,Post-secondary Non-tertiary Level,Probably not,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,17-29 y.,First Stage of Tertiary Education,"Yes, definitely",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,17-29 y.,First Stage of Tertiary Education,Probably,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,17-29 y.,First Stage of Tertiary Education,Probably not,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,17-29 y.,First Stage of Tertiary Education,"No, definitely not",0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.8620689655172413,16642,0.8568298820851046,0.8673080489493781
1994,17-29 y.,Second Stage of Tertiary Education,Probably,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,17-29 y.,Second Stage of Tertiary Education,Probably not,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,17-29 y.,Second Stage of Tertiary Education,"No, definitely not",0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,30-45 y.,Primary Level,"No, definitely not",0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,30-45 y.,Primary Level,"Yes, definitely",0.21818181818181817,16642,0.21190679298773774,0.2244568433758986
1994,30-45 y.,Primary Level,Probably,0.16363636363636364,16642,0.15801565861783415,0.16925706865489312
1994,30-45 y.,Primary Level,Probably not,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,30-45 y.,Lower Secondary Level,Probably,0.32653061224489793,16642,0.31940578737466013,0.33365543711513573
1994,30-45 y.,Lower Secondary Level,"No, definitely not",0.32653061224489793,16642,0.31940578737466013,0.33365543711513573
1994,30-45 y.,Lower Secondary Level,"Yes, definitely",0.2653061224489796,16642,0.25859832161739893,0.2720139232805603
1994,30-45 y.,Lower Secondary Level,Probably not,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,30-45 y.,Upper Secondary Level,"Yes, definitely",0.4601226993865031,16642,0.45255022739125544,0.4676951713817507
1994,30-45 y.,Upper Secondary Level,Probably,0.23721881390593047,16642,0.23075590754046046,0.24368172027140048
1994,30-45 y.,Upper Secondary Level,"No, definitely not",0.20040899795501022,16642,0.19432700559951804,0.2064909903105024
1994,30-45 y.,Upper Secondary Level,Probably not,0.10224948875255624,16642,0.09764626891982878,0.1068527085852837
1994,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,30-45 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,30-45 y.,Post-secondary Non-tertiary Level,Probably not,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.4772727272727273,16642,0.46968390815453365,0.48486154639092094
1994,30-45 y.,First Stage of Tertiary Education,Probably,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,First Stage of Tertiary Education,Probably not,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,30-45 y.,First Stage of Tertiary Education,"No, definitely not",0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.5287356321839081,16642,0.5211515172817687,0.5363197470860475
1994,30-45 y.,Second Stage of Tertiary Education,Probably,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,30-45 y.,Second Stage of Tertiary Education,Probably not,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,30-45 y.,Second Stage of Tertiary Education,"No, definitely not",0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,46-65 y.,Primary Level,"No, definitely not",0.8768115942028986,16642,0.871818251518328,0.8818049368874691
1994,46-65 y.,Primary Level,Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,46-65 y.,Primary Level,Probably,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,46-65 y.,Primary Level,"Yes, definitely",0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,46-65 y.,Lower Secondary Level,"No, definitely not",0.8795454545454545,16642,0.8746001384816214,0.8844907706092876
1994,46-65 y.,Lower Secondary Level,Probably,0.04772727272727273,16642,0.04448822539148233,0.05096632006306313
1994,46-65 y.,Lower Secondary Level,Probably not,0.04318181818181818,16642,0.04009352527160904,0.046270111092027326
1994,46-65 y.,Lower Secondary Level,"Yes, definitely",0.029545454545454545,16642,0.026972771705719926,0.03211813738518916
1994,46-65 y.,Upper Secondary Level,"No, definitely not",0.7706310679611651,16642,0.7642433774573247,0.7770187584650055
1994,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11165048543689321,16642,0.10686555580848474,0.11643541506530168
1994,46-65 y.,Upper Secondary Level,Probably not,0.061893203883495146,16642,0.0582321937091861,0.06555421405780419
1994,46-65 y.,Upper Secondary Level,Probably,0.055825242718446605,16642,0.05233709542800759,0.05931339000888562
1994,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,46-65 y.,Post-secondary Non-tertiary Level,Probably,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,46-65 y.,Post-secondary Non-tertiary Level,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.8271604938271605,16642,0.8214157626235373,0.8329052250307837
1994,46-65 y.,First Stage of Tertiary Education,Probably not,0.08641975308641975,16642,0.08215068409380254,0.09068882207903696
1994,46-65 y.,First Stage of Tertiary Education,Probably,0.04938271604938271,16642,0.04609083865272169,0.052674593446043735
1994,46-65 y.,First Stage of Tertiary Education,"Yes, definitely",0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.7046979865771812,16642,0.6977671121265973,0.7116288610277651
1994,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.1476510067114094,16642,0.14226111245389061,0.1530409009689282
1994,46-65 y.,Second Stage of Tertiary Education,Probably not,0.087248322147651,16642,0.08296078224946676,0.09153586204583525
1994,46-65 y.,Second Stage of Tertiary Education,Probably,0.06040268456375839,16642,0.05678315342951573,0.06402221569800105
1994,66 and older,Primary Level,"No, definitely not",0.9666666666666667,16642,0.9639393783203628,0.9693939550129705
1994,66 and older,Primary Level,"Yes, definitely",0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,66 and older,Lower Secondary Level,"No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,Upper Secondary Level,"No, definitely not",0.9916550764951322,16642,0.9902729594841868,0.9930371935060776
1994,66 and older,Upper Secondary Level,"Yes, definitely",0.004172461752433936,16642,0.003193103559873385,0.005151819944994487
1994,66 and older,Upper Secondary Level,Probably,0.0027816411682892906,16642,0.001981440337751586,0.003581841998826995
1994,66 and older,Upper Secondary Level,Probably not,0.0013908205841446453,16642,0.0008245987082443267,0.001957042460044964
1994,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,First Stage of Tertiary Education,"No, definitely not",0.9879518072289156,16642,0.986294198037089,0.9896094164207423
1994,66 and older,First Stage of Tertiary Education,"Yes, definitely",0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.9917355371900827,16642,0.9903600436179082,0.9931110307622572
1994,66 and older,Second Stage of Tertiary Education,Probably,0.008264462809917356,16642,0.006888969237742907,0.009639956382091804
1995,17-29 y.,Pre-primary Level,"Yes, definitely",0.7297297297297297,17246,0.7231015841523358,0.7363578753071236
1995,17-29 y.,Pre-primary Level,"No, definitely not",0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,17-29 y.,Pre-primary Level,Probably,0.08494208494208494,17246,0.08078108576590123,0.08910308411826864
1995,17-29 y.,Pre-primary Level,Probably not,0.023166023166023165,17246,0.02092085951627854,0.02541118681576779
1995,17-29 y.,Primary Level,"No, definitely not",0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,17-29 y.,Primary Level,"Yes, definitely",0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,17-29 y.,Primary Level,Probably,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,17-29 y.,Primary Level,Probably not,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,17-29 y.,Lower Secondary Level,"Yes, definitely",0.6,17246,0.5926883145225968,0.6073116854774031
1995,17-29 y.,Lower Secondary Level,Probably,0.18,17246,0.17426603471582813,0.18573396528417185
1995,17-29 y.,Lower Secondary Level,"No, definitely not",0.136,17246,0.1308839096453228,0.14111609035467723
1995,17-29 y.,Lower Secondary Level,Probably not,0.084,17246,0.07986001030275894,0.08813998969724107
1995,17-29 y.,Upper Secondary Level,"Yes, definitely",0.7080745341614907,17246,0.7012889481615394,0.714860120161442
1995,17-29 y.,Upper Secondary Level,Probably,0.15320910973084886,17246,0.14783332012069333,0.1585848993410044
1995,17-29 y.,Upper Secondary Level,"No, definitely not",0.07660455486542443,17246,0.07263508013928953,0.08057402959155933
1995,17-29 y.,Upper Secondary Level,Probably not,0.062111801242236024,17246,0.05850954603281125,0.0657140564516608
1995,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.7014925373134329,17246,0.6946628471075109,0.7083222275193548
1995,17-29 y.,Post-secondary Non-tertiary Level,Probably,0.19402985074626866,17246,0.18812776338085616,0.19993193811168117
1995,17-29 y.,Post-secondary Non-tertiary Level,Probably not,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,17-29 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,17-29 y.,First Stage of Tertiary Education,"Yes, definitely",0.5,17246,0.49253754225860175,0.5074624577413982
1995,17-29 y.,First Stage of Tertiary Education,Probably not,0.25,17246,0.24353732202128126,0.25646267797871874
1995,17-29 y.,First Stage of Tertiary Education,Probably,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,17-29 y.,First Stage of Tertiary Education,"No, definitely not",0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,17-29 y.,Second Stage of Tertiary Education,Probably,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,17-29 y.,Second Stage of Tertiary Education,"No, definitely not",0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,30-45 y.,Primary Level,"No, definitely not",0.48333333333333334,17246,0.4758750225540455,0.49079164411262116
1995,30-45 y.,Primary Level,"Yes, definitely",0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,30-45 y.,Primary Level,Probably,0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,30-45 y.,Primary Level,Probably not,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,30-45 y.,Lower Secondary Level,"Yes, definitely",0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,30-45 y.,Lower Secondary Level,"No, definitely not",0.3032258064516129,17246,0.2963655399201476,0.3100860729830782
1995,30-45 y.,Lower Secondary Level,Probably,0.2967741935483871,17246,0.28995595256060513,0.303592434536169
1995,30-45 y.,Lower Secondary Level,Probably not,0.07741935483870968,17246,0.07343058640680165,0.08140812327061771
1995,30-45 y.,Upper Secondary Level,"Yes, definitely",0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,30-45 y.,Upper Secondary Level,Probably,0.23863636363636365,17246,0.23227461863789645,0.24499810863483085
1995,30-45 y.,Upper Secondary Level,"No, definitely not",0.19507575757575757,17246,0.18916162527863656,0.20098988987287858
1995,30-45 y.,Upper Secondary Level,Probably not,0.10795454545454546,17246,0.10332300097351838,0.11258608993557254
1995,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.5777777777777777,17246,0.5704061594496255,0.58514939610593
1995,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,30-45 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,30-45 y.,Post-secondary Non-tertiary Level,Probably not,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.4146341463414634,17246,0.40728125572570045,0.42198703695722634
1995,30-45 y.,First Stage of Tertiary Education,Probably not,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,30-45 y.,First Stage of Tertiary Education,Probably,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,30-45 y.,First Stage of Tertiary Education,"No, definitely not",0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,30-45 y.,Second Stage of Tertiary Education,Probably,0.20430107526881722,17246,0.19828349915402907,0.21031865138360537
1995,30-45 y.,Second Stage of Tertiary Education,Probably not,0.17204301075268819,17246,0.16641008164101606,0.1776759398643603
1995,30-45 y.,Second Stage of Tertiary Education,"No, definitely not",0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,46-65 y.,Primary Level,"No, definitely not",0.815068493150685,17246,0.8092740142279914,0.8208629720733785
1995,46-65 y.,Primary Level,Probably,0.0958904109589041,17246,0.09149590550164212,0.10028491641616609
1995,46-65 y.,Primary Level,"Yes, definitely",0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,46-65 y.,Primary Level,Probably not,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,46-65 y.,Lower Secondary Level,"No, definitely not",0.8403755868544601,17246,0.8349092265868275,0.8458419471220927
1995,46-65 y.,Lower Secondary Level,"Yes, definitely",0.06338028169014084,17246,0.059743890379742495,0.06701667300053919
1995,46-65 y.,Lower Secondary Level,Probably,0.04929577464788732,17246,0.046064756180176254,0.05252679311559839
1995,46-65 y.,Lower Secondary Level,Probably not,0.046948356807511735,17246,0.043791315269954716,0.050105398345068754
1995,46-65 y.,Upper Secondary Level,"No, definitely not",0.773109243697479,17246,0.7668583701293396,0.7793601172656185
1995,46-65 y.,Upper Secondary Level,"Yes, definitely",0.09843937575030012,17246,0.09399312681946638,0.10288562468113387
1995,46-65 y.,Upper Secondary Level,Probably not,0.06602641056422569,17246,0.06232013230306063,0.06973268882539074
1995,46-65 y.,Upper Secondary Level,Probably,0.062424969987995196,17246,0.05881424785741456,0.06603569211857582
1995,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,46-65 y.,Post-secondary Non-tertiary Level,Probably,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.7792207792207793,17246,0.7730303431752764,0.7854112152662821
1995,46-65 y.,First Stage of Tertiary Education,Probably not,0.11688311688311688,17246,0.11208802574111794,0.12167820802511582
1995,46-65 y.,First Stage of Tertiary Education,Probably,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1995,46-65 y.,First Stage of Tertiary Education,"Yes, definitely",0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.7014925373134329,17246,0.6946628471075109,0.7083222275193548
1995,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.15671641791044777,17246,0.1512907157327083,0.16214212008818724
1995,46-65 y.,Second Stage of Tertiary Education,Probably not,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,46-65 y.,Second Stage of Tertiary Education,Probably,0.03731343283582089,17246,0.03448473251686289,0.040142133154778895
1995,66 and older,Primary Level,"No, definitely not",1.0,17246,1.0,1.0
1995,66 and older,Lower Secondary Level,"No, definitely not",0.9978632478632479,17246,0.997174080872578,0.9985524148539178
1995,66 and older,Lower Secondary Level,Probably not,0.002136752136752137,17246,0.0014475851460822105,0.0028259191274220634
1995,66 and older,Upper Secondary Level,"No, definitely not",0.9985915492957746,17246,0.9980318217898826,0.9991512768016667
1995,66 and older,Upper Secondary Level,Probably not,0.0014084507042253522,17246,0.0008487231983333208,0.0019681782101173837
1995,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,17246,1.0,1.0
1995,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,17246,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.993006993006993,17246,0.9917632804613155,0.9942507055526706
1995,66 and older,Second Stage of Tertiary Education,"Yes, definitely",0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1996,17-29 y.,Pre-primary Level,"Yes, definitely",0.7703703703703704,16862,0.7640219558407274,0.7767187849000133
1996,17-29 y.,Pre-primary Level,"No, definitely not",0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,17-29 y.,Pre-primary Level,Probably,0.07777777777777778,16862,0.07373530517124227,0.08182025038431329
1996,17-29 y.,Pre-primary Level,Probably not,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,17-29 y.,Primary Level,"Yes, definitely",0.4146341463414634,16862,0.40719800298424963,0.42207028969867716
1996,17-29 y.,Primary Level,"No, definitely not",0.3170731707317073,16862,0.3100494317473756,0.32409690971603905
1996,17-29 y.,Primary Level,Probably,0.24390243902439024,16862,0.23742059585254371,0.25038428219623676
1996,17-29 y.,Primary Level,Probably not,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,17-29 y.,Lower Secondary Level,"Yes, definitely",0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,17-29 y.,Lower Secondary Level,Probably,0.21074380165289255,16862,0.20458795298868715,0.21689965031709796
1996,17-29 y.,Lower Secondary Level,"No, definitely not",0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,17-29 y.,Lower Secondary Level,Probably not,0.01652892561983471,16862,0.014604484459597823,0.0184533667800716
1996,17-29 y.,Upper Secondary Level,"Yes, definitely",0.6826086956521739,16862,0.6755830709115987,0.689634320392749
1996,17-29 y.,Upper Secondary Level,Probably,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,17-29 y.,Upper Secondary Level,"No, definitely not",0.0891304347826087,16862,0.08482970024068784,0.09343116932452955
1996,17-29 y.,Upper Secondary Level,Probably not,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.6612903225806451,16862,0.6541468165598939,0.6684338286013963
1996,17-29 y.,Post-secondary Non-tertiary Level,Probably,0.24193548387096775,16862,0.2354714384733251,0.2483995292686104
1996,17-29 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.08064516129032258,16862,0.07653525169056893,0.08475507089007622
1996,17-29 y.,Post-secondary Non-tertiary Level,Probably not,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,17-29 y.,First Stage of Tertiary Education,"Yes, definitely",0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,17-29 y.,First Stage of Tertiary Education,Probably not,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,17-29 y.,First Stage of Tertiary Education,Probably,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.8928571428571429,16862,0.8881886776203715,0.8975256080939144
1996,17-29 y.,Second Stage of Tertiary Education,"No, definitely not",0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,17-29 y.,Second Stage of Tertiary Education,Probably not,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,17-29 y.,Second Stage of Tertiary Education,Probably,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,30-45 y.,Primary Level,"No, definitely not",0.45098039215686275,16862,0.44346979814843396,0.45849098616529155
1996,30-45 y.,Primary Level,"Yes, definitely",0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,30-45 y.,Primary Level,Probably,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,30-45 y.,Primary Level,Probably not,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,30-45 y.,Lower Secondary Level,"Yes, definitely",0.31724137931034485,16862,0.31021664278747946,0.32426611583321024
1996,30-45 y.,Lower Secondary Level,Probably,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,30-45 y.,Lower Secondary Level,"No, definitely not",0.25517241379310346,16862,0.24859210511734187,0.26175272246886505
1996,30-45 y.,Lower Secondary Level,Probably not,0.11724137931034483,16862,0.11238555492055667,0.12209720370013298
