year,age_gr,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,middle vocational,Nein ganz sicher nicht,0.14245754245754247,16642,0.1371471838209158,0.14776790109416912
1994,46-65 J.,middle vocational,Nein ganz sicher nicht,0.12687312687312688,16642,0.12181631482751018,0.13192993891874358
1994,66 und älter,general elemantary,Nein ganz sicher nicht,0.0905094905094905,16642,0.08615036414838553,0.09486861687059547
1994,46-65 J.,general elemantary,Nein ganz sicher nicht,0.07732267732267732,16642,0.07326449385304859,0.08138086079230605
1994,18-29 J.,middle vocational,Ganz sicher,0.07012987012987013,16642,0.06625001081311675,0.0740097294466235
1994,30-45 J.,middle vocational,Ganz sicher,0.04495504495504495,16642,0.041806902051379755,0.04810318785871015
1994,18-29 J.,general elemantary,Ganz sicher,0.03056943056943057,16642,0.027953926848500676,0.033184934290360464
1994,46-65 J.,inadequately,Nein ganz sicher nicht,0.024175824175824177,16642,0.02184220629667545,0.026509442054972902
1994,66 und älter,higher education,Nein ganz sicher nicht,0.023976023976023976,16642,0.021651831249438723,0.02630021670260923
1994,30-45 J.,middle vocational,Wahrscheinlich,0.023176823176823177,16642,0.02089075991726456,0.025462886436381792
1994,46-65 J.,higher education,Nein ganz sicher nicht,0.02097902097902098,16642,0.018801602420072804,0.023156439537969156
1994,30-45 J.,middle vocational,Nein ganz sicher nicht,0.019580419580419582,16642,0.017475331376985745,0.02168550778385342
1994,46-65 J.,middle vocational,Ganz sicher,0.01838161838161838,16642,0.01634074281448015,0.020422493948756615
1994,18-29 J.,in school,Ganz sicher,0.016583416583416583,16642,0.01464316037583533,0.018523672790997835
1994,66 und älter,higher vocational,Nein ganz sicher nicht,0.016383616383616385,16642,0.014454887986342034,0.018312344780890735
1994,18-29 J.,middle vocational,Wahrscheinlich,0.014385614385614386,16642,0.012576479131656016,0.016194749639572757
1994,46-65 J.,higher vocational,Nein ganz sicher nicht,0.013386613386613387,16642,0.011640541278858892,0.015132685494367883
1994,18-29 J.,vocational + Abi,Ganz sicher,0.01058941058941059,16642,0.009034241973062131,0.01214457920575905
1994,46-65 J.,middle vocational,Eher unwahrscheinlich,0.01018981018981019,16642,0.008663958510916198,0.011715661868704184
1994,30-45 J.,middle vocational,Eher unwahrscheinlich,0.00999000999000999,16642,0.00847903922221231,0.01150098075780767
1994,30-45 J.,general elemantary,Nein ganz sicher nicht,0.00959040959040959,16642,0.008109667884016252,0.011071151296802929
1994,30-45 J.,general elemantary,Wahrscheinlich,0.00959040959040959,16642,0.008109667884016252,0.011071151296802929
1994,18-29 J.,general elemantary,Wahrscheinlich,0.00959040959040959,16642,0.008109667884016252,0.011071151296802929
1994,30-45 J.,higher education,Ganz sicher,0.00919080919080919,16642,0.007740952087355103,0.010640666294263279
1994,46-65 J.,middle vocational,Wahrscheinlich,0.00919080919080919,16642,0.007740952087355103,0.010640666294263279
1994,30-45 J.,general elemantary,Ganz sicher,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,18-29 J.,middle vocational,Nein ganz sicher nicht,0.007592407592407592,16642,0.006273579744403353,0.008911235440411832
1994,18-29 J.,general elemantary,Nein ganz sicher nicht,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,30-45 J.,inadequately,Nein ganz sicher nicht,0.005994005994005994,16642,0.004821253404399857,0.007166758583612131
1994,66 und älter,inadequately,Nein ganz sicher nicht,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,18-29 J.,middle vocational,Eher unwahrscheinlich,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,18-29 J.,higher education,Ganz sicher,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,18-29 J.,inadequately,Nein ganz sicher nicht,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,18-29 J.,-1,Ganz sicher,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,30-45 J.,higher education,Wahrscheinlich,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,18-29 J.,inadequately,Ganz sicher,0.004595404595404595,16642,0.0035678260921945095,0.005622983098614681
1994,46-65 J.,higher education,Ganz sicher,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,30-45 J.,higher vocational,Ganz sicher,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,46-65 J.,general elemantary,Wahrscheinlich,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
