year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,"Yes, definitely",0.025174572447947706,152,4466,0.0251149551971073,0.02523418969878811
1994,17-29 y.,Lower Secondary Level,"No, definitely not",0.0036023759231321524,36,4466,0.003579575740464011,0.003625176105800294
1994,17-29 y.,Lower Secondary Level,Probably,0.007670514276376632,50,4466,0.007637312015433667,0.007703716537319598
1994,17-29 y.,Lower Secondary Level,"Yes, definitely",0.024435381940834472,172,4466,0.024376624204584724,0.02449413967708422
1994,17-29 y.,Upper Secondary Level,"No, definitely not",0.0051846204060284964,38,4466,0.005157289300630983,0.00521195151142601
1994,17-29 y.,Upper Secondary Level,Probably,0.010394784532069507,72,4466,0.010356186407568194,0.01043338265657082
1994,17-29 y.,Upper Secondary Level,"Yes, definitely",0.056862776911031365,351,4466,0.05677464586103479,0.05695090796102794
1994,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.008341682447103501,53,4466,0.008307069759306299,0.008376295134900704
1994,30-45 y.,Lower Secondary Level,"No, definitely not",0.009259413585421023,48,4466,0.009222963446497657,0.00929586372434439
1994,30-45 y.,Lower Secondary Level,Probably,0.007583624912198575,48,4466,0.007550609794319791,0.007616640030077359
1994,30-45 y.,Lower Secondary Level,"Yes, definitely",0.005397881344786065,39,4466,0.005369996782857943,0.005425765906714188
1994,30-45 y.,Upper Secondary Level,"No, definitely not",0.017976757424769965,98,4466,0.017926193121010174,0.018027321728529756
1994,30-45 y.,Upper Secondary Level,Probably not,0.010460702447452107,50,4466,0.010421983422098848,0.010499421472805366
1994,30-45 y.,Upper Secondary Level,Probably,0.021638656191001165,116,4466,0.02158328393030666,0.02169402845169567
1994,30-45 y.,Upper Secondary Level,"Yes, definitely",0.037448854134205525,225,4466,0.03737660067509311,0.03752110759331794
1994,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.008485796454731926,46,4466,0.008450888593226877,0.008520704316236975
1994,46-65 y.,Primary Level,"No, definitely not",0.009550328865621403,121,4466,0.009513315989080456,0.00958734174216235
1994,46-65 y.,Lower Secondary Level,"No, definitely not",0.08503389934585101,387,4466,0.08492774787445727,0.08514005081724475
1994,46-65 y.,Upper Secondary Level,"No, definitely not",0.14232389596371997,635,4466,0.14219093381157097,0.14245685811586897
1994,46-65 y.,Upper Secondary Level,Probably not,0.011343674824088367,51,4466,0.011303372784242618,0.011383976863934116
1994,46-65 y.,Upper Secondary Level,Probably,0.008055264791871748,46,4466,0.008021246608483199,0.008089282975260298
