year,plb0417_v2,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",66 and older,middle vocational,0.2340774786605384,16642,0.22764430096042987,0.24051065636064695
1994,"No, definitely not",46-65 y.,middle vocational,0.20847012475377544,16642,0.20229836685760624,0.21464188264994463
1994,"No, definitely not",66 and older,general elementary,0.14871963230466184,16642,0.14331366054177028,0.1541256040675534
1994,"No, definitely not",46-65 y.,general elementary,0.12705187130663165,16642,0.12199201638549773,0.13211172622776557
1994,"No, definitely not",46-65 y.,inadequately,0.03972422849638871,16642,0.036756808397716695,0.04269164859506072
1994,"No, definitely not",66 and older,higher education,0.03939592908732764,16642,0.03644029138755808,0.0423515667870972
1994,"No, definitely not",46-65 y.,higher education,0.034471437951411686,16642,0.031699614433302756,0.03724326146952062
1994,"No, definitely not",30-45 y.,middle vocational,0.03217334208798424,16642,0.029492321241049488,0.03485436293491899
1994,"No, definitely not",66 and older,higher vocational,0.026920551543007223,16642,0.02446148976564636,0.02937961332036809
1994,"No, definitely not",46-65 y.,higher vocational,0.021996060407091268,16642,0.01976764544126958,0.024224475372912956
1994,"No, definitely not",30-45 y.,general elementary,0.015758371634931056,16642,0.013866202968488875,0.017650540301373235
1994,"No, definitely not",18-29 y.,middle vocational,0.01247537754432042,16642,0.010789002651134595,0.014161752437506244
1994,"No, definitely not",18-29 y.,general elementary,0.01149047931713723,16642,0.009871233389636613,0.013109725244637846
1994,"No, definitely not",30-45 y.,inadequately,0.00984898227183191,16642,0.008348607650570177,0.011349356893093644
1994,"No, definitely not",66 and older,inadequately,0.009520682862770847,16642,0.008045281882892507,0.010996083842649187
1994,"No, definitely not",18-29 y.,inadequately,0.007879185817465528,16642,0.006535875766128243,0.009222495868802813
1994,"No, definitely not",66 and older,vocational + Abi,0.006565988181221274,16642,0.005338908193844191,0.007793068168598357
1994,"No, definitely not",46-65 y.,vocational + Abi,0.003282994090610637,16642,0.0024138849907967843,0.004152103190424489
1994,"No, definitely not",30-45 y.,higher education,0.0026263952724885093,16642,0.00184878445810231,0.0034040060868747086
1994,"No, definitely not",18-29 y.,in school,0.0026263952724885093,16642,0.00184878445810231,0.0034040060868747086
1994,"No, definitely not",30-45 y.,vocational + Abi,0.0016414970453053185,16642,0.0010264382606296044,0.0022565558299810326
1994,"No, definitely not",18-29 y.,vocational + Abi,0.0016414970453053185,16642,0.0010264382606296044,0.0022565558299810326
1994,"No, definitely not",30-45 y.,higher vocational,0.000984898227183191,16642,0.0005083191005481964,0.0014614773538181856
1994,"No, definitely not",18-29 y.,higher vocational,0.00032829940906106366,16642,5.305591520862713e-05,0.0006035429029135001
1994,"No, definitely not",18-29 y.,higher education,0.00032829940906106366,16642,5.305591520862713e-05,0.0006035429029135001
1994,Probably not,46-65 y.,middle vocational,0.21161825726141079,16642,0.20541245178282605,0.21782406273999552
1994,Probably not,30-45 y.,middle vocational,0.2074688796680498,16642,0.201308067676052,0.2136296916600476
1994,Probably not,18-29 y.,middle vocational,0.11618257261410789,16642,0.1113139614868473,0.12105118374136847
1994,Probably not,46-65 y.,general elementary,0.07883817427385892,16642,0.07474378097597804,0.0829325675717398
1994,Probably not,18-29 y.,general elementary,0.07053941908713693,16642,0.06664910433711421,0.07442973383715965
