year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,152,4466,1.0,1.0
1994,17-29 y.,Lower Secondary Level,"No, definitely not",0.1008835126206564,36,4466,0.1002769702706039,0.1014900549707089
1994,17-29 y.,Lower Secondary Level,Probably,0.21481056955736802,50,4466,0.2139834694124708,0.21563766970226525
1994,17-29 y.,Lower Secondary Level,"Yes, definitely",0.6843059178219756,172,4466,0.6833698627097167,0.6852419729342345
1994,17-29 y.,Upper Secondary Level,"No, definitely not",0.07156908135133436,38,4466,0.07120460510735656,0.07193355759531216
1994,17-29 y.,Upper Secondary Level,Probably,0.14349077107752015,72,4466,0.14299508158129257,0.14398646057374773
1994,17-29 y.,Upper Secondary Level,"Yes, definitely",0.7849401475711455,351,4466,0.7843592097505284,0.7855210853917626
1994,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,53,4466,1.0,1.0
1994,30-45 y.,Lower Secondary Level,"No, definitely not",0.41632331985507887,48,4466,0.41506540097119504,0.4175812387389627
1994,30-45 y.,Lower Secondary Level,Probably,0.3409762260704367,48,4466,0.3397665650469565,0.3421858870939169
1994,30-45 y.,Lower Secondary Level,"Yes, definitely",0.24270045407448443,39,4466,0.2416064467255509,0.24379446142341796
1994,30-45 y.,Upper Secondary Level,"No, definitely not",0.20539004336956715,98,4466,0.20487037273325803,0.20590971400587627
1994,30-45 y.,Upper Secondary Level,Probably not,0.1195167781703445,50,4466,0.11909948962410748,0.11993406671658154
1994,30-45 y.,Upper Secondary Level,Probably,0.24722837542464937,116,4466,0.2466734402404445,0.24778331060885425
1994,30-45 y.,Upper Secondary Level,"Yes, definitely",0.42786480303543895,225,4466,0.42722835331904224,0.42850125275183565
1994,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,46,4466,1.0,1.0
1994,46-65 y.,Primary Level,"No, definitely not",1.0,121,4466,1.0,1.0
1994,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,387,4466,1.0,1.0
1994,46-65 y.,Upper Secondary Level,"No, definitely not",0.7909887758502264,635,4466,0.7906239852133733,0.7913535664870796
