year,age_gr,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,middle vocational,Nein ganz sicher nicht,0.14453679302655584,16642,0.13919430955210274,0.14987927650100893
1994,46-65 J.,middle vocational,Nein ganz sicher nicht,0.12872491384553011,16642,0.12363673620370937,0.13381309148735088
1994,66 und älter,general elemantary,Nein ganz sicher nicht,0.09183052908980337,16642,0.08744289598018357,0.09621816219942317
1994,46-65 J.,general elemantary,Nein ganz sicher nicht,0.0784512467058585,16642,0.07436605543485957,0.08253643797685743
1994,18-29 J.,middle vocational,Ganz sicher,0.07115345631461585,16642,0.06724753673033715,0.07505937589889455
1994,30-45 J.,middle vocational,Ganz sicher,0.04561118994526657,16642,0.0424412452655198,0.048781134625013337
1994,18-29 J.,general elemantary,Ganz sicher,0.03101560916278127,16642,0.02838169352481925,0.03364952480074329
1994,46-65 J.,inadequately,Nein ganz sicher nicht,0.02452868437056558,16642,0.0221785229565643,0.02687884578456686
1994,66 und älter,higher education,Nein ganz sicher nicht,0.02432596797080884,16642,0.021985294941674678,0.026666640999943002
1994,30-45 J.,middle vocational,Wahrscheinlich,0.023515102371781876,16642,0.021212815087670273,0.025817389655893478
1994,46-65 J.,higher education,Nein ganz sicher nicht,0.021285221974457733,16642,0.019092313644300626,0.02347813030461484
1994,30-45 J.,middle vocational,Nein ganz sicher nicht,0.01986620717616055,16642,0.01774612119600298,0.021986293156318122
1994,46-65 J.,middle vocational,Ganz sicher,0.01864990877762011,16642,0.016594474229043962,0.02070534332619626
1994,18-29 J.,in school,Ganz sicher,0.016825461179809445,16642,0.014871337207269832,0.01877958515234906
1994,66 und älter,higher vocational,Nein ganz sicher nicht,0.016622744780052705,16642,0.014680228082725483,0.018565261477379927
1994,18-29 J.,middle vocational,Wahrscheinlich,0.014595580782485303,16642,0.012773484777949557,0.016417676787021048
1994,46-65 J.,higher vocational,Nein ganz sicher nicht,0.013581998783701602,16642,0.0118234045261102,0.015340593041293003
1994,18-29 J.,vocational + Abi,Ganz sicher,0.010743969187107237,16642,0.009177614745711576,0.012310323628502897
1994,46-65 J.,middle vocational,Eher unwahrscheinlich,0.010338536387593756,16642,0.008801705173905133,0.01187536760128238
1994,30-45 J.,middle vocational,Eher unwahrscheinlich,0.010135819987837016,16642,0.008613974498660127,0.011657665477013905
1994,30-45 J.,general elemantary,Wahrscheinlich,0.009730387188323536,16642,0.008238983888111983,0.011221790488535088
1994,30-45 J.,general elemantary,Nein ganz sicher nicht,0.009730387188323536,16642,0.008238983888111983,0.011221790488535088
1994,18-29 J.,general elemantary,Wahrscheinlich,0.009730387188323536,16642,0.008238983888111983,0.011221790488535088
1994,46-65 J.,middle vocational,Wahrscheinlich,0.009324954388810055,16642,0.00786465372572276,0.01078525505189735
1994,30-45 J.,higher education,Ganz sicher,0.009324954388810055,16642,0.00786465372572276,0.01078525505189735
1994,30-45 J.,general elemantary,Ganz sicher,0.007905939590512872,16642,0.006560369010268252,0.009251510170757492
1994,18-29 J.,middle vocational,Nein ganz sicher nicht,0.007703223190756132,16642,0.006374879848350827,0.009031566533161436
1994,18-29 J.,general elemantary,Nein ganz sicher nicht,0.007095073991485911,16642,0.005819852540263974,0.008370295442707848
1994,30-45 J.,inadequately,Nein ganz sicher nicht,0.00608149199270221,16642,0.0049002638892224094,0.0072627200961820106
1994,66 und älter,inadequately,Nein ganz sicher nicht,0.005878775592945469,16642,0.004717283047621854,0.007040268138269084
1994,18-29 J.,middle vocational,Eher unwahrscheinlich,0.005676059193188729,16642,0.004534651701896277,0.00681746668448118
1994,18-29 J.,higher education,Ganz sicher,0.005067909993918508,16642,0.003989051516706019,0.006146768471130997
1994,18-29 J.,inadequately,Nein ganz sicher nicht,0.004865193594161768,16642,0.0038080248025457518,0.0059223623857777834
1994,30-45 J.,higher education,Wahrscheinlich,0.004865193594161768,16642,0.0038080248025457518,0.0059223623857777834
1994,18-29 J.,inadequately,Ganz sicher,0.004662477194405028,16642,0.003627461676634961,0.005697492712175094
1994,46-65 J.,higher education,Ganz sicher,0.004459760794648287,16642,0.0034473925720992175,0.005472129017197357
1994,46-65 J.,general elemantary,Wahrscheinlich,0.004257044394891546,16642,0.003267851419798292,0.0052462373699848006
1994,30-45 J.,higher vocational,Ganz sicher,0.004257044394891546,16642,0.003267851419798292,0.0052462373699848006
1994,66 und älter,vocational + Abi,Nein ganz sicher nicht,0.004054327995134806,16642,0.0030888762387715598,0.005019779751498052
1994,46-65 J.,general elemantary,Eher unwahrscheinlich,0.003851611595378066,16642,0.002910509861398011,0.004792713329358121
1994,18-29 J.,general elemantary,Eher unwahrscheinlich,0.0034461787958645854,16642,0.002555804539046641,0.00433655305268253
1994,30-45 J.,vocational + Abi,Ganz sicher,0.003040745996351105,16642,0.0022042149016000697,0.0038772770911021403
1994,46-65 J.,general elemantary,Ganz sicher,0.002635313196837624,16642,0.0018563867949587033,0.003414239598716545
1994,46-65 J.,higher education,Eher unwahrscheinlich,0.002635313196837624,16642,0.0018563867949587033,0.003414239598716545
1994,30-45 J.,general elemantary,Eher unwahrscheinlich,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,30-45 J.,inadequately,Ganz sicher,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,30-45 J.,higher vocational,Wahrscheinlich,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,18-29 J.,in school,Wahrscheinlich,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,46-65 J.,vocational + Abi,Nein ganz sicher nicht,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,46-65 J.,higher education,Wahrscheinlich,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,30-45 J.,higher vocational,Eher unwahrscheinlich,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,18-29 J.,inadequately,Wahrscheinlich,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,30-45 J.,higher education,Eher unwahrscheinlich,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,30-45 J.,inadequately,Wahrscheinlich,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,18-29 J.,in school,Nein ganz sicher nicht,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,30-45 J.,higher education,Nein ganz sicher nicht,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
