year,plb0417_v2,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",middle vocational,0.48719632304661853,16642,0.4796021431859665,0.49479050290727056
1994,"No, definitely not",general elementary,0.3030203545633618,16642,0.29603804240191967,0.3100026667248039
1994,"No, definitely not",higher education,0.07682206172028891,16642,0.07277593947082656,0.08086818396975126
1994,"No, definitely not",inadequately,0.066973079448457,16642,0.06317511815785627,0.07077104073905773
1994,"No, definitely not",higher vocational,0.050229809586342745,16642,0.046911297942967806,0.053548321229717685
1994,"No, definitely not",vocational + Abi,0.013131976362442548,16642,0.011402367518369969,0.014861585206515128
1994,"No, definitely not",in school,0.0026263952724885093,16642,0.00184878445810231,0.0034040060868747086
1994,Probably not,middle vocational,0.5394190871369294,16642,0.5318460613526684,0.5469921129211904
1994,Probably not,general elementary,0.1991701244813278,16642,0.19310226460546212,0.20523798435719345
1994,Probably not,higher education,0.0954356846473029,16642,0.09097164097451026,0.09989972832009554
1994,Probably not,higher vocational,0.07053941908713693,16642,0.06664910433711421,0.07442973383715965
1994,Probably not,inadequately,0.04979253112033195,16642,0.04648773528908857,0.053097326951575326
1994,Probably not,vocational + Abi,0.029045643153526972,16642,0.026494156983414695,0.03159712932363925
1994,Probably not,in school,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Probably,middle vocational,0.5232815964523282,16642,0.5156931652330394,0.530870027671617
1994,Probably,general elementary,0.25942350332594233,16642,0.252763983212757,0.26608302343912765
1994,Probably,higher education,0.07982261640798226,16642,0.0757049413723615,0.08394029144360302
1994,Probably,inadequately,0.05321507760532151,16642,0.049804748205630495,0.05662540700501252
1994,Probably,higher vocational,0.037694013303769404,16642,0.03480036266412761,0.0405876639434112
1994,Probably,vocational + Abi,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Probably,in school,0.022172949002217297,16642,0.019935794051707874,0.02441010395272672
1994,"Yes, definitely",middle vocational,0.5615062761506276,16642,0.5539673010176347,0.5690452512836206
1994,"Yes, definitely",general elementary,0.17154811715481172,16642,0.16582042147763587,0.17727581283198757
1994,"Yes, definitely",higher education,0.07782426778242678,16642,0.07375404970554775,0.08189448585930581
1994,"Yes, definitely",in school,0.0694560669456067,16642,0.06559349264117431,0.07331864125003909
1994,"Yes, definitely",vocational + Abi,0.05774058577405858,16642,0.05419670463061563,0.06128446691750153
1994,"Yes, definitely",inadequately,0.03430962343096234,16642,0.03154408154835803,0.03707516531356665
1994,"Yes, definitely",higher vocational,0.027615062761506277,16642,0.025125371808368605,0.03010475371464395
1995,"No, definitely not",middle vocational,0.4890271863740583,17246,0.48156652584828463,0.49648784689983194
1995,"No, definitely not",general elementary,0.29642974123812643,17246,0.2896137895370114,0.3032456929392415
1995,"No, definitely not",higher education,0.0799213887979037,17246,0.0758741776845335,0.0839685999112739
1995,"No, definitely not",inadequately,0.06649197510645267,17246,0.06277358008296853,0.07021037012993682
1995,"No, definitely not",higher vocational,0.04683917458237799,17246,0.04368562553931743,0.04999272362543855
1995,"No, definitely not",vocational + Abi,0.014412053717654767,17246,0.012633272609560795,0.016190834825748738
1995,"No, definitely not",in school,0.006878480183426138,17246,0.0056449228996029695,0.008112037467249308
1995,Probably not,middle vocational,0.5276752767527675,17246,0.5202242590856291,0.5351262944199059
