year,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,"Yes, definitely",0.7904761904761904,16642,0.7842929747331014,0.7966594062192794
1994,Pre-primary Level,Probably,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Pre-primary Level,"No, definitely not",0.0761904761904762,16642,0.07215964255329231,0.08022130982766008
1994,Pre-primary Level,Probably not,0.0380952380952381,16642,0.03518683434478506,0.041003641845691136
1994,Primary Level,"No, definitely not",0.7259786476868327,16642,0.7192021165383373,0.7327551788353281
1994,Primary Level,"Yes, definitely",0.14590747330960854,16642,0.140544019536727,0.1512709270824901
1994,Primary Level,Probably,0.08540925266903915,16642,0.0811628695457854,0.0896556357922929
1994,Primary Level,Probably not,0.042704626334519574,16642,0.03963267907241147,0.04577657359662768
1994,Lower Secondary Level,"No, definitely not",0.7138437741686001,16642,0.7069769409374759,0.7207106073997244
1994,Lower Secondary Level,"Yes, definitely",0.1585460170146945,16642,0.15299661527665803,0.16409541875273098
1994,Lower Secondary Level,Probably,0.09048723897911833,16642,0.08612859517291482,0.09484588278532183
1994,Lower Secondary Level,Probably not,0.037122969837587005,16642,0.03425046954204956,0.039995470133124454
1994,Upper Secondary Level,"No, definitely not",0.5886552955176517,16642,0.5811789942161342,0.5961315968191693
1994,Upper Secondary Level,"Yes, definitely",0.2661642205474018,16642,0.2594495054396484,0.2728789356551552
1994,Upper Secondary Level,Probably,0.09361364537881793,16642,0.08918796984647981,0.09803932091115605
1994,Upper Secondary Level,Probably not,0.05156683855612852,16642,0.048206818025497124,0.05492685908675992
1994,Post-secondary Non-tertiary Level,"Yes, definitely",0.5433070866141733,16642,0.5357389644516056,0.5508752087767409
1994,Post-secondary Non-tertiary Level,"No, definitely not",0.31496062992125984,16642,0.3079033196153154,0.32201794022720426
1994,Post-secondary Non-tertiary Level,Probably,0.08661417322834646,16642,0.08234075961899276,0.09088758683770015
1994,Post-secondary Non-tertiary Level,Probably not,0.05511811023622047,16642,0.05165082768066994,0.058585392791771
1994,First Stage of Tertiary Education,"No, definitely not",0.6954545454545454,16642,0.6884623469615702,0.7024467439475207
1994,First Stage of Tertiary Education,"Yes, definitely",0.15,16642,0.14457489179254343,0.15542510820745656
1994,First Stage of Tertiary Education,Probably,0.07727272727272727,16642,0.07321574498771417,0.08132970955774037
1994,First Stage of Tertiary Education,Probably not,0.07727272727272727,16642,0.07321574498771417,0.08132970955774037
1994,Second Stage of Tertiary Education,"No, definitely not",0.6062176165803109,16642,0.5987943384872816,0.6136408946733403
1994,Second Stage of Tertiary Education,"Yes, definitely",0.24093264248704663,16642,0.2344352172300804,0.24743006774401285
1994,Second Stage of Tertiary Education,Probably,0.09326424870466321,16642,0.08884598858945901,0.09768250881986741
1994,Second Stage of Tertiary Education,Probably not,0.05958549222797927,16642,0.05598896594537597,0.06318201851058258
1995,Pre-primary Level,"Yes, definitely",0.6984126984126984,17246,0.6915629523762264,0.7052624444491703
1995,Pre-primary Level,"No, definitely not",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Pre-primary Level,Probably,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Pre-primary Level,Probably not,0.03968253968253968,17246,0.036769012846367514,0.042596066518711846
1995,Primary Level,"No, definitely not",0.7147887323943662,17246,0.7080499090940191,0.7215275556947134
1995,Primary Level,"Yes, definitely",0.13028169014084506,17246,0.12525776824446017,0.13530561203722996
1995,Primary Level,Probably,0.12323943661971831,17246,0.11833344009587327,0.12814543314356336
1995,Primary Level,Probably not,0.03169014084507042,17246,0.029075686020200598,0.03430459566994025
1995,Lower Secondary Level,"No, definitely not",0.7103610675039247,17246,0.7035912038010511,0.7171309312067983
1995,Lower Secondary Level,"Yes, definitely",0.15934065934065933,17246,0.15387823786539306,0.1648030808159256
1995,Lower Secondary Level,Probably,0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,Lower Secondary Level,Probably not,0.0423861852433281,17246,0.039379283424858726,0.045393087061797475
1995,Upper Secondary Level,"No, definitely not",0.5848021934978457,17246,0.5774478501413474,0.592156536854344
1995,Upper Secondary Level,"Yes, definitely",0.26047786917352134,17246,0.2539273928188447,0.267028345528198
1995,Upper Secondary Level,Probably,0.09870740305522914,17246,0.09425576705996594,0.10315903905049234
1995,Upper Secondary Level,Probably not,0.05601253427340384,17246,0.05258061071701132,0.059444457829796356
1995,Post-secondary Non-tertiary Level,"Yes, definitely",0.4935897435897436,17246,0.4861278991590299,0.5010515880204574
1995,Post-secondary Non-tertiary Level,"No, definitely not",0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,Post-secondary Non-tertiary Level,Probably,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Post-secondary Non-tertiary Level,Probably not,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,First Stage of Tertiary Education,"No, definitely not",0.6941747572815534,17246,0.687298011755644,0.7010515028074629
1995,First Stage of Tertiary Education,"Yes, definitely",0.1262135922330097,17246,0.12125717810043703,0.1311700063655824
1995,First Stage of Tertiary Education,Probably not,0.10679611650485436,17246,0.10218649876793512,0.11140573424177361
1995,First Stage of Tertiary Education,Probably,0.07281553398058252,17246,0.06893754140526699,0.07669352655589805
1995,Second Stage of Tertiary Education,"No, definitely not",0.61,17246,0.602720373429501,0.617279626570499
1995,Second Stage of Tertiary Education,"Yes, definitely",0.2375,17246,0.23114868560092885,0.24385131439907112
1995,Second Stage of Tertiary Education,Probably,0.0775,17246,0.07350932905413542,0.08149067094586458
1995,Second Stage of Tertiary Education,Probably not,0.075,17246,0.07106890645456662,0.07893109354543337
1996,Pre-primary Level,"Yes, definitely",0.7132352941176471,16862,0.7064090660975941,0.7200615221377
1996,Pre-primary Level,"No, definitely not",0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
