year,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,"Yes, definitely",0.66326,152,152,0.58788,0.73864
1994,Primary Level,"No, definitely not",0.34476,204,245,0.28512,0.40440
1994,Primary Level,"Yes, definitely",0.09256,41,245,0.05620,0.12893
1994,Lower Secondary Level,"No, definitely not",0.49638,924,1315,0.46934,0.52341
1994,Lower Secondary Level,Probably not,0.01687,48,1315,0.00990,0.02383
1994,Lower Secondary Level,Probably,0.03860,119,1315,0.02818,0.04901
1994,Lower Secondary Level,"Yes, definitely",0.06586,224,1315,0.05245,0.07927
1994,Upper Secondary Level,"No, definitely not",0.29306,1484,2521,0.27528,0.31083
1994,Upper Secondary Level,Probably not,0.01989,130,2521,0.01444,0.02534
1994,Upper Secondary Level,Probably,0.03038,236,2521,0.02367,0.03708
1994,Upper Secondary Level,"Yes, definitely",0.08575,671,2521,0.07482,0.09668
1994,Post-secondary Non-tertiary Level,"No, definitely not",0.12667,40,109,0.06394,0.18940
1994,Post-secondary Non-tertiary Level,"Yes, definitely",0.14324,69,109,0.07717,0.20931
1994,First Stage of Tertiary Education,"No, definitely not",0.27370,153,186,0.20945,0.33794
1994,First Stage of Tertiary Education,"Yes, definitely",0.03552,33,186,0.00885,0.06219
1994,Second Stage of Tertiary Education,"No, definitely not",0.17371,234,363,0.13468,0.21274
1994,Second Stage of Tertiary Education,Probably,0.02265,36,363,0.00732,0.03797
1994,Second Stage of Tertiary Education,"Yes, definitely",0.05877,93,363,0.03454,0.08300
1995,Pre-primary Level,"No, definitely not",0.14828,42,231,0.10236,0.19421
1995,Pre-primary Level,"Yes, definitely",0.63431,189,231,0.57207,0.69656
1995,Primary Level,"No, definitely not",0.34355,203,276,0.28742,0.39968
1995,Primary Level,Probably,0.06622,35,276,0.03683,0.09561
1995,Primary Level,"Yes, definitely",0.08815,38,276,0.05464,0.12166
1995,Lower Secondary Level,"No, definitely not",0.50133,906,1299,0.47413,0.52853
1995,Lower Secondary Level,Probably not,0.02053,54,1299,0.01281,0.02824
1995,Lower Secondary Level,Probably,0.03656,112,1299,0.02635,0.04677
1995,Lower Secondary Level,"Yes, definitely",0.06809,227,1299,0.05439,0.08180
1995,Upper Secondary Level,"No, definitely not",0.29625,1493,2554,0.27854,0.31397
1995,Upper Secondary Level,Probably not,0.01875,143,2554,0.01349,0.02402
1995,Upper Secondary Level,Probably,0.03035,252,2554,0.02369,0.03700
1995,Upper Secondary Level,"Yes, definitely",0.08041,666,2554,0.06986,0.09096
1995,Post-secondary Non-tertiary Level,"No, definitely not",0.11355,44,121,0.05679,0.17032
1995,Post-secondary Non-tertiary Level,"Yes, definitely",0.15957,77,121,0.09405,0.22509
1995,First Stage of Tertiary Education,"No, definitely not",0.25509,143,143,0.18339,0.32678
1995,Second Stage of Tertiary Education,"No, definitely not",0.17656,244,370,0.13766,0.21547
1995,Second Stage of Tertiary Education,Probably,0.01640,31,370,0.00344,0.02935
1995,Second Stage of Tertiary Education,"Yes, definitely",0.05269,95,370,0.02989,0.07548
1996,Pre-primary Level,"No, definitely not",0.11187,36,244,0.07224,0.15150
1996,Pre-primary Level,"Yes, definitely",0.70669,208,244,0.64944,0.76393
1996,Primary Level,"No, definitely not",0.34699,188,227,0.28493,0.40906
1996,Primary Level,"Yes, definitely",0.09700,39,227,0.05841,0.13558
1996,Lower Secondary Level,"No, definitely not",0.51419,898,1276,0.48676,0.54163
1996,Lower Secondary Level,Probably not,0.01626,38,1276,0.00932,0.02321
1996,Lower Secondary Level,Probably,0.03821,119,1276,0.02768,0.04873
1996,Lower Secondary Level,"Yes, definitely",0.06720,221,1276,0.05346,0.08094
1996,Upper Secondary Level,"No, definitely not",0.30163,1519,2565,0.28387,0.31940
1996,Upper Secondary Level,Probably not,0.02230,146,2565,0.01659,0.02802
1996,Upper Secondary Level,Probably,0.03197,257,2565,0.02516,0.03878
1996,Upper Secondary Level,"Yes, definitely",0.07835,643,2565,0.06795,0.08875
1996,Post-secondary Non-tertiary Level,"No, definitely not",0.09806,47,121,0.04485,0.15127
