year,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,"Yes, definitely",1.0,152,4891,1.0,1.0
1994,Primary Level,"No, definitely not",0.7882765057950831,204,4891,0.7872866254126921,0.7892663861774741
1994,Primary Level,"Yes, definitely",0.21172349420491687,41,4891,0.2107336138225258,0.21271337458730794
1994,Lower Secondary Level,"No, definitely not",0.8036332684147006,924,4891,0.8033578029431306,0.8039087338862706
1994,Lower Secondary Level,Probably not,0.02729466715907271,48,4891,0.027181678771740006,0.027407655546405417
1994,Lower Secondary Level,Probably,0.062446709582612406,119,4891,0.06227892308013368,0.06261449608509113
1994,Lower Secondary Level,"Yes, definitely",0.10662535484361428,224,4891,0.10641133634340587,0.1068393733438227
1994,Upper Secondary Level,"No, definitely not",0.6829264055078476,1484,4891,0.6826915819370011,0.683161229078694
1994,Upper Secondary Level,Probably not,0.046360921158805635,130,4891,0.04625481447408209,0.04646702784352918
1994,Upper Secondary Level,Probably,0.07080566674978078,236,4891,0.0706762286937247,0.07093510480583687
1994,Upper Secondary Level,"Yes, definitely",0.199907006583566,671,4891,0.19970518902926282,0.20010882413786918
1994,Post-secondary Non-tertiary Level,"No, definitely not",0.46925892099516275,40,4891,0.46791280678002806,0.47060503521029745
1994,Post-secondary Non-tertiary Level,"Yes, definitely",0.5307410790048372,69,4891,0.5293949647897025,0.532087193219972
1994,First Stage of Tertiary Education,"No, definitely not",0.8850785155615056,153,4891,0.8845481756844088,0.8856088554386025
1994,First Stage of Tertiary Education,"Yes, definitely",0.11492148443849447,33,4891,0.1143911445613976,0.11545182431559134
1994,Second Stage of Tertiary Education,"No, definitely not",0.6808625226845083,234,4891,0.6802368302983511,0.6814882150706655
1994,Second Stage of Tertiary Education,Probably,0.0887634042220262,36,4891,0.08838165795149039,0.089145150492562
1994,Second Stage of Tertiary Education,"Yes, definitely",0.23037407309346566,93,4891,0.22980887733135774,0.2309392688555736
1995,Pre-primary Level,"No, definitely not",0.18944971085385315,42,4994,0.18863858906566303,0.19026083264204327
1995,Pre-primary Level,"Yes, definitely",0.8105502891461469,189,4994,0.8097391673579568,0.811361410934337
1995,Primary Level,"No, definitely not",0.6902332876420174,203,4994,0.6890893198495208,0.691377255434514
1995,Primary Level,Probably,0.13224455825158432,35,4994,0.13140647714111706,0.13308263936205159
1995,Primary Level,"Yes, definitely",0.1775221541063983,38,4994,0.17657681666718814,0.17846749154560845
1995,Lower Secondary Level,"No, definitely not",0.8002319603043709,906,4994,0.7999522291094189,0.800511691499323
1995,Lower Secondary Level,Probably not,0.032756533904916306,54,4994,0.03263200022451568,0.032881067585316934
1995,Lower Secondary Level,Probably,0.058330176574379215,112,4994,0.05816620599829282,0.05849414715046561
1995,Lower Secondary Level,"Yes, definitely",0.10868132921633353,227,4994,0.10846357632868836,0.1088990821039787
1995,Upper Secondary Level,"No, definitely not",0.6957863768968031,1493,4994,0.6955524088422805,0.6960203449513257
1995,Upper Secondary Level,Probably not,0.04405335859365439,143,4994,0.04394899822321911,0.04415771896408967
1995,Upper Secondary Level,Probably,0.0712616150217275,252,4994,0.07113078608794364,0.07139244395551135
1995,Upper Secondary Level,"Yes, definitely",0.18889864948781507,666,4994,0.18869959074231293,0.1890977082333172
1995,Post-secondary Non-tertiary Level,"No, definitely not",0.4157269331964717,44,4994,0.41452589850419114,0.41692796788875225
1995,Post-secondary Non-tertiary Level,"Yes, definitely",0.5842730668035283,77,4994,0.5830720321112477,0.5854741014958089
1995,First Stage of Tertiary Education,"No, definitely not",1.0,143,4994,1.0,1.0
1995,Second Stage of Tertiary Education,"No, definitely not",0.7187509438656257,244,4994,0.7181542602659284,0.7193476274653229
1995,Second Stage of Tertiary Education,Probably,0.06671905642394096,31,4994,0.06638789442363789,0.06705021842424404
1995,Second Stage of Tertiary Education,"Yes, definitely",0.21452999971043324,95,4994,0.21398522345822787,0.2150747759626386
1996,Pre-primary Level,"No, definitely not",0.1366980021613598,36,5009,0.1360323423502412,0.1373636619724784
1996,Pre-primary Level,"Yes, definitely",0.8633019978386403,208,5009,0.8626363380275216,0.8639676576497589
1996,Primary Level,"No, definitely not",0.7811900785523089,188,5009,0.780105069084882,0.7822750880197359
1996,Primary Level,"Yes, definitely",0.21880992144769096,39,5009,0.21772491198026397,0.21989493091511794
1996,Lower Secondary Level,"No, definitely not",0.8087243107783386,898,5009,0.8084474767186275,0.8090011448380497
1996,Lower Secondary Level,Probably not,0.025574462250031828,38,5009,0.02546334871399721,0.025685575786066447
1996,Lower Secondary Level,Probably,0.06006729869690899,119,5009,0.0599000522827246,0.06023454511109337
1996,Lower Secondary Level,"Yes, definitely",0.10563392827472053,221,5009,0.10541758233067376,0.10585027421876729
1996,Upper Secondary Level,"No, definitely not",0.6946082162809063,1519,5009,0.6943769181810846,0.694839514380728
1996,Upper Secondary Level,Probably not,0.05134823780966804,146,5009,0.051237399571604864,0.051459076047731214
1996,Upper Secondary Level,Probably,0.07361889501081109,257,5009,0.0734877466327224,0.07375004338889979
1996,Upper Secondary Level,"Yes, definitely",0.1804246508986145,643,5009,0.18023153598548144,0.18061776581174757
1996,Post-secondary Non-tertiary Level,"No, definitely not",0.3816690560293965,47,5009,0.3804974501927077,0.3828406618660853
1996,Post-secondary Non-tertiary Level,"Yes, definitely",0.6183309439706035,74,5009,0.6171593381339147,0.6195025498072924
1996,First Stage of Tertiary Education,"No, definitely not",0.8913076035990595,146,5009,0.890776375685393,0.8918388315127259
1996,First Stage of Tertiary Education,"Yes, definitely",0.10869239640094054,34,5009,0.10816116848727407,0.10922362431460701
1996,Second Stage of Tertiary Education,"No, definitely not",0.7052330368691984,248,5009,0.7046481438684896,0.7058179298699071
1996,Second Stage of Tertiary Education,Probably,0.09490951345072271,44,5009,0.0945335275409444,0.09528549936050101
1996,Second Stage of Tertiary Education,"Yes, definitely",0.1998574496800789,104,5009,0.19934445300532894,0.20037044635482887
1997,Pre-primary Level,"No, definitely not",0.14579971494804936,42,4986,0.1451145301953797,0.146484899700719
1997,Pre-primary Level,"Yes, definitely",0.8542002850519506,215,4986,0.8535151002992809,0.8548854698046202
1997,Primary Level,"No, definitely not",0.7484468751725122,186,4986,0.7473536788009305,0.7495400715440939
1997,Primary Level,"Yes, definitely",0.2515531248274877,43,4986,0.2504599284559061,0.2526463211990693
1997,Lower Secondary Level,"No, definitely not",0.7952020545172361,859,4986,0.7949181315170982,0.795485977517374
1997,Lower Secondary Level,Probably not,0.03023734527513063,55,4986,0.03011686842946597,0.030357822120795287
1997,Lower Secondary Level,Probably,0.05652514612664704,113,4986,0.05636267168895342,0.05668762056434066
1997,Lower Secondary Level,"Yes, definitely",0.11803545408098619,235,4986,0.11780845148063114,0.11826245668134124
1997,Upper Secondary Level,"No, definitely not",0.6904786046787362,1550,4986,0.6902503626838395,0.6907068466736329
1997,Upper Secondary Level,Probably not,0.05433342765463735,151,4986,0.05422151539236665,0.054445339916908045
1997,Upper Secondary Level,Probably,0.08019170313455026,253,4986,0.08005761557570173,0.08032579069339879
1997,Upper Secondary Level,"Yes, definitely",0.17499626453207617,623,4986,0.1748086711769284,0.17518385788722396
1997,Post-secondary Non-tertiary Level,"No, definitely not",0.4347000003795301,48,4986,0.4334781784543865,0.4359218223046737
1997,Post-secondary Non-tertiary Level,"Yes, definitely",0.5652999996204698,56,4986,0.5640781776953262,0.5665218215456135
1997,First Stage of Tertiary Education,"No, definitely not",0.9066526885324548,142,4986,0.9061478769618491,0.9071575001030606
1997,First Stage of Tertiary Education,"Yes, definitely",0.09334731146754513,32,4986,0.09284249989693939,0.09385212303815087
1997,Second Stage of Tertiary Education,"No, definitely not",0.7276846503382685,256,4986,0.7271008814068125,0.7282684192697244
1997,Second Stage of Tertiary Education,Probably,0.0890250621365408,40,4986,0.0886516033625985,0.08939852091048309
1997,Second Stage of Tertiary Education,"Yes, definitely",0.1832902875251909,87,4986,0.18278290337531392,0.18379767167506786
1998,Pre-primary Level,"No, definitely not",0.2073905998073781,49,5468,0.20658620734516675,0.20819499226958943
1998,Pre-primary Level,"Yes, definitely",0.7926094001926218,210,5468,0.7918050077304105,0.7934137926548331
1998,Primary Level,"No, definitely not",0.7701287219653153,190,5468,0.7691024763858745,0.7711549675447562
1998,Primary Level,"Yes, definitely",0.22987127803468468,36,5468,0.22884503245524382,0.23089752361412555
1998,Lower Secondary Level,"No, definitely not",0.7922872038293138,1003,5468,0.7919988437751467,0.7925755638834809
1998,Lower Secondary Level,Probably not,0.03671647620441496,63,5468,0.03658279519552605,0.036850157213303876
1998,Lower Secondary Level,Probably,0.047519147671302664,95,5468,0.04736792232086507,0.04767037302174026
1998,Lower Secondary Level,"Yes, definitely",0.12347717229496856,257,5468,0.1232433224400964,0.12371102214984071
1998,Upper Secondary Level,"No, definitely not",0.698693016410686,1734,5468,0.6984615936384682,0.6989244391829039
1998,Upper Secondary Level,Probably not,0.0478878728372167,150,5468,0.047780172983555094,0.0479955726908783
1998,Upper Secondary Level,Probably,0.06450848105838199,223,5468,0.06438457668750541,0.06463238542925856
1998,Upper Secondary Level,"Yes, definitely",0.18891062969371522,706,5468,0.1887131961937904,0.18910806319364004
1998,Post-secondary Non-tertiary Level,"No, definitely not",0.5609756825448272,51,5468,0.5596430886681657,0.5623082764214887
1998,Post-secondary Non-tertiary Level,"Yes, definitely",0.43902431745517284,51,5468,0.4376917235785113,0.44035691133183436
1998,First Stage of Tertiary Education,"No, definitely not",0.8766036688957908,150,5468,0.875993878362845,0.8772134594287365
1998,First Stage of Tertiary Education,"Yes, definitely",0.12339633110420915,38,5468,0.12278654057126338,0.12400612163715492
1998,Second Stage of Tertiary Education,"No, definitely not",0.7101253842064976,303,5468,0.7095474746852455,0.7107032937277498
1998,Second Stage of Tertiary Education,Probably not,0.06154257792511928,31,5468,0.061236464506962164,0.0618486913432764
1998,Second Stage of Tertiary Education,"Yes, definitely",0.22833203786838302,128,5468,0.22779736776683399,0.22886670796993205
1999,Pre-primary Level,"No, definitely not",0.1914428417560206,43,5222,0.19066553665881375,0.19222014685322747
1999,Pre-primary Level,"Yes, definitely",0.8085571582439794,206,5222,0.8077798531467726,0.8093344633411863
1999,Primary Level,"No, definitely not",1.0,195,5222,1.0,1.0
1999,Lower Secondary Level,"No, definitely not",0.8106761668828373,985,5222,0.8103967886698251,0.8109555450958494
1999,Lower Secondary Level,Probably not,0.028943187372668773,48,5222,0.028823634040306367,0.02906274070503118
1999,Lower Secondary Level,Probably,0.04565425835248083,89,5222,0.04550540462851253,0.04580311207644913
1999,Lower Secondary Level,"Yes, definitely",0.1147263873920131,221,5222,0.11449912027281049,0.11495365451121571
1999,Upper Secondary Level,"No, definitely not",0.7250190349892339,1753,5222,0.7247948631837958,0.725243206794672
1999,Upper Secondary Level,Probably not,0.04191374388421666,127,5222,0.0418131351924123,0.04201435257602102
1999,Upper Secondary Level,Probably,0.05828194460856467,200,5222,0.05816432426741032,0.05839956494971903
1999,Upper Secondary Level,"Yes, definitely",0.1747852765179847,616,5222,0.17459460278191233,0.17497595025405707
1999,Post-secondary Non-tertiary Level,"No, definitely not",0.5618914639243034,49,5222,0.5606472391225943,0.5631356887260126
1999,Post-secondary Non-tertiary Level,"Yes, definitely",0.43810853607569666,56,5222,0.43686431127398745,0.4393527608774059
1999,First Stage of Tertiary Education,"No, definitely not",0.8779451609101572,158,5222,0.8773608588394632,0.8785294629808511
1999,First Stage of Tertiary Education,"Yes, definitely",0.12205483908984292,34,5222,0.12147053701914899,0.12263914116053685
1999,Second Stage of Tertiary Education,"No, definitely not",0.7749800401792255,313,5222,0.7744547767294836,0.7755053036289674
1999,Second Stage of Tertiary Education,Probably,0.042003570431487176,31,5222,0.0417512534671264,0.04225588739584795
