year,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,"Yes, definitely",0.7342995169082126,16642,0.7275885344165695,0.7410104993998557
1994,Pre-primary Level,"No, definitely not",0.14009661835748793,16642,0.1348232031513441,0.14537003356363176
1994,Pre-primary Level,Probably,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Pre-primary Level,Probably not,0.03864734299516908,16642,0.03571878048308215,0.04157590550725601
1994,Primary Level,"No, definitely not",0.7259786476868327,16642,0.7192021165383373,0.7327551788353281
1994,Primary Level,"Yes, definitely",0.14590747330960854,16642,0.140544019536727,0.1512709270824901
1994,Primary Level,Probably,0.08540925266903915,16642,0.0811628695457854,0.0896556357922929
1994,Primary Level,Probably not,0.042704626334519574,16642,0.03963267907241147,0.04577657359662768
1994,Lower Secondary Level,"No, definitely not",0.7026615969581749,16642,0.6957169219940024,0.7096062719223474
1994,Lower Secondary Level,"Yes, definitely",0.1703422053231939,16642,0.16463052431983694,0.1760538863265509
1994,Lower Secondary Level,Probably,0.09049429657794676,16642,0.08613549970942538,0.09485309344646814
1994,Lower Secondary Level,Probably not,0.03650190114068441,16642,0.03365261224318925,0.03935119003817957
1994,Upper Secondary Level,"No, definitely not",0.5886552955176517,16642,0.5811789942161342,0.5961315968191693
1994,Upper Secondary Level,"Yes, definitely",0.2661642205474018,16642,0.2594495054396484,0.2728789356551552
1994,Upper Secondary Level,Probably,0.09361364537881793,16642,0.08918796984647981,0.09803932091115605
1994,Upper Secondary Level,Probably not,0.05156683855612852,16642,0.048206818025497124,0.05492685908675992
1994,Post-secondary Non-tertiary Level,"Yes, definitely",0.5433070866141733,16642,0.5357389644516056,0.5508752087767409
1994,Post-secondary Non-tertiary Level,"No, definitely not",0.31496062992125984,16642,0.3079033196153154,0.32201794022720426
1994,Post-secondary Non-tertiary Level,Probably,0.08661417322834646,16642,0.08234075961899276,0.09088758683770015
1994,Post-secondary Non-tertiary Level,Probably not,0.05511811023622047,16642,0.05165082768066994,0.058585392791771
1994,First Stage of Tertiary Education,"No, definitely not",0.6954545454545454,16642,0.6884623469615702,0.7024467439475207
1994,First Stage of Tertiary Education,"Yes, definitely",0.15,16642,0.14457489179254343,0.15542510820745656
1994,First Stage of Tertiary Education,Probably,0.07727272727272727,16642,0.07321574498771417,0.08132970955774037
1994,First Stage of Tertiary Education,Probably not,0.07727272727272727,16642,0.07321574498771417,0.08132970955774037
1994,Second Stage of Tertiary Education,"No, definitely not",0.6062176165803109,16642,0.5987943384872816,0.6136408946733403
1994,Second Stage of Tertiary Education,"Yes, definitely",0.24093264248704663,16642,0.2344352172300804,0.24743006774401285
1994,Second Stage of Tertiary Education,Probably,0.09326424870466321,16642,0.08884598858945901,0.09768250881986741
