year,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,"Yes, definitely",1.00000,152,4891,1.00000,1.00000
1994,Primary Level,"No, definitely not",0.78828,204,4891,0.78729,0.78927
1994,Primary Level,"Yes, definitely",0.21172,41,4891,0.21073,0.21271
1994,Lower Secondary Level,"No, definitely not",0.80363,924,4891,0.80336,0.80391
1994,Lower Secondary Level,Probably not,0.02729,48,4891,0.02718,0.02741
1994,Lower Secondary Level,Probably,0.06245,119,4891,0.06228,0.06261
1994,Lower Secondary Level,"Yes, definitely",0.10663,224,4891,0.10641,0.10684
1994,Upper Secondary Level,"No, definitely not",0.68293,1484,4891,0.68269,0.68316
1994,Upper Secondary Level,Probably not,0.04636,130,4891,0.04625,0.04647
1994,Upper Secondary Level,Probably,0.07081,236,4891,0.07068,0.07094
1994,Upper Secondary Level,"Yes, definitely",0.19991,671,4891,0.19971,0.20011
1994,Post-secondary Non-tertiary Level,"No, definitely not",0.46926,40,4891,0.46791,0.47061
1994,Post-secondary Non-tertiary Level,"Yes, definitely",0.53074,69,4891,0.52939,0.53209
1994,First Stage of Tertiary Education,"No, definitely not",0.88508,153,4891,0.88455,0.88561
1994,First Stage of Tertiary Education,"Yes, definitely",0.11492,33,4891,0.11439,0.11545
1994,Second Stage of Tertiary Education,"No, definitely not",0.68086,234,4891,0.68024,0.68149
1994,Second Stage of Tertiary Education,Probably,0.08876,36,4891,0.08838,0.08915
1994,Second Stage of Tertiary Education,"Yes, definitely",0.23037,93,4891,0.22981,0.23094
1995,Pre-primary Level,"No, definitely not",0.18945,42,4994,0.18864,0.19026
1995,Pre-primary Level,"Yes, definitely",0.81055,189,4994,0.80974,0.81136
1995,Primary Level,"No, definitely not",0.69023,203,4994,0.68909,0.69138
1995,Primary Level,Probably,0.13224,35,4994,0.13141,0.13308
1995,Primary Level,"Yes, definitely",0.17752,38,4994,0.17658,0.17847
1995,Lower Secondary Level,"No, definitely not",0.80023,906,4994,0.79995,0.80051
1995,Lower Secondary Level,Probably not,0.03276,54,4994,0.03263,0.03288
1995,Lower Secondary Level,Probably,0.05833,112,4994,0.05817,0.05849
1995,Lower Secondary Level,"Yes, definitely",0.10868,227,4994,0.10846,0.10890
1995,Upper Secondary Level,"No, definitely not",0.69579,1493,4994,0.69555,0.69602
1995,Upper Secondary Level,Probably not,0.04405,143,4994,0.04395,0.04416
1995,Upper Secondary Level,Probably,0.07126,252,4994,0.07113,0.07139
1995,Upper Secondary Level,"Yes, definitely",0.18890,666,4994,0.18870,0.18910
1995,Post-secondary Non-tertiary Level,"No, definitely not",0.41573,44,4994,0.41453,0.41693
1995,Post-secondary Non-tertiary Level,"Yes, definitely",0.58427,77,4994,0.58307,0.58547
1995,First Stage of Tertiary Education,"No, definitely not",1.00000,143,4994,1.00000,1.00000
1995,Second Stage of Tertiary Education,"No, definitely not",0.71875,244,4994,0.71815,0.71935
1995,Second Stage of Tertiary Education,Probably,0.06672,31,4994,0.06639,0.06705
1995,Second Stage of Tertiary Education,"Yes, definitely",0.21453,95,4994,0.21399,0.21507
1996,Pre-primary Level,"No, definitely not",0.13670,36,5009,0.13603,0.13736
1996,Pre-primary Level,"Yes, definitely",0.86330,208,5009,0.86264,0.86397
1996,Primary Level,"No, definitely not",0.78119,188,5009,0.78011,0.78228
1996,Primary Level,"Yes, definitely",0.21881,39,5009,0.21772,0.21989
