year,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Nein ganz sicher nicht,0.3008311372390026,16642,0.2938631757019602,0.30779909877604505
1994,general elemantary,Nein ganz sicher nicht,0.18710723697547132,16642,0.18118187025614904,0.1930326036947936
1994,middle vocational,Ganz sicher,0.13602270423677276,16642,0.13081423408330173,0.1412311743902438
1994,middle vocational,Wahrscheinlich,0.04784107034259071,16642,0.044598357596553485,0.05108378308862794
1994,higher education,Nein ganz sicher nicht,0.04743563754307723,16642,0.04420600696529186,0.050665268120862604
1994,general elemantary,Ganz sicher,0.041556861950131765,16642,0.038524661823666394,0.04458906207659714
1994,inadequately,Nein ganz sicher nicht,0.041354145550375025,16642,0.038329030210910026,0.044379260889840025
1994,higher vocational,Nein ganz sicher nicht,0.03101560916278127,16642,0.02838169352481925,0.03364952480074329
1994,middle vocational,Eher unwahrscheinlich,0.026353131968376242,16642,0.023919414459655033,0.02878684947709745
1994,general elemantary,Wahrscheinlich,0.023717818771538616,16642,0.021405869146363152,0.02602976839671408
1994,higher education,Ganz sicher,0.01885262517737685,16642,0.01678626343663954,0.02091898691811416
1994,in school,Ganz sicher,0.016825461179809445,16642,0.014871337207269832,0.01877958515234906
1994,vocational + Abi,Ganz sicher,0.013987431583215082,16642,0.012203149454804595,0.01577171371162557
1994,general elemantary,Eher unwahrscheinlich,0.009730387188323536,16642,0.008238983888111983,0.011221790488535088
1994,inadequately,Ganz sicher,0.008311372390026352,16642,0.006932013273455328,0.009690731506597376
1994,vocational + Abi,Nein ganz sicher nicht,0.008108655990269612,16642,0.006746082922331037,0.009471229058208188
1994,higher education,Wahrscheinlich,0.007297790391242651,16642,0.006004611820073585,0.008590968962411717
1994,higher vocational,Ganz sicher,0.006689641191972431,16642,0.0054511377810198885,0.007928144602924972
1994,inadequately,Wahrscheinlich,0.004865193594161768,16642,0.0038080248025457518,0.0059223623857777834
1994,higher education,Eher unwahrscheinlich,0.004662477194405028,16642,0.003627461676634961,0.005697492712175094
1994,higher vocational,Eher unwahrscheinlich,0.0034461787958645854,16642,0.002555804539046641,0.00433655305268253
1994,higher vocational,Wahrscheinlich,0.0034461787958645854,16642,0.002555804539046641,0.00433655305268253
1994,inadequately,Eher unwahrscheinlich,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,vocational + Abi,Wahrscheinlich,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
