year,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,"Yes, definitely",0.02347428418057291,152,4891,0.02341864501380511,0.023529923347340706
1994,Primary Level,"No, definitely not",0.01813201110282017,204,4891,0.018082977688518003,0.018181044517122335
1994,Primary Level,"Yes, definitely",0.004870083935559278,41,4891,0.004844500980335504,0.004895666890783053
1994,Lower Secondary Level,"No, definitely not",0.2257015696331444,924,4891,0.22554794386214674,0.22585519540414203
1994,Lower Secondary Level,Probably not,0.007665746880501168,48,4891,0.007633695346117643,0.007697798414884693
1994,Lower Secondary Level,Probably,0.017538249006321147,119,4891,0.0174900105348337,0.017586487477808596
1994,Lower Secondary Level,"Yes, definitely",0.02994588563806963,224,4891,0.02988325178081194,0.03000851949532732
1994,Upper Secondary Level,"No, definitely not",0.36216769016405037,1484,4891,0.36199106576164125,0.3623443145664595
1994,Upper Secondary Level,Probably not,0.024585998717499207,130,4891,0.024529089709374,0.024642907725624413
1994,Upper Secondary Level,Probably,0.037549470295008144,236,4891,0.037479609469731855,0.037619331120284434
1994,Upper Secondary Level,"Yes, definitely",0.10601414477177915,671,4891,0.10590101163541342,0.10612727790814487
1994,Post-secondary Non-tertiary Level,"No, definitely not",0.008710220515345956,40,4891,0.008676073127629153,0.00874436790306276
1994,Post-secondary Non-tertiary Level,"Yes, definitely",0.009851430900623064,69,4891,0.009815136265376292,0.009887725535869835
1994,First Stage of Tertiary Education,"No, definitely not",0.04322564178978685,153,4891,0.043150907814301295,0.0433003757652724
1994,First Stage of Tertiary Education,"Yes, definitely",0.005612558471309681,33,4891,0.005585104773371527,0.005640012169247834
1994,Second Stage of Tertiary Education,"No, definitely not",0.05103405991826464,234,4891,0.05095318795830039,0.05111493187822889
1994,Second Stage of Tertiary Education,Probably,0.006653262205937391,36,4891,0.006623387038294303,0.0066831373735804795
1994,Second Stage of Tertiary Education,"Yes, definitely",0.017267691873406897,93,4891,0.01721982033782595,0.017315563408987843
1995,Pre-primary Level,"No, definitely not",0.006030629578726553,42,4994,0.0060020371338506346,0.006059222023602471
1995,Pre-primary Level,"Yes, definitely",0.025801720819415522,189,4994,0.025743170201892214,0.02586027143693883
1995,Primary Level,"No, definitely not",0.015380338067892272,203,4994,0.015334891545344866,0.015425784590439678
1995,Primary Level,Probably,0.002946780530531781,35,4994,0.002926762722001871,0.0029667983390616907
1995,Primary Level,"Yes, definitely",0.003955692652877305,38,4994,0.003932511551613816,0.003978873754140795
1995,Lower Secondary Level,"No, definitely not",0.22296819693923958,906,4994,0.22281447908161026,0.2231219147968689
1995,Lower Secondary Level,Probably not,0.00912693527009379,54,4994,0.009091815233346809,0.009162055306840772
1995,Lower Secondary Level,Probably,0.01625250545228163,112,4994,0.016205808832472093,0.016299202072091165
1995,Lower Secondary Level,"Yes, definitely",0.030281819795236475,227,4994,0.030218535314761433,0.030345104275711517
1995,Upper Secondary Level,"No, definitely not",0.3669309143620789,1493,4994,0.36675292208066185,0.367108906643496
1995,Upper Secondary Level,Probably not,0.02323204317621704,143,4994,0.023176411407218413,0.023287674945215664
1995,Upper Secondary Level,Probably,0.03758062880659006,252,4994,0.037510394764414395,0.03765086284876573
1995,Upper Secondary Level,"Yes, definitely",0.09961786617245898,666,4994,0.09950726352650661,0.09972846881841134
1995,Post-secondary Non-tertiary Level,"No, definitely not",0.009547463690518253,44,4994,0.00951155130067464,0.009583376080361866
1995,Post-secondary Non-tertiary Level,"Yes, definitely",0.013418245115281299,77,4994,0.01337575402593375,0.013460736204628848
1995,First Stage of Tertiary Education,"No, definitely not",0.039491271317674534,143,4994,0.03941934552110539,0.03956319711424368
1995,Second Stage of Tertiary Education,"No, definitely not",0.055657879646835495,244,4994,0.05557321317275158,0.05574254612091941
1995,Second Stage of Tertiary Education,Probably,0.005166520119782104,31,4994,0.005140043793550457,0.005192996446013752
1995,Second Stage of Tertiary Education,"Yes, definitely",0.01661254848626849,95,4994,0.01656534610301308,0.0166597508695239
