year,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Nein ganz sicher nicht,0.2965034965034965,16642,0.28956445965544325,0.30344253335154975
1994,general elemantary,Nein ganz sicher nicht,0.18441558441558442,16642,0.17852326092953544,0.1903079079016334
1994,middle vocational,Ganz sicher,0.13406593406593406,16642,0.12888921086051022,0.1392426572713579
1994,middle vocational,Wahrscheinlich,0.047152847152847156,16642,0.04393237985556345,0.050373314450130866
1994,higher education,Nein ganz sicher nicht,0.046753246753246755,16642,0.043545782184140736,0.049960711322352774
1994,general elemantary,Ganz sicher,0.04095904095904096,16642,0.03794779118845211,0.04397029072962981
1994,inadequately,Nein ganz sicher nicht,0.04075924075924076,16642,0.03775503158935445,0.04376344992912708
1994,higher vocational,Nein ganz sicher nicht,0.03056943056943057,16642,0.027953926848500676,0.033184934290360464
1994,middle vocational,Eher unwahrscheinlich,0.025974025974025976,16642,0.023557406800457627,0.028390645147594325
1994,general elemantary,Wahrscheinlich,0.023376623376623377,16642,0.02108096235573974,0.025672284397507013
1994,higher education,Ganz sicher,0.018581418581418582,16642,0.016529690115021995,0.02063314704781517
1994,in school,Ganz sicher,0.016583416583416583,16642,0.01464316037583533,0.018523672790997835
1994,vocational + Abi,Ganz sicher,0.013786213786213787,16642,0.012014631408639889,0.015557796163787685
1994,general elemantary,Eher unwahrscheinlich,0.00959040959040959,16642,0.008109667884016252,0.011071151296802929
1994,inadequately,Ganz sicher,0.008191808191808193,16642,0.006822323930643831,0.009561292452972554
1994,vocational + Abi,Nein ganz sicher nicht,0.007992007992007992,16642,0.006639191612964783,0.009344824371051202
1994,higher education,Wahrscheinlich,0.007192807192807193,16642,0.005908896016204432,0.008476718369409953
1994,higher vocational,Ganz sicher,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,-1,Nein ganz sicher nicht,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,-1,Ganz sicher,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,inadequately,Wahrscheinlich,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,higher education,Eher unwahrscheinlich,0.004595404595404595,16642,0.0035678260921945095,0.005622983098614681
1994,higher vocational,Eher unwahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,higher vocational,Wahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,-1,Wahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,inadequately,Eher unwahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,vocational + Abi,Wahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,in school,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,in school,Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,vocational + Abi,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,-1,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,in school,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1995,middle vocational,Nein ganz sicher nicht,0.2925156739811912,17246,0.2857260634492995,0.2993052845130829
1995,general elemantary,Nein ganz sicher nicht,0.17731191222570533,17246,0.1716116026571657,0.18301222179424495
1995,middle vocational,Ganz sicher,0.13028996865203762,17246,0.12526591105143264,0.1353140262526426
1995,middle vocational,Wahrscheinlich,0.0493730407523511,17246,0.046139622531941656,0.05260645897276054
1995,higher education,Nein ganz sicher nicht,0.04780564263322884,17246,0.04462134053831368,0.050989944728144
1995,general elemantary,Ganz sicher,0.03977272727272727,17246,0.036856028459205784,0.04268942608624876
1995,inadequately,Nein ganz sicher nicht,0.03977272727272727,17246,0.036856028459205784,0.04268942608624876
