"hlf0151","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","Schleswig-Holstein","Westdeutschland","150","0.16067730637806","0.136004129899309","0.18535048285681"
"Sehr sicher","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2004","Hamburg","Westdeutschland","49","0.102649210794495","0.0722934298109243","0.133004991778065"
"Sehr sicher","2004","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2004","Niedersachsen","Westdeutschland","438","0.163664132426514","0.14911785011205","0.178210414740978"
"Sehr sicher","2004","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2004","Bremen","Westdeutschland","","","",""
"Sehr sicher","2004","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2004","Nordrhein-Westfalen","Westdeutschland","768","0.122744458339634","0.114318353509782","0.131170563169486"
"Sehr sicher","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2004","Hessen","Westdeutschland","294","0.151543607198828","0.13542875197583","0.167658462421826"
"Sehr sicher","2004","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","Westdeutschland","343","0.213945788816723","0.194627098633559","0.233264478999887"
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2004","Baden-Wuerttemberg","Westdeutschland","723","0.186863818249377","0.173964624944363","0.199763011554391"
"Sehr sicher","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2004","Bayern","Westdeutschland","1094","0.254165509381654","0.240671160677899","0.267659858085409"
"Sehr sicher","2004","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2004","Berlin","Westdeutschland","55","0.0659976701304845","0.0453790890298932","0.0866162512310757"
"Sehr sicher","2004","Berlin","Ostdeutschland","32","0.077758261988493","0.0530161087003504","0.102500415276636"
"Sehr sicher","2004","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2004","Brandenburg","Ostdeutschland","137","0.127108564632403","0.107486630931133","0.146730498333673"
"Sehr sicher","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
