"hlf0151","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Schleswig-Holstein","Westdeutschland","150","","",""
"Sehr sicher","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2004","Hamburg","Westdeutschland","49","0.102649210794495","0.0722934298109243","0.133004991778065"
"Sehr sicher","2004","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2004","Niedersachsen","Westdeutschland","438","0.163664132426514","0.14911785011205","0.178210414740978"
"Sehr sicher","2004","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2004","Bremen","Westdeutschland","15","","",""
"Sehr sicher","2004","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2004","Nordrhein-Westfalen","Westdeutschland","768","0.122744458339634","0.114318353509782","0.131170563169486"
"Sehr sicher","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2004","Hessen","Westdeutschland","294","","",""
"Sehr sicher","2004","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","Westdeutschland","343","0.213945788816723","0.194627098633559","0.233264478999887"
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2004","Baden-Wuerttemberg","Westdeutschland","723","0.186863818249377","0.173964624944363","0.199763011554391"
"Sehr sicher","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2004","Bayern","Westdeutschland","1094","","",""
"Sehr sicher","2004","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2004","Saarland","Westdeutschland","","","",""
"Sehr sicher","2004","Saarland","Ostdeutschland","","","",""
"Sehr sicher","2004","Berlin","Westdeutschland","55","0.0659976701304845","0.0453790890298932","0.0866162512310757"
"Sehr sicher","2004","Berlin","Ostdeutschland","32","0.077758261988493","0.0530161087003504","0.102500415276636"
"Sehr sicher","2004","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2004","Brandenburg","Ostdeutschland","137","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","Ostdeutschland","79","0.137118623401371","0.110322621115534","0.163914625687207"
"Sehr sicher","2004","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2004","Sachsen","Ostdeutschland","254","","",""
"Sehr sicher","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2004","Sachsen-Anhalt","Ostdeutschland","118","","",""
"Sehr sicher","2004","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2004","Thueringen","Ostdeutschland","152","","",""
"Ziemlich sicher","2004","Schleswig-Holstein","Westdeutschland","653","0.780284162953737","0.752465235107594","0.808103090799879"
"Ziemlich sicher","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Hamburg","Westdeutschland","279","","",""
"Ziemlich sicher","2004","Hamburg","Ostdeutschland","","","",""
