"hlf0151","year","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","1","","","",""
"Sehr sicher","2004","2","715","0.134471210376089","0.125017805562441","0.143924615189737"
"Sehr sicher","2004","3","1272","0.145877916205644","0.138320369623992","0.153435462787296"
"Sehr sicher","2004","4","1196","0.170162053656702","0.16147138094433","0.178852726369075"
"Sehr sicher","2004","5","1518","0.19767526692924","0.188493625658225","0.206856908200256"
"Ziemlich sicher","2004","1","","","",""
"Ziemlich sicher","2004","2","3514","0.698078683826313","0.685357371478982","0.710799996173644"
"Ziemlich sicher","2004","3","6266","0.756434040992485","0.747243947925265","0.765624134059705"
"Ziemlich sicher","2004","4","5404","0.738693553591105","0.72853264353366","0.748854463648551"
"Ziemlich sicher","2004","5","5239","0.726174089008659","0.715893293791335","0.736454884225984"
"Ziemlich unsicher","2004","1","","","",""
"Ziemlich unsicher","2004","2","697","0.148195013305489","0.138349922555503","0.158040104055475"
"Ziemlich unsicher","2004","3","766","0.0883412051033273","0.0822651192119963","0.0944172909946584"
"Ziemlich unsicher","2004","4","532","0.0839724058209371","0.0775581250420606","0.0903866865998136"
"Ziemlich unsicher","2004","5","424","0.0710190066344109","0.0650971242894872","0.0769408889793347"
"Sehr unsicher","2004","1","","","",""
"Sehr unsicher","2004","2","77","0.0192550924921093","0.0154472087985466","0.0230629761856721"
"Sehr unsicher","2004","3","76","0.00934683769854344","0.00728659090182173","0.0114070844952651"
"Sehr unsicher","2004","4","50","0.00717198693125537","0.00522042585919603","0.00912354800331472"
"Sehr unsicher","2004","5","46","0.00513163742768949","0.00348431027924121","0.00677896457613778"
"Sehr sicher","2005","1","","","",""
"Sehr sicher","2005","2","","","",""
"Sehr sicher","2005","3","","","",""
"Sehr sicher","2005","4","","","",""
"Sehr sicher","2005","5","","","",""
"Ziemlich sicher","2005","1","","","",""
"Ziemlich sicher","2005","2","","","",""
"Ziemlich sicher","2005","3","","","",""
"Ziemlich sicher","2005","4","","","",""
"Ziemlich sicher","2005","5","","","",""
"Ziemlich unsicher","2005","1","","","",""
"Ziemlich unsicher","2005","2","","","",""
"Ziemlich unsicher","2005","3","","","",""
"Ziemlich unsicher","2005","4","","","",""
"Ziemlich unsicher","2005","5","","","",""
"Sehr unsicher","2005","1","","","",""
"Sehr unsicher","2005","2","","","",""
"Sehr unsicher","2005","3","","","",""
"Sehr unsicher","2005","4","","","",""
"Sehr unsicher","2005","5","","","",""
"Sehr sicher","2006","1","","","",""
"Sehr sicher","2006","2","","","",""
"Sehr sicher","2006","3","","","",""
"Sehr sicher","2006","4","","","",""
"Sehr sicher","2006","5","","","",""
"Ziemlich sicher","2006","1","","","",""
"Ziemlich sicher","2006","2","","","",""
"Ziemlich sicher","2006","3","","","",""
"Ziemlich sicher","2006","4","","","",""
"Ziemlich sicher","2006","5","","","",""
"Ziemlich unsicher","2006","1","","","",""
"Ziemlich unsicher","2006","2","","","",""
"Ziemlich unsicher","2006","3","","","",""
"Ziemlich unsicher","2006","4","","","",""
"Ziemlich unsicher","2006","5","","","",""
"Sehr unsicher","2006","1","","","",""
"Sehr unsicher","2006","2","","","",""
"Sehr unsicher","2006","3","","","",""
"Sehr unsicher","2006","4","","","",""
"Sehr unsicher","2006","5","","","",""
"Sehr sicher","2007","1","","","",""
"Sehr sicher","2007","2","","","",""
"Sehr sicher","2007","3","","","",""
"Sehr sicher","2007","4","","","",""
"Sehr sicher","2007","5","","","",""
"Ziemlich sicher","2007","1","","","",""
"Ziemlich sicher","2007","2","","","",""
"Ziemlich sicher","2007","3","","","",""
"Ziemlich sicher","2007","4","","","",""
"Ziemlich sicher","2007","5","","","",""
"Ziemlich unsicher","2007","1","","","",""
"Ziemlich unsicher","2007","2","","","",""
"Ziemlich unsicher","2007","3","","","",""
"Ziemlich unsicher","2007","4","","","",""
"Ziemlich unsicher","2007","5","","","",""
"Sehr unsicher","2007","1","","","",""
"Sehr unsicher","2007","2","","","",""
"Sehr unsicher","2007","3","","","",""
"Sehr unsicher","2007","4","","","",""
"Sehr unsicher","2007","5","","","",""
"Sehr sicher","2008","1","","","",""
"Sehr sicher","2008","2","","","",""
"Sehr sicher","2008","3","","","",""
"Sehr sicher","2008","4","","","",""
"Sehr sicher","2008","5","","","",""
"Ziemlich sicher","2008","1","","","",""
"Ziemlich sicher","2008","2","","","",""
"Ziemlich sicher","2008","3","","","",""
"Ziemlich sicher","2008","4","","","",""
