year,regtyp,sampreg,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,Urban regions,West,2.0,0.4296664053653863,11543,0.4206355913215422,0.4386972194092304
2004,Rural regions,East,2.0,0.1228116017768487,11543,0.11682386278642676,0.12879934076727065
2004,Rural regions,West,2.0,0.11845658043724415,11543,0.11256138546400747,0.12435177541048083
2004,Urban regions,West,1.0,0.09380715965508231,11543,0.08848822040608971,0.09912609890407491
2004,Urban regions,East,2.0,0.06454141625293965,11543,0.06005883416638162,0.06902399833949767
2004,Urban regions,West,3.0,0.05931539064541416,11543,0.05500613320375597,0.06362464808707236
2004,Rural regions,West,1.0,0.04076299973869872,11543,0.03715561259865772,0.044370386878739725
2004,Rural regions,East,1.0,0.01977179688180472,11543,0.017232091199874993,0.02231150256373445
2004,Rural regions,East,3.0,0.012629561884853235,11543,0.010592374743230912,0.014666749026475558
2004,Rural regions,West,3.0,0.010626252068635137,11543,0.008755712189150828,0.012496791948119446
2004,Urban regions,East,3.0,0.008797143106001219,11543,0.007093616877920839,0.010500669334081598
2004,Urban regions,East,1.0,0.008710042679209128,11543,0.00701489625348651,0.010405189104931746
2004,Urban regions,West,4.0,0.007403536277327759,11543,0.005839658927256743,0.008967413627398776
2004,Rural regions,East,4.0,0.0013065064018813691,11543,0.0006475319085836162,0.001965480895179122
2004,Urban regions,East,4.0,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Rural regions,West,4.0,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2009,Urban regions,West,2.0,0.40669950738916255,10177,0.3971557286598035,0.4162432861185216
2009,Rural regions,East,2.0,0.1238423645320197,10177,0.11744248311787797,0.13024224594616143
2009,Rural regions,West,2.0,0.11783251231527093,10177,0.11156847585789617,0.1240965487726457
2009,Urban regions,West,1.0,0.11182266009852217,10177,0.10569970692435723,0.1179456132726871
2009,Urban regions,East,2.0,0.06827586206896552,10177,0.06337555321152248,0.07317617092640856
2009,Rural regions,West,1.0,0.05497536945812808,10177,0.05054691863441896,0.0594038202818372
2009,Urban regions,West,3.0,0.04600985221674877,10177,0.04193939168507392,0.05008031274842362
2009,Rural regions,East,1.0,0.025714285714285714,10177,0.022639062928011267,0.02878950850056016
2009,Rural regions,East,3.0,0.011724137931034483,10177,0.00963279266440242,0.013815483197666546
2009,Urban regions,East,1.0,0.010049261083743842,10177,0.008111411602966445,0.01198711056452124
2009,Urban regions,East,3.0,0.009261083743842364,10177,0.007400039487305787,0.011122128000378942
2009,Rural regions,West,3.0,0.006699507389162562,10177,0.005114585203241458,0.008284429575083666
2009,Urban regions,West,4.0,0.0038423645320197044,10177,0.0026403506023742742,0.0050443784616651345
2009,Rural regions,East,4.0,0.0017733990147783252,10177,0.0009559437693252472,0.0025908542602314033
2009,Rural regions,West,4.0,0.0008866995073891626,10177,0.00030841469308711626,0.001464984321691209
2009,Urban regions,East,4.0,0.0005911330049261083,10177,0.00011889559602389744,0.0010633704138283192
2014,Urban regions,West,2.0,0.3932534398579672,15828,0.3856434692908745,0.40086341042505985
2014,Rural regions,West,2.0,0.12960497114957834,15828,0.12437243687955293,0.13483750541960374
2014,Urban regions,West,1.0,0.1180013949654429,15828,0.1129754171142583,0.1230273728166275
