"hlf0151","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Staedtischer Raum","Westdeutschland","2654","","",""
"Sehr sicher","2004","Staedtischer Raum","Ostdeutschland","229","","",""
"Sehr sicher","2004","Laendlicher Raum","Westdeutschland","1275","","",""
"Sehr sicher","2004","Laendlicher Raum","Ostdeutschland","543","0.122770548304579","0.112889055499328","0.132652041109831"
"Ziemlich sicher","2004","Staedtischer Raum","Westdeutschland","11925","","",""
"Ziemlich sicher","2004","Staedtischer Raum","Ostdeutschland","1636","","",""
"Ziemlich sicher","2004","Laendlicher Raum","Westdeutschland","3519","0.695287044567923","0.682643347825129","0.707930741310717"
"Ziemlich sicher","2004","Laendlicher Raum","Ostdeutschland","3343","0.781852788185857","0.769417490479678","0.794288085892035"
"Ziemlich unsicher","2004","Staedtischer Raum","Westdeutschland","1596","","",""
"Ziemlich unsicher","2004","Staedtischer Raum","Ostdeutschland","224","","",""
"Ziemlich unsicher","2004","Laendlicher Raum","Westdeutschland","278","","",""
"Ziemlich unsicher","2004","Laendlicher Raum","Ostdeutschland","321","0.0865367237943324","0.0780709895758178","0.0950024580128469"
"Sehr unsicher","2004","Staedtischer Raum","Westdeutschland","181","","",""
"Sehr unsicher","2004","Staedtischer Raum","Ostdeutschland","19","","",""
"Sehr unsicher","2004","Laendlicher Raum","Westdeutschland","19","","",""
"Sehr unsicher","2004","Laendlicher Raum","Ostdeutschland","30","0.0088399397152317","0.00602145679493387","0.0116584226355295"
"Sehr sicher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2008","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2008","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2008","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2008","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2009","Staedtischer Raum","Westdeutschland","2595","","",""
"Sehr sicher","2009","Staedtischer Raum","Ostdeutschland","221","","",""
"Sehr sicher","2009","Laendlicher Raum","Westdeutschland","1386","","",""
"Sehr sicher","2009","Laendlicher Raum","Ostdeutschland","565","0.18627265519951","0.173760013471924","0.198785296927097"
"Ziemlich sicher","2009","Staedtischer Raum","Westdeutschland","9423","0.723310303887217","0.715661223457576","0.730959384316858"
"Ziemlich sicher","2009","Staedtischer Raum","Ostdeutschland","1436","","",""
"Ziemlich sicher","2009","Laendlicher Raum","Westdeutschland","2887","","",""
"Ziemlich sicher","2009","Laendlicher Raum","Ostdeutschland","2880","","",""
"Ziemlich unsicher","2009","Staedtischer Raum","Westdeutschland","1048","","",""
"Ziemlich unsicher","2009","Staedtischer Raum","Ostdeutschland","186","","",""
"Ziemlich unsicher","2009","Laendlicher Raum","Westdeutschland","154","","",""
"Ziemlich unsicher","2009","Laendlicher Raum","Ostdeutschland","226","","",""
"Sehr unsicher","2009","Staedtischer Raum","Westdeutschland","74","0.00649975626504788","0.00512576828620787","0.00787374424388789"
