"hlf0151","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Staedtischer Raum","Westdeutschland","2654","0.148346936929825","0.142899650798881","0.153794223060768"
"Sehr sicher","2004","Staedtischer Raum","Ostdeutschland","229","0.0996240363796133","0.0868388577299126","0.112409215029314"
"Sehr sicher","2004","Laendlicher Raum","Westdeutschland","1275","0.237505917628335","0.225816254424487","0.249195580832182"
"Sehr sicher","2004","Laendlicher Raum","Ostdeutschland","543","0.122770548304579","0.112889055499328","0.132652041109831"
"Ziemlich sicher","2004","Staedtischer Raum","Westdeutschland","11925","0.733529328879756","0.726753803296357","0.740304854463155"
"Ziemlich sicher","2004","Staedtischer Raum","Ostdeutschland","1636","0.767205870200517","0.749165113121153","0.785246627279881"
"Ziemlich sicher","2004","Laendlicher Raum","Westdeutschland","3519","0.695287044567923","0.682643347825129","0.707930741310717"
"Ziemlich sicher","2004","Laendlicher Raum","Ostdeutschland","3343","0.781852788185857","0.769417490479678","0.794288085892035"
"Ziemlich unsicher","2004","Staedtischer Raum","Westdeutschland","1596","0.105413009626326","0.100706836109233","0.110119183143419"
"Ziemlich unsicher","2004","Staedtischer Raum","Ostdeutschland","224","0.122879246188158","0.108864612506332","0.136893879869985"
"Ziemlich unsicher","2004","Laendlicher Raum","Westdeutschland","278","0.0650915316890289","0.0583152206096546","0.0718678427684032"
"Ziemlich unsicher","2004","Laendlicher Raum","Ostdeutschland","321","0.0865367237943324","0.0780709895758178","0.0950024580128469"
"Sehr unsicher","2004","Staedtischer Raum","Westdeutschland","181","0.0127107245640934","0.0109939356361948","0.0144275134919921"
"Sehr unsicher","2004","Staedtischer Raum","Ostdeutschland","19","","",""
"Sehr unsicher","2004","Laendlicher Raum","Westdeutschland","19","","",""
"Sehr unsicher","2004","Laendlicher Raum","Ostdeutschland","30","0.0088399397152317","0.00602145679493387","0.0116584226355295"
"Sehr sicher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2008","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2008","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2008","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2008","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2009","Staedtischer Raum","Westdeutschland","2595","0.183660630303516","0.177040084195321","0.19028117641171"
"Sehr sicher","2009","Staedtischer Raum","Ostdeutschland","221","0.0993208768575615","0.0857064755874925","0.11293527812763"
"Sehr sicher","2009","Laendlicher Raum","Westdeutschland","1386","0.323080845585584","0.30933604215046","0.336825649020707"
"Sehr sicher","2009","Laendlicher Raum","Ostdeutschland","565","0.18627265519951","0.173760013471924","0.198785296927097"
"Ziemlich sicher","2009","Staedtischer Raum","Westdeutschland","9423","0.723310303887217","0.715661223457576","0.730959384316858"
"Ziemlich sicher","2009","Staedtischer Raum","Ostdeutschland","1436","0.790689261340563","0.77217135421816","0.809207168462966"
"Ziemlich sicher","2009","Laendlicher Raum","Westdeutschland","2887","0.633702764649753","0.619542409442254","0.647863119857253"
"Ziemlich sicher","2009","Laendlicher Raum","Ostdeutschland","2880","0.733435597039393","0.719224844702642","0.747646349376144"
"Ziemlich unsicher","2009","Staedtischer Raum","Westdeutschland","1048","0.0865293095442194","0.0817222518323806","0.0913363672560583"
"Ziemlich unsicher","2009","Staedtischer Raum","Ostdeutschland","186","0.103840727157767","0.0899549660952915","0.117726488220242"
"Ziemlich unsicher","2009","Laendlicher Raum","Westdeutschland","154","0.0394510192350177","0.033729604923351","0.0451724335466844"
"Ziemlich unsicher","2009","Laendlicher Raum","Ostdeutschland","226","0.0688646656541859","0.060726254491412","0.0770030768169598"
"Sehr unsicher","2009","Staedtischer Raum","Westdeutschland","74","0.00649975626504788","0.00512576828620787","0.00787374424388789"
"Sehr unsicher","2009","Staedtischer Raum","Ostdeutschland","11","","",""
"Sehr unsicher","2009","Laendlicher Raum","Westdeutschland","20","","",""
"Sehr unsicher","2009","Laendlicher Raum","Ostdeutschland","48","0.0114270821069106","0.00801116730519894","0.0148429969086222"
