"hlf0151","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Städtischer Raum","Westdeutschland","1069","0.14654999208969","0.138120050487391","0.154979933691989"
"Sehr sicher","2004","Städtischer Raum","Ostdeutschland","100","0.0908762356697057","0.0726080884746835","0.109144382864728"
"Sehr sicher","2004","Ländlicher Raum","Westdeutschland","476","0.235605904069852","0.216875532956267","0.254336275183436"
"Sehr sicher","2004","Ländlicher Raum","Ostdeutschland","227","0.124315538409099","0.109060595668949","0.13957048114925"
"Ziemlich sicher","2004","Städtischer Raum","Westdeutschland","4926","0.726437832726485","0.715811831347036","0.737063834105934"
"Ziemlich sicher","2004","Städtischer Raum","Ostdeutschland","741","0.779786531413643","0.753449450610013","0.806123612217273"
"Ziemlich sicher","2004","Ländlicher Raum","Westdeutschland","1367","0.692514478389136","0.672147743975631","0.712881212802641"
"Ziemlich sicher","2004","Ländlicher Raum","Ostdeutschland","1410","0.775804313414258","0.75652179415579","0.795086832672725"
"Ziemlich unsicher","2004","Städtischer Raum","Westdeutschland","681","0.111331772419879","0.103834176834128","0.11882936800563"
"Ziemlich unsicher","2004","Städtischer Raum","Ostdeutschland","101","0.119215471946963","0.0986206053893356","0.13981033850459"
"Ziemlich unsicher","2004","Ländlicher Raum","Westdeutschland","122","0.0688124777632678","0.0576400692353622","0.0799848862911733"
"Ziemlich unsicher","2004","Ländlicher Raum","Ostdeutschland","145","0.0889805246712235","0.0758166007352328","0.102144448607214"
"Sehr unsicher","2004","Städtischer Raum","Westdeutschland","85","0.0156804027639459","0.0127190557889256","0.0186417497389662"
"Sehr unsicher","2004","Städtischer Raum","Ostdeutschland","9","","",""
"Sehr unsicher","2004","Ländlicher Raum","Westdeutschland","7","","",""
"Sehr unsicher","2004","Ländlicher Raum","Ostdeutschland","15","","",""
"Sehr sicher","2005","Städtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2005","Städtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2005","Ländlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2005","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2005","Städtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2005","Städtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2005","Ländlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2006","Städtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2006","Städtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2006","Ländlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2006","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2006","Städtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2006","Städtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2006","Ländlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2007","Städtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2007","Städtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2007","Ländlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2007","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2007","Städtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2007","Städtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2007","Ländlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2008","Städtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2008","Städtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2008","Ländlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2008","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2008","Städtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2008","Städtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2008","Ländlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2009","Städtischer Raum","Westdeutschland","1131","0.18201337906747","0.172044411492506","0.191982346642434"
"Sehr sicher","2009","Städtischer Raum","Ostdeutschland","102","0.103198725524667","0.0832680578061538","0.12312939324318"
"Sehr sicher","2009","Ländlicher Raum","Westdeutschland","562","0.311332104320441","0.290203696157088","0.332460512483794"
"Sehr sicher","2009","Ländlicher Raum","Ostdeutschland","261","0.181285618873048","0.162724806599754","0.199846431146343"
"Ziemlich sicher","2009","Städtischer Raum","Westdeutschland","4118","0.718761425572667","0.707145461726097","0.730377389419237"
"Ziemlich sicher","2009","Städtischer Raum","Ostdeutschland","693","0.782191710837509","0.755150235651041","0.809233186023978"
"Ziemlich sicher","2009","Ländlicher Raum","Westdeutschland","1206","0.642037029074555","0.62016198201798","0.663912076131129"
