year,bula_h,regtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich sicher,0.1519902447521993,11543,0.14544079213032712,0.15853969737407148
2004,Baden-Württemberg,Staedtischer Raum,Ziemlich sicher,0.07804198240571379,11543,0.07314851789955232,0.08293544691187527
2004,Bayern,Staedtischer Raum,Ziemlich sicher,0.05025694625903667,11543,0.046271308408651,0.05424258410942234
2004,Bayern,Laendlicher Raum,Ziemlich sicher,0.045901924919432104,11543,0.04208416439993331,0.0497196854389309
2004,Hessen,Staedtischer Raum,Ziemlich sicher,0.04076299973869872,11543,0.03715561259865772,0.044370386878739725
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich sicher,0.03240135876665796,11543,0.029171184448492073,0.03563153308482384
2004,Niedersachsen,Staedtischer Raum,Ziemlich sicher,0.03170455535232122,11543,0.028508152561094704,0.034900958143547746
2004,Niedersachsen,Laendlicher Raum,Ziemlich sicher,0.031617454925529136,11543,0.028425302256099686,0.03480960759495858
2004,Berlin,Staedtischer Raum,Ziemlich sicher,0.030049647243271492,11543,0.026935126947833926,0.03316416753870906
2004,Brandenburg,Laendlicher Raum,Ziemlich sicher,0.02909154254855849,11543,0.02602556309204841,0.032157522005068565
2004,Sachsen,Staedtischer Raum,Ziemlich sicher,0.028307638707429666,11543,0.02528202875639705,0.03133324865846228
2004,Sachsen,Laendlicher Raum,Ziemlich sicher,0.028220538280637576,11543,0.025199451307479755,0.031241625253795396
2004,Sachsen-Anhalt,Laendlicher Raum,Ziemlich sicher,0.02647852974479575,11543,0.02354954962568596,0.02940750986390554
2004,Nordrhein-Westfalen,Staedtischer Raum,Sehr sicher,0.026043027610835292,11543,0.023137584711255328,0.028948470510415256
2004,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich unsicher,0.023604215660656735,11543,0.020834695963057363,0.026373735358256108
2004,Thüringen,Laendlicher Raum,Ziemlich sicher,0.023604215660656735,11543,0.020834695963057363,0.026373735358256108
2004,Baden-Württemberg,Staedtischer Raum,Sehr sicher,0.02029439944255727,11543,0.017722034270423764,0.022866764614690775
2004,Bayern,Laendlicher Raum,Sehr sicher,0.020033098162180994,11543,0.017477006127769146,0.02258919019659284
2004,Bayern,Staedtischer Raum,Sehr sicher,0.01620067938332898,11543,0.013897559226253646,0.018503799540404313
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich sicher,0.015416775542200157,11543,0.01316917196730751,0.017664379117092805
2004,Schleswig-Holstein,Laendlicher Raum,Ziemlich sicher,0.012803762738437419,11543,0.010752755098474438,0.0148547703784004
2004,Schleswig-Holstein,Staedtischer Raum,Ziemlich sicher,0.011758557616932322,11543,0.009792006315005543,0.013725108918859101
2004,Hamburg,Staedtischer Raum,Ziemlich sicher,0.01149725633655605,11543,0.009552421298242724,0.013442091374869375
2004,Thüringen,Staedtischer Raum,Ziemlich sicher,0.009842348227506315,11543,0.008041412305272597,0.011643284149740033
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr sicher,0.009668147373922133,11543,0.007883063082232506,0.01145323166561176
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ziemlich sicher,0.009406846093545859,11543,0.00764581751498964,0.011167874672102077
2004,Hessen,Staedtischer Raum,Sehr sicher,0.008797143106001219,11543,0.007093616877920839,0.010500669334081598
2004,Baden-Württemberg,Staedtischer Raum,Ziemlich unsicher,0.008361640972040762,11543,0.00670045161277067,0.010022830331310854
2004,Niedersachsen,Laendlicher Raum,Sehr sicher,0.00818744011845658,11543,0.0065435015154006035,0.009831378721512556
2004,Hessen,Laendlicher Raum,Ziemlich sicher,0.007926138838080306,11543,0.006308432955386349,0.009543844720774262
2004,Baden-Württemberg,Laendlicher Raum,Ziemlich sicher,0.007839038411288215,11543,0.006230174955003796,0.009447901867572633
2004,Berlin,Staedtischer Raum,Ziemlich unsicher,0.007751937984496124,11543,0.0061519674005945,0.009351908568397748
2004,Niedersachsen,Staedtischer Raum,Sehr sicher,0.006532532009406846,11543,0.005062880645943844,0.008002183372869847
2004,Sachsen-Anhalt,Staedtischer Raum,Ziemlich sicher,0.006271230729030572,11543,0.004831082996833133,0.007711378461228011
2004,Hessen,Staedtischer Raum,Ziemlich unsicher,0.006009929448654298,11543,0.004599918667191134,0.007419940230117463
2004,Bremen,Staedtischer Raum,Ziemlich sicher,0.0059228290218622075,11543,0.004523011673452603,0.007322646370271812
2004,Brandenburg,Laendlicher Raum,Sehr sicher,0.004964724327149203,11543,0.003682501419211639,0.006246947235086767
2004,Sachsen,Staedtischer Raum,Sehr sicher,0.004964724327149203,11543,0.003682501419211639,0.006246947235086767
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich unsicher,0.004703423046772929,11543,0.003455235054822329,0.0059516110387235295
2004,Sachsen,Laendlicher Raum,Sehr sicher,0.004442121766396656,11543,0.003228941856521927,0.005655301676271384
2004,Brandenburg,Laendlicher Raum,Ziemlich unsicher,0.004180820486020381,11543,0.003003708648911514,0.005357932323129248
2004,Bayern,Staedtischer Raum,Ziemlich unsicher,0.004006619632436199,11543,0.0028541910876324623,0.005159048177239936
2004,Thüringen,Laendlicher Raum,Sehr sicher,0.003919519205644107,11543,0.0027796360479195345,0.00505940236336868
2004,Berlin,Staedtischer Raum,Sehr sicher,0.0038324187788520165,11543,0.0027052228659921133,0.00495961469171192
2004,Niedersachsen,Staedtischer Raum,Ziemlich unsicher,0.0036582179252678338,11543,0.0025568417396116118,0.004759594110924055
2004,Sachsen-Anhalt,Laendlicher Raum,Sehr sicher,0.003484017071683651,11543,0.002409090013708928,0.004558944129658374
2004,Schleswig-Holstein,Laendlicher Raum,Sehr sicher,0.003484017071683651,11543,0.002409090013708928,0.004558944129658374
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr sicher,0.00339691664489156,11543,0.002335464835217033,0.004458368454566087
2004,Nordrhein-Westfalen,Staedtischer Raum,Sehr unsicher,0.00339691664489156,11543,0.002335464835217033,0.004458368454566087
2004,Niedersachsen,Laendlicher Raum,Ziemlich unsicher,0.00339691664489156,11543,0.002335464835217033,0.004458368454566087
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr sicher,0.0029614145109311037,11543,0.001970120901292352,0.003952708120569855
2004,Nordrhein-Westfalen,Laendlicher Raum,Ziemlich sicher,0.0029614145109311037,11543,0.001970120901292352,0.003952708120569855
2004,Bayern,Laendlicher Raum,Ziemlich unsicher,0.0028743140841390124,11543,0.001897664460827146,0.003850963707450879
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich sicher,0.0027001132305548296,11543,0.0017534389095346051,0.003646787551575054
2004,Brandenburg,Staedtischer Raum,Ziemlich sicher,0.0027001132305548296,11543,0.0017534389095346051,0.003646787551575054
2004,Sachsen-Anhalt,Laendlicher Raum,Ziemlich unsicher,0.0026130128037627383,11543,0.0016816919206948176,0.003544333686830659
2004,Hessen,Laendlicher Raum,Sehr sicher,0.0026130128037627383,11543,0.0016816919206948176,0.003544333686830659
2004,Sachsen,Laendlicher Raum,Ziemlich unsicher,0.002438811950178556,11543,0.001538991927889791,0.003338631972467321
2004,Hamburg,Staedtischer Raum,Ziemlich unsicher,0.0023517115233864646,11543,0.0014680672280810588,0.0032353558186918705
2004,Sachsen,Staedtischer Raum,Ziemlich unsicher,0.0022646110965943733,11543,0.0013974471218709868,0.0031317750713177597
2004,Baden-Württemberg,Laendlicher Raum,Sehr sicher,0.0022646110965943733,11543,0.0013974471218709868,0.0031317750713177597
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich unsicher,0.0018291089626339169,11543,0.0010496038593837452,0.0026086140658840885
2004,Schleswig-Holstein,Staedtischer Raum,Sehr sicher,0.0016549081090497344,11543,0.0009133861626484489,0.00239643005545102
2004,Hamburg,Staedtischer Raum,Sehr sicher,0.0016549081090497344,11543,0.0009133861626484489,0.00239643005545102
2004,Thüringen,Laendlicher Raum,Ziemlich unsicher,0.001567807682257643,11543,0.0008460317350462121,0.002289583629469074
2004,Sachsen-Anhalt,Staedtischer Raum,Ziemlich unsicher,0.001567807682257643,11543,0.0008460317350462121,0.002289583629469074
2004,Thüringen,Staedtischer Raum,Ziemlich unsicher,0.0014807072554655519,11543,0.0007792365224556795,0.0021821779884754243
2004,Schleswig-Holstein,Laendlicher Raum,Ziemlich unsicher,0.0013065064018813691,11543,0.0006475319085836162,0.001965480895179122
