"hlf0151","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","2","West","539","0.14137112066662","0.129646379465365","0.153095861867875"
"Sehr sicher","2004","2","Ost","176","0.114743371172003","0.0991801776696962","0.130306564674309"
"Sehr sicher","2004","3","West","1020","0.156686364758137","0.147621330412784","0.16575139910349"
"Sehr sicher","2004","3","Ost","252","0.100331863430145","0.0877859741262674","0.112877752734022"
"Sehr sicher","2004","4","West","991","0.177246979887801","0.167198415275252","0.187295544500349"
"Sehr sicher","2004","4","Ost","205","0.13584062387235","0.119228168706643","0.152453079038056"
"Sehr sicher","2004","5","West","1379","0.205414922194555","0.195462416537812","0.215367427851298"
"Sehr sicher","2004","5","Ost","139","0.112392473118678","0.09172292550383","0.133062020733526"
"Ziemlich sicher","2004","2","West","2327","0.690591995177816","0.675036038969125","0.706147951386507"
"Ziemlich sicher","2004","2","Ost","1187","0.719484207030188","0.697546581848835","0.741421832211541"
"Ziemlich sicher","2004","3","West","4513","0.74559609149074","0.734735012022524","0.756457170958955"
"Ziemlich sicher","2004","3","Ost","1753","0.802104408722628","0.78546743411744","0.818741383327817"
"Ziemlich sicher","2004","4","West","4097","0.728305121911165","0.716599964119926","0.740010279702403"
"Ziemlich sicher","2004","4","Ost","1307","0.789018118285599","0.76923530128253","0.808800935288669"
"Ziemlich sicher","2004","5","West","4507","0.716337669958137","0.705232992110833","0.727442347805441"
"Ziemlich sicher","2004","5","Ost","732","0.834560996301468","0.810244563513202","0.858877429089735"
"Ziemlich unsicher","2004","2","West","476","0.148836429077659","0.136858511947523","0.160814346207796"
"Ziemlich unsicher","2004","2","Ost","221","0.146361113054102","0.129100736423226","0.163621489684978"
"Ziemlich unsicher","2004","3","West","581","0.0878913771370747","0.0808305479432934","0.094952206330856"
"Ziemlich unsicher","2004","3","Ost","185","0.0902367489634229","0.0782721882583248","0.102201309668521"
"Ziemlich unsicher","2004","4","West","419","0.0865530418062067","0.0791542177590188","0.0939518658533947"
"Ziemlich unsicher","2004","4","Ost","113","0.0714710594584813","0.058980413544115","0.0839617053728476"
"Ziemlich unsicher","2004","5","West","398","0.0726500597778548","0.0662558622514377","0.0790442573042719"
"Ziemlich unsicher","2004","5","Ost","","","",""
"Sehr unsicher","2004","2","West","50","0.0192004550779052","0.0145823260980795","0.0238185840577308"
"Sehr unsicher","2004","2","Ost","","","",""
"Sehr unsicher","2004","3","West","63","0.00982616661404839","0.0073663253931461","0.0122860078349507"
"Sehr unsicher","2004","3","Ost","","","",""
"Sehr unsicher","2004","4","West","41","0.00789485639482791","0.00556606368546228","0.0102236491041935"
"Sehr unsicher","2004","4","Ost","","","",""
"Sehr unsicher","2004","5","West","46","0.00559734806945301","0.00375946223669492","0.00743523390221111"
"Sehr unsicher","2004","5","Ost","","","",""
"Sehr sicher","2005","2","West","","","",""
"Sehr sicher","2005","2","Ost","","","",""
