"hlf0151","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Westdeutschland","3929","0.170197650425946","0.165168102794573","0.175227198057318"
"Sehr sicher","2004","Ostdeutschland","772","0.114972365019905","0.107123489774697","0.122821240265113"
"Ziemlich sicher","2004","Westdeutschland","15444","","",""
"Ziemlich sicher","2004","Ostdeutschland","4979","0.77691816341926","0.766674577349358","0.787161749489161"
"Ziemlich unsicher","2004","Westdeutschland","1874","","",""
"Ziemlich unsicher","2004","Ostdeutschland","545","0.0987807133670659","0.0914392337803099","0.106122192953822"
"Sehr unsicher","2004","Westdeutschland","200","","",""
"Sehr unsicher","2004","Ostdeutschland","49","0.00932875819376955","0.00696333433024038","0.0116941820572987"
"Sehr sicher","2005","Westdeutschland","","","",""
"Sehr sicher","2005","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Westdeutschland","","","",""
"Ziemlich sicher","2005","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Ostdeutschland","","","",""
"Sehr unsicher","2005","Westdeutschland","","","",""
"Sehr unsicher","2005","Ostdeutschland","","","",""
"Sehr sicher","2006","Westdeutschland","","","",""
"Sehr sicher","2006","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Westdeutschland","","","",""
"Ziemlich sicher","2006","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Ostdeutschland","","","",""
"Sehr unsicher","2006","Westdeutschland","","","",""
"Sehr unsicher","2006","Ostdeutschland","","","",""
"Sehr sicher","2007","Westdeutschland","","","",""
"Sehr sicher","2007","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Westdeutschland","","","",""
"Ziemlich sicher","2007","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Ostdeutschland","","","",""
"Sehr unsicher","2007","Westdeutschland","","","",""
