"hlf0151","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Westdeutschland","1545","0.166905975921909","0.159085209526622","0.174726742317197"
"Sehr sicher","2004","Ostdeutschland","327","0.112592109391184","0.100773800204517","0.12441041857785"
"Ziemlich sicher","2004","Westdeutschland","6293","0.718683791056803","0.709253335687888","0.728114246425718"
"Ziemlich sicher","2004","Ostdeutschland","2151","0.777200432538317","0.761642086901994","0.79275877817464"
"Ziemlich unsicher","2004","Westdeutschland","803","0.101612910916556","0.0952760735918724","0.107949748241239"
"Ziemlich unsicher","2004","Ostdeutschland","246","0.0995805440858025","0.088384891599142","0.110776196572463"
"Sehr unsicher","2004","Westdeutschland","92","0.0127973221047322","0.0104399449314698","0.0151546992779945"
"Sehr unsicher","2004","Ostdeutschland","24","","",""
"Sehr sicher","2005","Westdeutschland","","","",""
"Sehr sicher","2005","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Westdeutschland","","","",""
"Ziemlich sicher","2005","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Ostdeutschland","","","",""
"Sehr unsicher","2005","Westdeutschland","","","",""
"Sehr unsicher","2005","Ostdeutschland","","","",""
"Sehr sicher","2006","Westdeutschland","","","",""
"Sehr sicher","2006","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Westdeutschland","","","",""
"Ziemlich sicher","2006","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Ostdeutschland","","","",""
"Sehr unsicher","2006","Westdeutschland","","","",""
"Sehr unsicher","2006","Ostdeutschland","","","",""
"Sehr sicher","2007","Westdeutschland","","","",""
"Sehr sicher","2007","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Westdeutschland","","","",""
"Ziemlich sicher","2007","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Ostdeutschland","","","",""
"Sehr unsicher","2007","Westdeutschland","","","",""
"Sehr unsicher","2007","Ostdeutschland","","","",""
"Sehr sicher","2008","Westdeutschland","","","",""
"Sehr sicher","2008","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Westdeutschland","","","",""
"Ziemlich sicher","2008","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Ostdeutschland","","","",""
"Sehr unsicher","2008","Westdeutschland","","","",""
"Sehr unsicher","2008","Ostdeutschland","","","",""
"Sehr sicher","2009","Westdeutschland","1693","0.213261027444062","0.204052029508272","0.222470025379853"
