year,sampreg,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,West,2.0,0.5481229858026304,11543,0.5390438219032725,0.5572021497019883
2004,East,2.0,0.18735301802978835,11543,0.1802346894069925,0.1944713466525842
2004,West,1.0,0.13457015939378103,11543,0.12834447587164388,0.14079584291591818
2004,West,3.0,0.0699416427140493,11543,0.0652887853683559,0.0745945000597427
2004,East,1.0,0.02848183956101385,11543,0.025447206374029016,0.03151647274799868
2004,East,3.0,0.021426704990854455,11543,0.01878508040162972,0.02406832958007919
2004,West,4.0,0.008013239264872398,11543,0.00638674057899649,0.009639737950748307
2004,East,4.0,0.0020904102430101905,11543,0.0012571933163474296,0.0029236271696729517
2009,West,2.0,0.5245320197044335,10177,0.5148293147782146,0.5342347246306525
2009,East,2.0,0.1921182266009852,10177,0.18446394609541938,0.19977250710655103
2009,West,1.0,0.16679802955665024,10177,0.15955505789191227,0.17404100122138821
2009,West,3.0,0.05270935960591133,10177,0.048367940860232786,0.05705077835158988
2009,East,1.0,0.03576354679802956,10177,0.032155615588210305,0.03937147800784881
2009,East,3.0,0.020985221674876847,10177,0.018200398730497756,0.02377004461925594
2009,West,4.0,0.004729064039408867,10177,0.0033961429401029573,0.006061985138714776
2009,East,4.0,0.0023645320197044333,10177,0.0014208955346615138,0.0033081685047473526
2014,West,2.0,0.5228584110075455,15828,0.5150769931699207,0.5306398288451702
2014,West,1.0,0.18350136326168284,15828,0.17747104227034308,0.1895316842530226
2014,East,2.0,0.1548411641620696,15828,0.14920536598031764,0.16047696234382158
2014,West,3.0,0.07146027518863737,15828,0.06744721533694656,0.07547333504032819
2014,East,1.0,0.031259907425020605,15828,0.02854883867308089,0.03397097617696032
2014,East,3.0,0.02333396740853465,15828,0.020982113256601785,0.025685821560467517
2014,West,4.0,0.008496607697672943,15828,0.007066683761482967,0.00992653163386292
2014,East,4.0,0.004248303848836472,15828,0.003235031098452001,0.005261576599220942
2016,West,1.0,0.6077586206896551,16419,0.6002902651041673,0.615226976275143
2016,West,2.0,0.17385057471264367,16419,0.1680536175939168,0.17964753183137055
2016,East,1.0,0.10584291187739464,16419,0.1011372521298796,0.11054857162490968
2016,East,2.0,0.06704980842911877,16419,0.06322411011376111,0.07087550674447643
2016,West,3.0,0.027777777777777776,16419,0.025264073169402483,0.03029148238615307
2016,East,3.0,0.009578544061302681,16419,0.008088694248787737,0.011068393873817625
2016,West,4.0,0.007183908045977011,16419,0.005892101424879474,0.008475714667074549
2016,East,4.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2017,West,1.0,0.6642251349267541,18279,0.6573787454845816,0.6710715243689265
2017,West,2.0,0.15844255975327678,18279,0.15314888003266314,0.16373623947389043
2017,East,1.0,0.09367771781033153,18279,0.08945356778205889,0.09790186783860418
2017,East,2.0,0.047802621434078645,18279,0.04470969776280796,0.05089554510534933
2017,West,3.0,0.02120277563608327,18279,0.019114332867710686,0.023291218404455853
2017,West,4.0,0.008481110254433308,18279,0.007151707097606487,0.009810513411260128
2017,East,3.0,0.0050115651503469544,18279,0.003987858412806012,0.006035271887887897
2017,East,4.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2018,West,1.0,0.7136382365059745,17878,0.707011599603197,0.7202648734087519
2018,West,2.0,0.1100123609394314,17878,0.10542556589302925,0.11459915598583355
2018,East,1.0,0.08817470127729707,17878,0.08401823346003129,0.09233116909456285
2018,East,2.0,0.049855789039967034,17878,0.04666535944535538,0.05304621863457869
2018,West,3.0,0.02266172229089411,17878,0.020480170560878308,0.02484327402090991
2018,West,4.0,0.009064688916357644,17878,0.0076753899604850104,0.010453987872230277
2018,East,3.0,0.006180469715698393,17878,0.005031625585034973,0.007329313846361813
2018,East,4.0,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2019,West,2.0,0.4766590138843337,18428,0.4694477191036365,0.4838703086650309
2019,West,1.0,0.24193724718486936,18428,0.23575393866951286,0.24812055570022587
2019,East,2.0,0.14529353886520172,18428,0.14020552115875004,0.1503815565716534
2019,West,3.0,0.06133158412594293,18428,0.05786728676344211,0.06479588148844374
2019,East,1.0,0.03826391166502678,18428,0.03549416780281446,0.0410336555272391
2019,East,3.0,0.025254181698917678,18428,0.022988862997523316,0.02751950040031204
2019,West,4.0,0.007379468678255166,18428,0.006143745640451023,0.008615191716059309
2019,East,4.0,0.003881053897452717,18428,0.0029833204490091756,0.004778787345896258
2020,West,1.0,0.6223706176961603,19329,0.6155360852742959,0.6292051501180247
2020,West,2.0,0.21235392320534224,19329,0.20658828907567148,0.218119557335013
2020,East,1.0,0.08347245409015025,19329,0.07957307255950405,0.08737183562079645
2020,East,2.0,0.04240400667779633,19329,0.0395631718374037,0.04524484151818895
2020,West,3.0,0.02938230383973289,19329,0.02700152856508496,0.03176307911438082
2020,East,3.0,0.004340567612687813,19329,0.003413780369456445,0.005267354855919181
2020,West,4.0,0.004340567612687813,19329,0.003413780369456445,0.005267354855919181
2020,East,4.0,0.001335559265442404,19329,0.0008206949959061342,0.0018504235349786737
