"hlf0151","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","4701","0.160331443316415","0.156017727937888","0.164645158694942"
"Ziemlich sicher","2004","20423","","",""
"Ziemlich unsicher","2004","2419","","",""
"Sehr unsicher","2004","249","","",""
"Sehr sicher","2005","","","",""
"Ziemlich sicher","2005","","","",""
"Ziemlich unsicher","2005","","","",""
"Sehr unsicher","2005","","","",""
"Sehr sicher","2006","","","",""
"Ziemlich sicher","2006","","","",""
"Ziemlich unsicher","2006","","","",""
"Sehr unsicher","2006","","","",""
"Sehr sicher","2007","","","",""
"Ziemlich sicher","2007","","","",""
"Ziemlich unsicher","2007","","","",""
"Sehr unsicher","2007","","","",""
"Sehr sicher","2008","","","",""
"Ziemlich sicher","2008","","","",""
"Ziemlich unsicher","2008","","","",""
"Sehr unsicher","2008","","","",""
"Sehr sicher","2009","4767","0.207656595417565","0.202432532464631","0.2128806583705"
"Ziemlich sicher","2009","16626","","",""
"Ziemlich unsicher","2009","1614","","",""
"Sehr unsicher","2009","153","","",""
"Sehr sicher","2010","","","",""
"Ziemlich sicher","2010","","","",""
"Ziemlich unsicher","2010","","","",""
"Sehr unsicher","2010","","","",""
"Sehr sicher","2011","","","",""
"Ziemlich sicher","2011","","","",""
"Ziemlich unsicher","2011","","","",""
"Sehr unsicher","2011","","","",""
"Sehr sicher","2012","","","",""
"Ziemlich sicher","2012","","","",""
"Ziemlich unsicher","2012","","","",""
"Sehr unsicher","2012","","","",""
"Sehr sicher","2013","","","",""
"Ziemlich sicher","2013","","","",""
"Ziemlich unsicher","2013","","","",""
"Sehr unsicher","2013","","","",""
"Sehr sicher","2014","9151","0.207036719573132","0.203133157424032","0.210940281722233"
"Ziemlich sicher","2014","27762","","",""
"Ziemlich unsicher","2014","3934","0.0933641309064591","0.0905611680112194","0.0961670938016988"
"Sehr unsicher","2014","541","0.0113659884813375","0.0103447380564903","0.0123872389061847"
"Sehr sicher","2015","","","",""
"Ziemlich sicher","2015","","","",""
"Ziemlich unsicher","2015","","","",""
"Sehr unsicher","2015","","","",""
"Sehr sicher","2016","5855","0.699151038546464","0.689239526809779","0.709062550283148"
"Ziemlich sicher","2016","1971","","",""
"Ziemlich unsicher","2016","320","0.03825267887456","0.0341075164022193","0.0423978413469007"
"Sehr unsicher","2016","79","0.00829897059897878","0.0063383993358187","0.0102595418621389"
"Sehr sicher","2017","7989","0.744664022476007","0.73633427238874","0.752993772563275"
"Ziemlich sicher","2017","2176","","",""
"Ziemlich unsicher","2017","240","","",""
"Sehr unsicher","2017","122","","",""
"Sehr sicher","2018","7846","0.79435755866881","0.786353500013271","0.802361617324348"
"Ziemlich sicher","2018","1551","","",""
"Ziemlich unsicher","2018","299","","",""
"Sehr unsicher","2018","99","0.0109748684243876","0.008911631052534","0.0130381057962413"
"Sehr sicher","2019","15644","","",""
"Ziemlich sicher","2019","28416","","",""
"Ziemlich unsicher","2019","3880","0.0918195124439907","0.0892491021944563","0.0943899226935252"
"Sehr unsicher","2019","544","0.00988674526213785","0.00900606557551648","0.0107674249487592"
"Sehr sicher","2020","7957","0.702988984848119","0.694473074795271","0.711504894900967"
"Ziemlich sicher","2020","2688","","",""
"Ziemlich unsicher","2020","361","0.0380294657955092","0.0344648598697558","0.0415940717212626"
"Sehr unsicher","2020","54","0.00452988250166678","0.00327839040884924","0.00578137459448432"
