"hlf0151","year","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","4701","0.160331443316415","0.156017727937888","0.164645158694942"
"Ziemlich sicher","2004","20423","0.733583038470413","0.728385547224384","0.738780529716442"
"Ziemlich unsicher","2004","2419","0.0961117288067315","0.0926464852826171","0.0995769723308459"
"Sehr unsicher","2004","249","0.00997378940644065","0.00880552368591112","0.0111420551269702"
"Sehr sicher","2005","","","",""
"Ziemlich sicher","2005","","","",""
"Ziemlich unsicher","2005","","","",""
"Sehr unsicher","2005","","","",""
"Sehr sicher","2006","","","",""
"Ziemlich sicher","2006","","","",""
"Ziemlich unsicher","2006","","","",""
"Sehr unsicher","2006","","","",""
"Sehr sicher","2007","","","",""
"Ziemlich sicher","2007","","","",""
"Ziemlich unsicher","2007","","","",""
"Sehr unsicher","2007","","","",""
"Sehr sicher","2008","","","",""
"Ziemlich sicher","2008","","","",""
"Ziemlich unsicher","2008","","","",""
"Sehr unsicher","2008","","","",""
"Sehr sicher","2009","4767","0.207656595417565","0.202432532464631","0.2128806583705"
"Ziemlich sicher","2009","16626","0.710114145964164","0.704270869871078","0.71595742205725"
"Ziemlich unsicher","2009","1614","0.0757256630482522","0.0723184381301963","0.0791328879663082"
"Sehr unsicher","2009","153","0.00650359557001879","0.00546836109421336","0.00753883004582421"
"Sehr sicher","2010","","","",""
"Ziemlich sicher","2010","","","",""
"Ziemlich unsicher","2010","","","",""
"Sehr unsicher","2010","","","",""
"Sehr sicher","2011","","","",""
"Ziemlich sicher","2011","","","",""
"Ziemlich unsicher","2011","","","",""
"Sehr unsicher","2011","","","",""
"Sehr sicher","2012","","","",""
"Ziemlich sicher","2012","","","",""
"Ziemlich unsicher","2012","","","",""
"Sehr unsicher","2012","","","",""
"Sehr sicher","2013","","","",""
"Ziemlich sicher","2013","","","",""
"Ziemlich unsicher","2013","","","",""
"Sehr unsicher","2013","","","",""
"Sehr sicher","2014","9151","0.207036719573132","0.203133157424032","0.210940281722233"
"Ziemlich sicher","2014","27762","0.688233161039071","0.683770502810447","0.692695819267695"
"Ziemlich unsicher","2014","3934","0.0933641309064591","0.0905611680112194","0.0961670938016988"
"Sehr unsicher","2014","541","0.0113659884813375","0.0103447380564903","0.0123872389061847"
"Sehr sicher","2015","","","",""
"Ziemlich sicher","2015","","","",""
"Ziemlich unsicher","2015","","","",""
"Sehr unsicher","2015","","","",""
"Sehr sicher","2016","5855","0.699151038546464","0.689239526809779","0.709062550283148"
"Ziemlich sicher","2016","1971","0.254297311979998","0.244886353079492","0.263708270880503"
"Ziemlich unsicher","2016","320","0.03825267887456","0.0341075164022193","0.0423978413469007"
"Sehr unsicher","2016","79","0.00829897059897878","0.0063383993358187","0.0102595418621389"
"Sehr sicher","2017","7989","0.744664022476007","0.73633427238874","0.752993772563275"
"Ziemlich sicher","2017","2176","0.219348016382945","0.211443207596729","0.227252825169162"
"Ziemlich unsicher","2017","240","0.0251387780158309","0.022148309332667","0.0281292466989948"
"Sehr unsicher","2017","122","0.0108491831252161","0.00887027534283659","0.0128280909075957"
"Sehr sicher","2018","7846","0.79435755866881","0.786353500013271","0.802361617324348"
"Ziemlich sicher","2018","1551","0.171806731784363","0.164336539046526","0.179276924522199"
"Ziemlich unsicher","2018","299","0.02286084112244","0.0199009878495491","0.0258206943953309"
"Sehr unsicher","2018","99","0.0109748684243876","0.008911631052534","0.0130381057962413"
"Sehr sicher","2019","15644","0.209838372795216","0.206213862879423","0.213462882711009"
"Ziemlich sicher","2019","28416","0.688455369498656","0.684333000145827","0.692577738851484"
"Ziemlich unsicher","2019","3880","0.0918195124439907","0.0892491021944563","0.0943899226935252"
"Sehr unsicher","2019","544","0.00988674526213785","0.00900606557551648","0.0107674249487592"
"Sehr sicher","2020","7957","0.702988984848119","0.694473074795271","0.711504894900967"
"Ziemlich sicher","2020","2688","0.254451666854705","0.246334376528095","0.262568957181315"
"Ziemlich unsicher","2020","361","0.0380294657955092","0.0344648598697558","0.0415940717212626"
"Sehr unsicher","2020","54","0.00452988250166678","0.00327839040884924","0.00578137459448432"
