"hlf0151","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","1872","0.156810295058575","0.150158970102049","0.163461620015101"
"Ziemlich sicher","2004","8444","0.729560669749601","0.721435660480727","0.737685679018474"
"Ziemlich unsicher","2004","1049","0.101235141329688","0.0957175831536918","0.106752699505684"
"Sehr unsicher","2004","116","0.0123938938621366","0.0103701571878028","0.0144176305364703"
"Sehr sicher","2005","","","",""
"Ziemlich sicher","2005","","","",""
"Ziemlich unsicher","2005","","","",""
"Sehr unsicher","2005","","","",""
"Sehr sicher","2006","","","",""
"Ziemlich sicher","2006","","","",""
"Ziemlich unsicher","2006","","","",""
"Sehr unsicher","2006","","","",""
"Sehr sicher","2007","","","",""
"Ziemlich sicher","2007","","","",""
"Ziemlich unsicher","2007","","","",""
"Sehr unsicher","2007","","","",""
"Sehr sicher","2008","","","",""
"Ziemlich sicher","2008","","","",""
"Ziemlich unsicher","2008","","","",""
"Sehr unsicher","2008","","","",""
"Sehr sicher","2009","2056","0.201943619124027","0.194133693020413","0.20975354522764"
"Ziemlich sicher","2009","7274","0.709383755108171","0.700550604552542","0.718216905663799"
"Ziemlich unsicher","2009","748","0.0809226610161463","0.0756171627530747","0.0862281592792178"
"Sehr unsicher","2009","72","0.00774996475165638","0.00604397862527193","0.00945595087804083"
"Sehr sicher","2010","","","",""
"Ziemlich sicher","2010","","","",""
"Ziemlich unsicher","2010","","","",""
"Sehr unsicher","2010","","","",""
"Sehr sicher","2011","","","",""
"Ziemlich sicher","2011","","","",""
"Ziemlich unsicher","2011","","","",""
"Sehr unsicher","2011","","","",""
"Sehr sicher","2012","","","",""
"Ziemlich sicher","2012","","","",""
"Ziemlich unsicher","2012","","","",""
"Sehr unsicher","2012","","","",""
"Sehr sicher","2013","","","",""
"Ziemlich sicher","2013","","","",""
"Ziemlich unsicher","2013","","","",""
"Sehr unsicher","2013","","","",""
"Sehr sicher","2014","3387","0.204451559574102","0.198157265880363","0.210745853267842"
"Ziemlich sicher","2014","10688","0.686650430668088","0.67941105898651","0.693889802349666"
"Ziemlich unsicher","2014","1495","0.0966528390544102","0.0920412231866486","0.101264454922172"
"Sehr unsicher","2014","201","0.0122451707033997","0.0105287431486447","0.0139615982581546"
"Sehr sicher","2015","","","",""
"Ziemlich sicher","2015","","","",""
"Ziemlich unsicher","2015","","","",""
"Sehr unsicher","2015","","","",""
"Sehr sicher","2016","1490","0.708344285796911","0.688848520580145","0.727840051013676"
"Ziemlich sicher","2016","503","0.250472817327472","0.231888062417608","0.269057572237336"
"Ziemlich unsicher","2016","78","0.0347673790097629","0.0269098713094486","0.0426248867100771"
"Sehr unsicher","2016","17","","",""
"Sehr sicher","2017","1968","0.7466798610491","0.72994978848176","0.763409933616439"
"Ziemlich sicher","2017","535","0.217583905585996","0.201712038475389","0.233455772696603"
"Ziemlich unsicher","2017","68","0.0276128317320994","0.0213094903343512","0.0339161731298476"
"Sehr unsicher","2017","25","","",""
"Sehr sicher","2018","1946","0.791831347375257","0.775678941689115","0.8079837530614"
"Ziemlich sicher","2018","388","0.170606061344456","0.155640574143354","0.185571548545558"
"Ziemlich unsicher","2018","70","0.0274925513747382","0.0209872534076136","0.0339978493418628"
"Sehr unsicher","2018","23","","",""
"Sehr sicher","2019","5149","0.201901722247968","0.196103644788369","0.207699799707567"
"Ziemlich sicher","2019","11458","0.690593228812438","0.683916528559691","0.697269929065185"
"Ziemlich unsicher","2019","1597","0.0973580488659921","0.0930762180616804","0.101639879670304"
"Sehr unsicher","2019","209","0.0101470000736022","0.00869942866043269","0.0115945714867716"
"Sehr sicher","2020","2119","0.70083682094713","0.68445987369596","0.7172137681983"
"Ziemlich sicher","2020","766","0.258491220676847","0.242832673240207","0.274149768113486"
"Ziemlich unsicher","2020","101","0.0363865774290079","0.0296893900685106","0.0430837647895052"
"Sehr unsicher","2020","17","","",""
