"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","1-Pers.-HH","1","","","",""
"Sehr sicher","2004","1-Pers.-HH","2","94","0.1425166995738","0.115987088229804","0.169046310917796"
"Sehr sicher","2004","1-Pers.-HH","3","129","0.156809867966169","0.131814918074652","0.181804817857687"
"Sehr sicher","2004","1-Pers.-HH","4","114","0.153344677333685","0.126728269898082","0.179961084769288"
"Sehr sicher","2004","1-Pers.-HH","5","132","0.18509706890217","0.155422265189735","0.214771872614605"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","2","82","0.119590173909563","0.095954445165986","0.14322590265314"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","3","228","0.136234829716784","0.120023233128237","0.152446426305332"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","4","290","0.131446832758834","0.1176679067415","0.145225758776167"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","5","548","0.184103662901975","0.169869668035326","0.198337657768625"
"Sehr sicher","2004","Alleinerziehende","1","","","",""
"Sehr sicher","2004","Alleinerziehende","2","104","0.116256122674686","0.0932549592593701","0.139257286090001"
"Sehr sicher","2004","Alleinerziehende","3","51","0.0968810314726514","0.0711080482164378","0.122654014728865"
"Sehr sicher","2004","Alleinerziehende","4","33","0.13924713340032","0.0997405517434325","0.178753715057207"
"Sehr sicher","2004","Alleinerziehende","5","30","0.252807250540666","0.178663899199872","0.32695060188146"
"Sehr sicher","2004","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2004","Paar mit Kind(ern)","2","402","0.144429092058515","0.131045259365926","0.157812924751103"
"Sehr sicher","2004","Paar mit Kind(ern)","3","820","0.151003116456535","0.141179275786976","0.160826957126094"
"Sehr sicher","2004","Paar mit Kind(ern)","4","731","0.211037610170807","0.197873723072082","0.224201497269533"
"Sehr sicher","2004","Paar mit Kind(ern)","5","774","0.214721809291548","0.200975771567908","0.228467847015189"
"Sehr sicher","2004","Sonstige","1","","","",""
"Sehr sicher","2004","Sonstige","2","33","0.101143368786017","0.0609332703653426","0.141353467206692"
"Sehr sicher","2004","Sonstige","3","44","0.195687047121857","0.145284418820356","0.246089675423357"
"Sehr sicher","2004","Sonstige","4","","","",""
"Sehr sicher","2004","Sonstige","5","34","0.297963296359275","0.227315853425457","0.368610739293092"
"Ziemlich sicher","2004","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2004","1-Pers.-HH","2","465","0.674835528970799","0.639285849689195","0.710385208252403"
"Ziemlich sicher","2004","1-Pers.-HH","3","582","0.707845454440451","0.676586217969248","0.739104690911653"
"Ziemlich sicher","2004","1-Pers.-HH","4","507","0.724060671559372","0.691042270201001","0.757079072917744"
"Ziemlich sicher","2004","1-Pers.-HH","5","474","0.724152940746421","0.690003431042816","0.758302450450025"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","2","546","0.74674359322135","0.715066539515116","0.778420646927584"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","3","1300","0.755994732902596","0.735697218745272","0.776292247059921"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","4","1788","0.759043461696654","0.741603529965562","0.776483393427745"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","5","2070","0.7274941620542","0.711141789984921","0.743846534123478"
