"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","1-Pers.- Haushalt","1","95","0.139907763234645","0.113892324180776","0.165923202288513"
"Sehr sicher","2004","1-Pers.- Haushalt","2","91","0.160088730683624","0.130220747789906","0.189956713577341"
"Sehr sicher","2004","1-Pers.- Haushalt","3","87","0.146415466864019","0.117030348655601","0.175800585072437"
"Sehr sicher","2004","1-Pers.- Haushalt","4","112","0.174302705040808","0.144319847064956","0.20428556301666"
"Sehr sicher","2004","1-Pers.- Haushalt","5","84","0.183505011097323","0.145991547599687","0.221018474594959"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","1","108","0.122023180437788","0.100397516489062","0.143648844386513"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","2","156","0.13937363622923","0.119629552182397","0.159117720276063"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","3","224","0.14553858853524","0.128502555166747","0.162574621903734"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","4","244","0.136497387152624","0.120844620726286","0.152150153578963"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","5","416","0.18977023633082","0.172779452207139","0.206761020454501"
"Sehr sicher","2004","Alleinerziehende","1","104","0.107601551046094","0.0862351645620514","0.128967937530137"
"Sehr sicher","2004","Alleinerziehende","2","40","0.0950461608457171","0.0641884392321339","0.1259038824593"
"Sehr sicher","2004","Alleinerziehende","3","","","",""
"Sehr sicher","2004","Alleinerziehende","4","","","",""
"Sehr sicher","2004","Alleinerziehende","5","","","",""
"Sehr sicher","2004","Paar mit Kind(ern)","1","444","0.141623665246634","0.129024738826346","0.154222591666921"
"Sehr sicher","2004","Paar mit Kind(ern)","2","594","0.163196293401537","0.151112969273506","0.175279617529568"
"Sehr sicher","2004","Paar mit Kind(ern)","3","589","0.183267107117117","0.169862459940023","0.196671754294212"
"Sehr sicher","2004","Paar mit Kind(ern)","4","579","0.194702646060143","0.180342912710139","0.209062379410147"
"Sehr sicher","2004","Paar mit Kind(ern)","5","521","0.233080260187442","0.215477088764672","0.250683431610213"
"Sehr sicher","2004","Sonstige","1","33","0.0960802361951442","0.0574874570669065","0.134673015323382"
"Sehr sicher","2004","Sonstige","2","37","0.201426640429325","0.142004959871495","0.260848320987155"
"Sehr sicher","2004","Sonstige","3","32","0.272436679163338","0.204912697595701","0.339960660730975"
"Sehr sicher","2004","Sonstige","4","","","",""
"Sehr sicher","2004","Sonstige","5","","","",""
"Ziemlich sicher","2004","1-Pers.- Haushalt","1","478","0.679908757838417","0.644922301800016","0.714895213876818"
"Ziemlich sicher","2004","1-Pers.- Haushalt","2","408","0.695375966962681","0.657887236854289","0.732864697071074"
"Ziemlich sicher","2004","1-Pers.- Haushalt","3","413","0.739728269061015","0.703256208250274","0.776200329871756"
"Ziemlich sicher","2004","1-Pers.- Haushalt","4","431","0.699744005810051","0.663517539783867","0.735970471836236"
"Ziemlich sicher","2004","1-Pers.- Haushalt","5","298","0.746968471837027","0.704835228466267","0.789101715207787"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","1","656","0.742815371464807","0.713937199376536","0.771693543553078"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","2","896","0.75150664703297","0.72687104646808","0.77614224759786"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","3","1250","0.746419924905315","0.725402362257563","0.767437487553066"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","4","1414","0.757076354622746","0.737523874927921","0.776628834317572"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","5","1488","0.733873417464504","0.7147242462043","0.753022588724707"
"Ziemlich sicher","2004","Alleinerziehende","1","525","0.65014939222655","0.61726496305986","0.683033821393239"
"Ziemlich sicher","2004","Alleinerziehende","2","272","0.777734489370871","0.73398881944803","0.821480159293712"
"Ziemlich sicher","2004","Alleinerziehende","3","234","0.747781541185603","0.697884200457943","0.797678881913262"
"Ziemlich sicher","2004","Alleinerziehende","4","119","0.725952474643628","0.655734341431915","0.79617060785534"
"Ziemlich sicher","2004","Alleinerziehende","5","57","0.683331348316297","0.580098241306055","0.786564455326538"
"Ziemlich sicher","2004","Paar mit Kind(ern)","1","2107","0.721013840390598","0.704807316011868","0.737220364769329"
"Ziemlich sicher","2004","Paar mit Kind(ern)","2","2641","0.760227817076631","0.746267645393541","0.77418798875972"
"Ziemlich sicher","2004","Paar mit Kind(ern)","3","2406","0.751529405920494","0.736557275890216","0.766501535950771"
"Ziemlich sicher","2004","Paar mit Kind(ern)","4","2149","0.738985109704204","0.723058153050406","0.754912066358001"
"Ziemlich sicher","2004","Paar mit Kind(ern)","5","1615","0.726413267208882","0.707852214104498","0.744974320313265"
"Ziemlich sicher","2004","Sonstige","1","159","0.700199154816232","0.640199148046397","0.760199161586067"
"Ziemlich sicher","2004","Sonstige","2","122","0.737396848596649","0.672199539391338","0.802594157801959"
"Ziemlich sicher","2004","Sonstige","3","107","0.557929513848233","0.482606917104581","0.633252110591885"
"Ziemlich sicher","2004","Sonstige","4","99","0.784031607267776","0.712745485214859","0.855317729320692"
"Ziemlich sicher","2004","Sonstige","5","79","0.616491100551471","0.522587853974136","0.710394347128807"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","1","95","0.149427169207323","0.122690440038222","0.176163898376425"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","2","67","0.11720922525234","0.0910081810474344","0.143410269457245"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","3","51","0.104981492216025","0.0795024514284904","0.130460533003559"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","4","66","0.112742347810499","0.0877458625424617","0.137738833078536"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","5","","","",""
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","1","106","0.125296462074621","0.103423550329434","0.147169373819807"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","2","118","0.100901954437018","0.0837310698645717","0.118072839009463"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","3","154","0.0972347273578159","0.0829217066972589","0.111547748018373"
