"hlf0151","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","1-Pers.- Haushalt","Städtischer Raum","295","0.141273804973794","0.125951432616776","0.156596177330811"
"Sehr sicher","2004","1-Pers.- Haushalt","Ländlicher Raum","173","0.206863694733148","0.179697099677707","0.234030289788589"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","368","0.137618363286272","0.124260389615959","0.150976336956586"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","206","0.168377654251467","0.147600102511402","0.189155205991533"
"Sehr sicher","2004","Alleinerziehende","Städtischer Raum","56","0.112706513035288","0.0835209568707626","0.141892069199812"
"Sehr sicher","2004","Alleinerziehende","Ländlicher Raum","32","0.147996017927839","0.101903917987805","0.194088117867873"
"Sehr sicher","2004","Paar mit Kind(ern)","Städtischer Raum","424","0.152353707420831","0.138487040465997","0.166220374375664"
"Sehr sicher","2004","Paar mit Kind(ern)","Ländlicher Raum","279","0.20658744322594","0.185078428172025","0.228096458279855"
"Sehr sicher","2004","Sonstige","Städtischer Raum","26","","",""
"Sehr sicher","2004","Sonstige","Ländlicher Raum","13","","",""
"Ziemlich sicher","2004","1-Pers.- Haushalt","Städtischer Raum","1430","0.712149313045368","0.692231713314289","0.732066912776447"
"Ziemlich sicher","2004","1-Pers.- Haushalt","Ländlicher Raum","597","0.698736885494814","0.667965363934905","0.729508407054722"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1909","0.746574539080793","0.729708451595186","0.7634406265664"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","943","0.748831703386422","0.724751309223441","0.772912097549403"
"Ziemlich sicher","2004","Alleinerziehende","Städtischer Raum","326","0.703141546899619","0.660976177428944","0.745306916370295"
"Ziemlich sicher","2004","Alleinerziehende","Ländlicher Raum","169","0.737934508588463","0.680853124377031","0.795015892799896"
"Ziemlich sicher","2004","Paar mit Kind(ern)","Städtischer Raum","1906","0.753942441522634","0.737322645510171","0.770562237535098"
"Ziemlich sicher","2004","Paar mit Kind(ern)","Ländlicher Raum","1008","0.731489606214046","0.707944337082682","0.75503487534541"
"Ziemlich sicher","2004","Sonstige","Städtischer Raum","96","0.692560541381546","0.616396985834739","0.768724096928353"
"Ziemlich sicher","2004","Sonstige","Ländlicher Raum","60","0.672979967694383","0.570180386687133","0.775779548701634"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","Städtischer Raum","227","0.125346006844584","0.110779975886165","0.139912037803003"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","Ländlicher Raum","75","0.0829774648192667","0.0644767188166787","0.101478210821855"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","252","0.106177137561208","0.0942319252070368","0.11812234991538"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","93","0.0798908559912709","0.0648366698928401","0.0949450420897017"
"Ziemlich unsicher","2004","Alleinerziehende","Städtischer Raum","60","0.153490692754225","0.120223457305369","0.186757928203081"
"Ziemlich unsicher","2004","Alleinerziehende","Ländlicher Raum","27","","",""
"Ziemlich unsicher","2004","Paar mit Kind(ern)","Städtischer Raum","225","0.0851621754451752","0.0743917299394635","0.0959326209508869"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","Ländlicher Raum","67","0.0589777287096919","0.0464618022938699","0.0714936551255139"
"Ziemlich unsicher","2004","Sonstige","Städtischer Raum","18","","",""
"Ziemlich unsicher","2004","Sonstige","Ländlicher Raum","5","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","Städtischer Raum","33","0.0212308751362543","0.0148893763434992","0.0275723739290093"
"Sehr unsicher","2004","1-Pers.- Haushalt","Ländlicher Raum","9","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","26","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4","","",""
"Sehr unsicher","2004","Alleinerziehende","Städtischer Raum","9","","",""
"Sehr unsicher","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","Städtischer Raum","25","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","Ländlicher Raum","7","","",""
"Sehr unsicher","2004","Sonstige","Städtischer Raum","1","","",""
"Sehr unsicher","2004","Sonstige","Ländlicher Raum","2","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr sicher","2005","Alleinerziehende","Städtischer Raum","","","",""
"Sehr sicher","2005","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr sicher","2005","Sonstige","Städtischer Raum","","","",""
"Sehr sicher","2005","Sonstige","Ländlicher Raum","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich sicher","2005","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich sicher","2005","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich sicher","2005","Sonstige","Städtischer Raum","","","",""
"Ziemlich sicher","2005","Sonstige","Ländlicher Raum","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","Städtischer Raum","","","",""
