"hlf0151","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","1-Pers.- Haushalt","Staedtischer Raum","296","","",""
"Sehr sicher","2004","1-Pers.- Haushalt","Laendlicher Raum","173","","",""
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","736","0.137618363286272","0.128172849521083","0.147063877051462"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","412","0.168377654251467","0.153685706519613","0.183069601983322"
"Sehr sicher","2004","Alleinerziehende","Staedtischer Raum","134","","",""
"Sehr sicher","2004","Alleinerziehende","Laendlicher Raum","84","0.147521531220264","0.118357783125486","0.176685279315043"
"Sehr sicher","2004","Paar mit Kind(ern)","Staedtischer Raum","1626","","",""
"Sehr sicher","2004","Paar mit Kind(ern)","Laendlicher Raum","1101","","",""
"Sehr sicher","2004","Sonstige","Staedtischer Raum","91","0.146950344164154","0.116342059528204","0.177558628800104"
"Sehr sicher","2004","Sonstige","Laendlicher Raum","48","0.230560035648865","0.181487979182686","0.279632092115043"
"Ziemlich sicher","2004","1-Pers.- Haushalt","Staedtischer Raum","1431","","",""
"Ziemlich sicher","2004","1-Pers.- Haushalt","Laendlicher Raum","597","0.698736885494814","0.667965363934905","0.729508407054722"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3818","0.746574539080793","0.734648414247635","0.758500663913952"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1886","","",""
"Ziemlich sicher","2004","Alleinerziehende","Staedtischer Raum","797","0.695650131162076","0.66859354140869","0.722706720915461"
"Ziemlich sicher","2004","Alleinerziehende","Laendlicher Raum","410","0.719667235982714","0.682728951791222","0.756605520174205"
"Ziemlich sicher","2004","Paar mit Kind(ern)","Staedtischer Raum","7162","0.750463161723328","0.741869498250099","0.759056825196558"
"Ziemlich sicher","2004","Paar mit Kind(ern)","Laendlicher Raum","3756","0.727114351618225","0.714926173567607","0.739302529668843"
"Ziemlich sicher","2004","Sonstige","Staedtischer Raum","353","0.682418402174894","0.642172695182202","0.722664109167586"
"Ziemlich sicher","2004","Sonstige","Laendlicher Raum","213","","",""
"Ziemlich unsicher","2004","1-Pers.- Haushalt","Staedtischer Raum","228","","",""
"Ziemlich unsicher","2004","1-Pers.- Haushalt","Laendlicher Raum","75","0.0829774648192667","0.0644767188166787","0.101478210821855"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","504","0.106177137561208","0.0977305969028603","0.114623678219556"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","186","","",""
"Ziemlich unsicher","2004","Alleinerziehende","Staedtischer Raum","161","","",""
"Ziemlich unsicher","2004","Alleinerziehende","Laendlicher Raum","74","0.132811232797022","0.104901983882787","0.160720481711257"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","Staedtischer Raum","859","0.0860972543043945","0.0805267955709759","0.0916677130378132"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","Laendlicher Raum","248","","",""
"Ziemlich unsicher","2004","Sonstige","Staedtischer Raum","68","0.168494913020625","0.136136114818953","0.200853711222297"
"Ziemlich unsicher","2004","Sonstige","Laendlicher Raum","16","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","Staedtischer Raum","33","0.0211974435416224","0.0148656143305649","0.02752927275268"
"Sehr unsicher","2004","1-Pers.- Haushalt","Laendlicher Raum","9","0.0114219549527713","0.00429515025239771","0.0185487596531448"
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52","0.00962996007172588","0.00695234199624513","0.0123075781472066"
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","0.00289978637083963","0.000788600460420924","0.00501097228125834"
"Sehr unsicher","2004","Alleinerziehende","Staedtischer Raum","19","","",""
"Sehr unsicher","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","Staedtischer Raum","94","0.0087381651228985","0.00688995801688612","0.0105863722289109"
"Sehr unsicher","2004","Paar mit Kind(ern)","Laendlicher Raum","26","","",""
"Sehr unsicher","2004","Sonstige","Staedtischer Raum","2","","",""
"Sehr unsicher","2004","Sonstige","Laendlicher Raum","6","0.0240544461828006","0.00620333111784551","0.0419055612477557"
"Sehr sicher","2005","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
