"hlf0151","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","1-Pers.-HH","Staedtischer Raum","296","0.141178580152483","0.125872085654348","0.156485074650617"
"Sehr sicher","2004","1-Pers.-HH","Laendlicher Raum","173","0.206863694733148","0.179697099677707","0.234030289788589"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","736","0.137618363286272","0.128172849521083","0.147063877051462"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","412","0.168377654251467","0.153685706519613","0.183069601983322"
"Sehr sicher","2004","Alleinerziehende","Staedtischer Raum","134","0.111789367517657","0.0932604821327104","0.130318252902603"
"Sehr sicher","2004","Alleinerziehende","Laendlicher Raum","84","0.147521531220264","0.118357783125486","0.176685279315043"
"Sehr sicher","2004","Paar mit Kind(ern)","Staedtischer Raum","1626","0.154701418849379","0.147520193788918","0.161882643909839"
"Sehr sicher","2004","Paar mit Kind(ern)","Laendlicher Raum","1101","0.211583153369347","0.20040768910399","0.222758617634705"
"Sehr sicher","2004","Sonstige","Staedtischer Raum","91","0.146950344164154","0.116342059528204","0.177558628800104"
"Sehr sicher","2004","Sonstige","Laendlicher Raum","48","0.230560035648865","0.181487979182686","0.279632092115043"
"Ziemlich sicher","2004","1-Pers.-HH","Staedtischer Raum","1431","0.711441455968679","0.691524339910025","0.731358572027334"
"Ziemlich sicher","2004","1-Pers.-HH","Laendlicher Raum","597","0.698736885494814","0.667965363934905","0.729508407054722"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3818","0.746574539080793","0.734648414247635","0.758500663913952"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1886","0.748831703386422","0.731804293380133","0.765859113392711"
"Ziemlich sicher","2004","Alleinerziehende","Staedtischer Raum","797","0.695650131162076","0.66859354140869","0.722706720915461"
"Ziemlich sicher","2004","Alleinerziehende","Laendlicher Raum","410","0.719667235982714","0.682728951791222","0.756605520174205"
"Ziemlich sicher","2004","Paar mit Kind(ern)","Staedtischer Raum","7162","0.750463161723328","0.741869498250099","0.759056825196558"
"Ziemlich sicher","2004","Paar mit Kind(ern)","Laendlicher Raum","3756","0.727114351618225","0.714926173567607","0.739302529668843"
"Ziemlich sicher","2004","Sonstige","Staedtischer Raum","353","0.682418402174894","0.642172695182202","0.722664109167586"
"Ziemlich sicher","2004","Sonstige","Laendlicher Raum","213","0.688158836411549","0.63418715602797","0.742130516795127"
"Ziemlich unsicher","2004","1-Pers.-HH","Staedtischer Raum","228","0.126182520337215","0.111585982284387","0.140779058390044"
"Ziemlich unsicher","2004","1-Pers.-HH","Laendlicher Raum","75","0.0829774648192667","0.0644767188166787","0.101478210821855"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","504","0.106177137561208","0.0977305969028603","0.114623678219556"
