year,hhtyp,regtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,Paar ohne Kinder,Staedtischer Raum,Ziemlich sicher,0.16653601602647852,11543,0.1597393766408951,0.17333265541206194
2004,Paar mit Kindern,Staedtischer Raum,Ziemlich sicher,0.16636181517289433,11543,0.15956802157689245,0.1731556087688962
2004,Einpersonenhaushalt,Staedtischer Raum,Ziemlich sicher,0.12455361031269054,11543,0.11852954513889252,0.13057767548648855
2004,Paar mit Kindern,Laendlicher Raum,Ziemlich sicher,0.08744882849925964,11543,0.08229532785182074,0.09260232914669854
2004,Paar ohne Kinder,Laendlicher Raum,Ziemlich sicher,0.0818744011845658,11543,0.07687265280571011,0.0868761495634215
2004,Einpersonenhaushalt,Laendlicher Raum,Ziemlich sicher,0.051998954794878496,11543,0.04794854990483734,0.056049359684919656
2004,Paar mit Kindern,Staedtischer Raum,Sehr sicher,0.03736608309380716,11543,0.03390616282603041,0.04082600336158391
2004,Paar ohne Kinder,Staedtischer Raum,Sehr sicher,0.03214005748628168,11543,0.02892250006603104,0.035357614906532324
2004,Alleinerziehend,Staedtischer Raum,Ziemlich sicher,0.028394739134221757,11543,0.025364613789865598,0.03142486447857792
2004,Einpersonenhaushalt,Staedtischer Raum,Sehr sicher,0.02586882675725111,11543,0.022972858411985746,0.028764795102516474
2004,Paar mit Kindern,Laendlicher Raum,Sehr sicher,0.023865516941033012,11543,0.02108108264750832,0.026649951234557705
2004,Paar ohne Kinder,Staedtischer Raum,Ziemlich unsicher,0.021949307551607004,11543,0.0192763761206392,0.024622238982574807
2004,Einpersonenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.01977179688180472,11543,0.017232091199874993,0.02231150256373445
2004,Paar mit Kindern,Staedtischer Raum,Ziemlich unsicher,0.01959759602822054,11543,0.017068878564621193,0.022126313491819885
2004,Paar ohne Kinder,Laendlicher Raum,Sehr sicher,0.017855587492378713,11543,0.015439729119131818,0.02027144586562561
2004,Einpersonenhaushalt,Laendlicher Raum,Sehr sicher,0.01489417298144761,11543,0.012684406589083912,0.017103939373811307
2004,Alleinerziehend,Laendlicher Raum,Ziemlich sicher,0.014719972127863426,11543,0.0125229721268736,0.016916972128853253
2004,Paar ohne Kinder,Laendlicher Raum,Ziemlich unsicher,0.00810033969166449,11543,0.006465097025352322,0.009735582357976657
2004,Einpersonenhaushalt,Laendlicher Raum,Ziemlich unsicher,0.006532532009406846,11543,0.005062880645943844,0.008002183372869847
2004,Paar mit Kindern,Laendlicher Raum,Ziemlich unsicher,0.005835728595070116,11543,0.004446181271553257,0.0072252759185869745
2004,Alleinerziehend,Staedtischer Raum,Ziemlich unsicher,0.005226025607525477,11543,0.003910665405567767,0.0065413858094831865
