"hlf0151","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Schleswig-Holstein","150","","",""
"Sehr sicher","2004","Hamburg","49","0.102649210794495","0.0722934298109243","0.133004991778065"
"Sehr sicher","2004","Niedersachsen","438","0.163664132426514","0.14911785011205","0.178210414740978"
"Sehr sicher","2004","Bremen","15","","",""
"Sehr sicher","2004","Nordrhein-Westfalen","768","0.122744458339634","0.114318353509782","0.131170563169486"
"Sehr sicher","2004","Hessen","294","","",""
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","343","0.213945788816723","0.194627098633559","0.233264478999887"
"Sehr sicher","2004","Baden-Wuerttemberg","723","0.186863818249377","0.173964624944363","0.199763011554391"
"Sehr sicher","2004","Bayern","1094","","",""
"Sehr sicher","2004","Saarland","","","",""
"Sehr sicher","2004","Berlin","87","0.0708603871213324","0.0550123454626955","0.0867084287799694"
"Sehr sicher","2004","Brandenburg","137","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","79","0.137118623401371","0.110322621115534","0.163914625687207"
"Sehr sicher","2004","Sachsen","254","","",""
"Sehr sicher","2004","Sachsen-Anhalt","118","","",""
"Sehr sicher","2004","Thueringen","152","","",""
"Ziemlich sicher","2004","Schleswig-Holstein","653","0.780284162953737","0.752465235107594","0.808103090799879"
"Ziemlich sicher","2004","Hamburg","279","","",""
"Ziemlich sicher","2004","Niedersachsen","1830","","",""
"Ziemlich sicher","2004","Bremen","146","","",""
"Ziemlich sicher","2004","Nordrhein-Westfalen","4317","0.743836613486463","0.732627786783355","0.755045440189572"
"Ziemlich sicher","2004","Hessen","1412","","",""
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","1214","","",""
"Ziemlich sicher","2004","Baden-Wuerttemberg","2496","","",""
"Ziemlich sicher","2004","Bayern","2738","","",""
"Ziemlich sicher","2004","Saarland","","","",""
"Ziemlich sicher","2004","Berlin","717","0.686477528794464","0.657823819177235","0.715131238411693"
"Ziemlich sicher","2004","Brandenburg","851","0.765246579516938","0.740278741186476","0.790214417847401"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","477","0.73042138546494","0.695853270747534","0.764989500182347"
"Ziemlich sicher","2004","Sachsen","1500","","",""
"Ziemlich sicher","2004","Sachsen-Anhalt","888","0.783703936930014","0.759602351812207","0.807805522047821"
"Ziemlich sicher","2004","Thueringen","905","0.771754367135393","0.747465505085533","0.796043229185252"
"Ziemlich unsicher","2004","Schleswig-Holstein","44","0.0570535524982164","0.0414699389057023","0.0726371660907305"
"Ziemlich unsicher","2004","Hamburg","53","0.178887713251545","0.140554607218799","0.217220819284292"
"Ziemlich unsicher","2004","Niedersachsen","198","","",""
"Ziemlich unsicher","2004","Bremen","21","","",""
"Ziemlich unsicher","2004","Nordrhein-Westfalen","660","0.119884593139313","0.111543665576985","0.128225520701642"
"Ziemlich unsicher","2004","Hessen","174","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","167","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","265","","",""
"Ziemlich unsicher","2004","Bayern","157","","",""
"Ziemlich unsicher","2004","Saarland","","","",""
"Ziemlich unsicher","2004","Berlin","195","","",""
"Ziemlich unsicher","2004","Brandenburg","111","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","64","0.108068917943794","0.0838830160559248","0.132254819831663"
"Ziemlich unsicher","2004","Sachsen","126","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","104","","",""
"Ziemlich unsicher","2004","Thueringen","80","0.0946293586989645","0.0776901727995134","0.111568544598416"
"Sehr unsicher","2004","Schleswig-Holstein","4","0.00198497816998716","-0.00100542481501567","0.00497538115498998"
"Sehr unsicher","2004","Hamburg","3","","",""
"Sehr unsicher","2004","Niedersachsen","19","","",""
"Sehr unsicher","2004","Bremen","22","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","81","0.0135343350345894","0.0105673025635163","0.0165013675056625"
"Sehr unsicher","2004","Hessen","22","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","7","0.00492834286036595","0.00162938177918336","0.00822730394154853"
"Sehr unsicher","2004","Baden-Wuerttemberg","24","","",""
"Sehr unsicher","2004","Bayern","10","","",""
"Sehr unsicher","2004","Saarland","","","",""
"Sehr unsicher","2004","Berlin","8","0.0115320122421431","0.00493773491760833","0.0181262895666778"
"Sehr unsicher","2004","Brandenburg","8","0.0065017454693792","0.00176725968755595","0.0112362312512024"
"Sehr unsicher","2004","Mecklenburg-Vorpommern","13","","",""
"Sehr unsicher","2004","Sachsen","7","0.00235513752339705","0.000168089788549545","0.00454218525824455"
"Sehr unsicher","2004","Sachsen-Anhalt","11","","",""
"Sehr unsicher","2004","Thueringen","10","","",""
"Sehr sicher","2005","Schleswig-Holstein","","","",""
"Sehr sicher","2005","Hamburg","","","",""
"Sehr sicher","2005","Niedersachsen","","","",""
"Sehr sicher","2005","Bremen","","","",""
"Sehr sicher","2005","Nordrhein-Westfalen","","","",""
"Sehr sicher","2005","Hessen","","","",""
"Sehr sicher","2005","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2005","Baden-Wuerttemberg","","","",""
"Sehr sicher","2005","Bayern","","","",""
"Sehr sicher","2005","Saarland","","","",""
"Sehr sicher","2005","Berlin","","","",""
"Sehr sicher","2005","Brandenburg","","","",""
"Sehr sicher","2005","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2005","Sachsen","","","",""
"Sehr sicher","2005","Sachsen-Anhalt","","","",""
"Sehr sicher","2005","Thueringen","","","",""
"Ziemlich sicher","2005","Schleswig-Holstein","","","",""
"Ziemlich sicher","2005","Hamburg","","","",""
"Ziemlich sicher","2005","Niedersachsen","","","",""
"Ziemlich sicher","2005","Bremen","","","",""
"Ziemlich sicher","2005","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2005","Hessen","","","",""
"Ziemlich sicher","2005","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2005","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2005","Bayern","","","",""
"Ziemlich sicher","2005","Saarland","","","",""
"Ziemlich sicher","2005","Berlin","","","",""
"Ziemlich sicher","2005","Brandenburg","","","",""
"Ziemlich sicher","2005","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2005","Sachsen","","","",""
"Ziemlich sicher","2005","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2005","Thueringen","","","",""
"Ziemlich unsicher","2005","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2005","Hamburg","","","",""
"Ziemlich unsicher","2005","Niedersachsen","","","",""
"Ziemlich unsicher","2005","Bremen","","","",""
"Ziemlich unsicher","2005","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2005","Hessen","","","",""
"Ziemlich unsicher","2005","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2005","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2005","Bayern","","","",""
"Ziemlich unsicher","2005","Saarland","","","",""
"Ziemlich unsicher","2005","Berlin","","","",""
"Ziemlich unsicher","2005","Brandenburg","","","",""
"Ziemlich unsicher","2005","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2005","Sachsen","","","",""
"Ziemlich unsicher","2005","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2005","Thueringen","","","",""
"Sehr unsicher","2005","Schleswig-Holstein","","","",""
"Sehr unsicher","2005","Hamburg","","","",""
"Sehr unsicher","2005","Niedersachsen","","","",""
"Sehr unsicher","2005","Bremen","","","",""
"Sehr unsicher","2005","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2005","Hessen","","","",""
"Sehr unsicher","2005","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2005","Baden-Wuerttemberg","","","",""
