"hlf0151","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Schleswig-Holstein","150","0.16067730637806","0.136004129899309","0.18535048285681"
"Sehr sicher","2004","Hamburg","49","0.102649210794495","0.0722934298109243","0.133004991778065"
"Sehr sicher","2004","Niedersachsen","438","0.163664132426514","0.14911785011205","0.178210414740978"
"Sehr sicher","2004","Bremen","15","","",""
"Sehr sicher","2004","Nordrhein-Westfalen","768","0.122744458339634","0.114318353509782","0.131170563169486"
"Sehr sicher","2004","Hessen","294","0.151543607198828","0.13542875197583","0.167658462421826"
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","343","0.213945788816723","0.194627098633559","0.233264478999887"
"Sehr sicher","2004","Baden-Wuerttemberg","723","0.186863818249377","0.173964624944363","0.199763011554391"
"Sehr sicher","2004","Bayern","1094","0.254165509381654","0.240671160677899","0.267659858085409"
"Sehr sicher","2004","Saarland","","","",""
"Sehr sicher","2004","Berlin","87","0.0708603871213324","0.0550123454626955","0.0867084287799694"
"Sehr sicher","2004","Brandenburg","137","0.127108564632403","0.107486630931133","0.146730498333673"
"Sehr sicher","2004","Mecklenburg-Vorpommern","79","0.137118623401371","0.110322621115534","0.163914625687207"
"Sehr sicher","2004","Sachsen","254","0.125928182244391","0.1109590313237","0.140897333165083"
"Sehr sicher","2004","Sachsen-Anhalt","118","0.0830272744938292","0.0668749926276855","0.099179556359973"
"Sehr sicher","2004","Thueringen","152","0.123468822740573","0.104430498467858","0.142507147013288"
"Ziemlich sicher","2004","Schleswig-Holstein","653","0.780284162953737","0.752465235107594","0.808103090799879"
"Ziemlich sicher","2004","Hamburg","279","0.697440804830319","0.651495479251642","0.743386130408995"
"Ziemlich sicher","2004","Niedersachsen","1830","0.734718048472127","0.717360071790832","0.752076025153421"
"Ziemlich sicher","2004","Bremen","146","0.707594097242834","0.645174900476999","0.770013294008669"
"Ziemlich sicher","2004","Nordrhein-Westfalen","4317","0.743836613486463","0.732627786783355","0.755045440189572"
"Ziemlich sicher","2004","Hessen","1412","0.736638201180521","0.716843618817402","0.756432783543641"
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","1214","0.684856061932765","0.662970702276803","0.706741421588727"
"Ziemlich sicher","2004","Baden-Wuerttemberg","2496","0.738318327586555","0.723772890485585","0.752863764687525"
"Ziemlich sicher","2004","Bayern","2738","0.693867597920875","0.679583088090946","0.708152107750803"
"Ziemlich sicher","2004","Saarland","","","",""
"Ziemlich sicher","2004","Berlin","717","0.686477528794464","0.657823819177235","0.715131238411693"
"Ziemlich sicher","2004","Brandenburg","851","0.765246579516938","0.740278741186476","0.790214417847401"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","477","0.73042138546494","0.695853270747534","0.764989500182347"
"Ziemlich sicher","2004","Sachsen","1500","0.794049664287233","0.775803682951204","0.812295645623263"
"Ziemlich sicher","2004","Sachsen-Anhalt","888","0.783703936930014","0.759602351812207","0.807805522047821"
"Ziemlich sicher","2004","Thueringen","905","0.771754367135393","0.747465505085533","0.796043229185252"
"Ziemlich unsicher","2004","Schleswig-Holstein","44","0.0570535524982164","0.0414699389057023","0.0726371660907305"
"Ziemlich unsicher","2004","Hamburg","53","0.178887713251545","0.140554607218799","0.217220819284292"
"Ziemlich unsicher","2004","Niedersachsen","198","0.0910977210292199","0.0797842141073189","0.102411227951121"
"Ziemlich unsicher","2004","Bremen","21","","",""
"Ziemlich unsicher","2004","Nordrhein-Westfalen","660","0.119884593139313","0.111543665576985","0.128225520701642"
"Ziemlich unsicher","2004","Hessen","174","0.0970520964494041","0.0837482678102315","0.110355925088577"
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","167","0.0962698063901458","0.082374631977372","0.11016498080292"
"Ziemlich unsicher","2004","Baden-Wuerttemberg","265","0.069491696484757","0.0610768754823169","0.0779065174871971"
