year,bula_h,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,Nordrhein-Westfalen,2.0,0.1549516592631304,11543,0.148350265845985,0.16155305268027578
2004,Bayern,2.0,0.09615887117846877,11543,0.09078066494597396,0.10153707741096359
2004,Baden-Wuerttemberg,2.0,0.08588102081700201,11543,0.08076954058550066,0.09099250104850336
2004,Niedersachsen,2.0,0.06332201027785037,11543,0.058879082761155985,0.06776493779454475
2004,Sachsen,2.0,0.05652817698806724,11543,0.05231515543744496,0.06074119853868952
2004,Hessen,2.0,0.04868913857677903,11543,0.044762924311827684,0.05261535284173037
2004,"Rheinland-Pfalz,Saarland",2.0,0.04180820486020381,11543,0.038156852813919714,0.04545955690648791
2004,Bayern,1.0,0.03623377754550997,11543,0.03282468036873657,0.039642874722283374
2004,Thueringen,2.0,0.03344656388816305,11543,0.030166476519373302,0.03672665125695279
2004,Sachsen-Anhalt,2.0,0.03274976047382632,11543,0.029502850774686985,0.03599667017296566
2004,Brandenburg,2.0,0.03179165577911332,11543,0.028591009298651274,0.03499230225957536
2004,Berlin,2.0,0.030049647243271492,11543,0.026935126947833926,0.03316416753870906
2004,Nordrhein-Westfalen,1.0,0.026826931451964114,11543,0.023879272292528383,0.029774590611399844
2004,Schleswig-Holstein,2.0,0.024562320355369743,11543,0.021738538241289376,0.02738610246945011
2004,Nordrhein-Westfalen,3.0,0.02447521992857765,11543,0.021656323120413,0.027294116736742303
2004,Baden-Wuerttemberg,1.0,0.02255901053915164,11543,0.019850054104328285,0.025267966973974997
2004,Mecklenburg-Vorpommern,2.0,0.018116888772754986,11543,0.01568374132631021,0.020550036219199763
2004,Niedersachsen,1.0,0.014719972127863426,11543,0.0125229721268736,0.016916972128853253
2004,"Rheinland-Pfalz,Saarland",1.0,0.013065064018813691,11543,0.01099350764729828,0.015136620390329102
2004,Hamburg,2.0,0.01149725633655605,11543,0.009552421298242724,0.013442091374869375
2004,Hessen,1.0,0.011410155909763959,11543,0.00947261632016376,0.013347695499364157
2004,Sachsen,1.0,0.009406846093545859,11543,0.00764581751498964,0.011167874672102077
2004,Baden-Wuerttemberg,3.0,0.008535841825624946,11543,0.006857585037955166,0.010214098613294725
2004,Berlin,3.0,0.007751937984496124,11543,0.0061519674005945,0.009351908568397748
2004,Niedersachsen,3.0,0.007055134570159394,11543,0.005528229835779526,0.008582039304539262
2004,Bayern,3.0,0.006880933716575211,11543,0.00537286520994683,0.008389002223203592
2004,Hessen,3.0,0.00679383328978312,11543,0.005295274207675221,0.00829239237189102
2004,"Rheinland-Pfalz,Saarland",3.0,0.0059228290218622075,11543,0.004523011673452603,0.007322646370271812
2004,Bremen,2.0,0.0059228290218622075,11543,0.004523011673452603,0.007322646370271812
2004,Brandenburg,1.0,0.005400226461109659,11543,0.004063240374425006,0.006737212547794313
2004,Schleswig-Holstein,1.0,0.005138925180733386,11543,0.0038345152686181296,0.006443335092848642
2004,Thueringen,1.0,0.00479052347356502,11543,0.0035308863219502542,0.006050160625179786
2004,Sachsen,3.0,0.004703423046772929,11543,0.003455235054822329,0.0059516110387235295
2004,Brandenburg,3.0,0.004442121766396656,11543,0.003228941856521927,0.005655301676271384
2004,Sachsen-Anhalt,1.0,0.004267920912812473,11543,0.0030786627130800297,0.005457179112544916
2004,Sachsen-Anhalt,3.0,0.004180820486020381,11543,0.003003708648911514,0.005357932323129248
2004,Berlin,1.0,0.0038324187788520165,11543,0.0027052228659921133,0.00495961469171192
2004,Nordrhein-Westfalen,4.0,0.00339691664489156,11543,0.002335464835217033,0.004458368454566087
2004,Mecklenburg-Vorpommern,1.0,0.003135615364515286,11543,0.0021156717684982403,0.004155558960532332
2004,Thueringen,3.0,0.0030485149377231947,11543,0.0020427930553798285,0.004054236820066561
2004,Mecklenburg-Vorpommern,3.0,0.002438811950178556,11543,0.001538991927889791,0.003338631972467321
2004,Hamburg,3.0,0.0023517115233864646,11543,0.0014680672280810588,0.0032353558186918705
2004,Schleswig-Holstein,3.0,0.0017420085358418255,11543,0.0009812562592531947,0.0025027608124304564
2004,Hamburg,1.0,0.0016549081090497344,11543,0.0009133861626484489,0.00239643005545102
2004,Bremen,3.0,0.0010452051215050953,11543,0.0004557233147245331,0.0016346869282856573
2004,Hessen,4.0,0.0008710042679209128,11543,0.00033283654568618557,0.00140917199015564
2004,Bremen,4.0,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Baden-Wuerttemberg,4.0,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Sachsen-Anhalt,4.0,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
