year,hhtyp,sampreg,hlf0151,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Single-person household,West,Relatively Certain,0.7026143790849673,11543,0.6942753550962805,0.7109534030736541
2004,Single-person household,West,Certain,0.17553688141923435,11543,0.16859676862133455,0.18247699421713415
2004,Single-person household,West,Relatively Uncertain,0.1069094304388422,11543,0.10127237269984218,0.11254648817784221
2004,Single-person household,West,Very Uncertain,0.014939309056956116,11543,0.012726247603360264,0.01715237051055197
2004,Single-person household,East,Relatively Certain,0.7489239598278336,11543,0.7410131996024929,0.7568347200531742
2004,Single-person household,East,Certain,0.13199426111908177,11543,0.12581928124533465,0.1381692409928289
2004,Single-person household,East,Relatively Uncertain,0.10473457675753228,11543,0.09914836145278554,0.11032079206227903
2004,Single-person household,East,Very Uncertain,0.014347202295552367,11543,0.012177788917600567,0.016516615673504167
2004,Couple without children,West,Relatively Certain,0.7325866293314666,11543,0.724512089586212,0.7406611690767211
2004,Couple without children,West,Certain,0.16695834791739586,11543,0.16015482031340075,0.17376187552139097
2004,Couple without children,West,Relatively Uncertain,0.09240462023101155,11543,0.08712150960200192,0.09768773086002118
2004,Couple without children,West,Very Uncertain,0.008050402520126006,11543,0.006420167102671413,0.009680637937580599
2004,Couple without children,East,Relatively Certain,0.8040254237288136,11543,0.7967838746005019,0.8112669728571252
2004,Couple without children,East,Certain,0.1027542372881356,11543,0.0972149702587041,0.1082935043175671
2004,Couple without children,East,Relatively Uncertain,0.0858050847457627,11543,0.08069565259395697,0.09091451689756844
2004,Couple without children,East,Very Uncertain,0.007415254237288136,11543,0.005850149000135252,0.00898035947444102
2004,Single parent,West,Relatively Certain,0.718562874251497,11543,0.7103589847091119,0.7267667637938822
2004,Single parent,West,Certain,0.14770459081836326,11543,0.14123184138991166,0.15417734024681487
2004,Single parent,West,Relatively Uncertain,0.1157684630738523,11543,0.10993166246583165,0.12160526368187295
2004,Single parent,West,Very Uncertain,0.017964071856287425,11543,0.015541019469462555,0.020387124243112294
2004,Single parent,East,Relatively Certain,0.7584269662921348,11543,0.7506182825618617,0.7662356500224079
2004,Single parent,East,Relatively Uncertain,0.16292134831460675,11543,0.15618431252681,0.1696583841024035
2004,Single parent,East,Certain,0.07865168539325842,11543,0.07374076761357504,0.08356260317294181
2004,Couple with children,West,Relatively Certain,0.723091976516634,11543,0.7149287609576921,0.731255192075576
2004,Couple with children,West,Certain,0.19210697977821264,11543,0.18492001984512635,0.19929393971129894
2004,Couple with children,West,Relatively Uncertain,0.07632093933463796,11543,0.07147721826166159,0.08116466040761433
2004,Couple with children,West,Very Uncertain,0.008480104370515329,11543,0.006807288890245551,0.010152919850785107
2004,Couple with children,East,Relatively Certain,0.7965714285714286,11543,0.7892277263112196,0.8039151308316376
2004,Couple with children,East,Certain,0.13028571428571428,11543,0.12414479449991299,0.1364266340715156
2004,Couple with children,East,Relatively Uncertain,0.06628571428571428,11543,0.061747200117501996,0.07082422845392657
