"hlf0151","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","1-Pers.- Haushalt","Westdeutschland","377","0.169071535130837","0.153209770210955","0.184933300050719"
"Sehr sicher","2004","1-Pers.- Haushalt","Ostdeutschland","92","0.116234306585385","0.0924403077530185","0.140028305417752"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","954","0.159220061582879","0.149733298889295","0.168706824276462"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","194","0.0982190103709612","0.0847945940880276","0.111643426653895"
"Sehr sicher","2004","Alleinerziehende","Westdeutschland","188","0.138912842728599","0.119662786435661","0.158162899021538"
"Sehr sicher","2004","Alleinerziehende","Ostdeutschland","30","0.0598213129875114","0.0376368458133523","0.0820057801616704"
"Sehr sicher","2004","Paar mit Kind(ern)","Westdeutschland","2305","0.1817536482702","0.174777195703852","0.188730100836549"
"Sehr sicher","2004","Paar mit Kind(ern)","Ostdeutschland","422","0.133321959811728","0.121421100098103","0.145222819525354"
"Sehr sicher","2004","Sonstige","Westdeutschland","105","0.173457276531195","0.143409517444458","0.203505035617932"
"Sehr sicher","2004","Sonstige","Ostdeutschland","34","0.199764368212013","0.142459008450271","0.257069727973755"
"Ziemlich sicher","2004","1-Pers.- Haushalt","Westdeutschland","1506","0.694947902795494","0.675463030012541","0.714432775578448"
"Ziemlich sicher","2004","1-Pers.- Haushalt","Ostdeutschland","522","0.764146015149854","0.732629260747901","0.795662769551808"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4186","0.735065750905869","0.723623535496776","0.746507966314962"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1518","0.798627787007812","0.780538598865684","0.816716975149939"
"Ziemlich sicher","2004","Alleinerziehende","Westdeutschland","884","0.699288786910941","0.673765280231911","0.724812293589972"
"Ziemlich sicher","2004","Alleinerziehende","Ostdeutschland","323","0.716151416085483","0.673975781640623","0.758327050530344"
"Ziemlich sicher","2004","Paar mit Kind(ern)","Westdeutschland","8434","0.733909843601727","0.72591542657842","0.741904260625034"
"Ziemlich sicher","2004","Paar mit Kind(ern)","Ostdeutschland","2484","0.787563159903802","0.773242724989194","0.801883594818409"
"Ziemlich sicher","2004","Sonstige","Westdeutschland","434","0.695993555255752","0.659490671296291","0.732496439215213"
"Ziemlich sicher","2004","Sonstige","Ostdeutschland","132","0.6337820472695","0.564731508820718","0.702832585718283"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","Westdeutschland","230","0.116590449522015","0.103008973345207","0.130171925698822"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","Ostdeutschland","73","0.10482119627974","0.0820801127690963","0.127562279790383"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","528","0.0985012749013677","0.0907747989492827","0.106227750853453"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","162","0.0945933801773182","0.0813926090578014","0.107794151296835"
"Ziemlich unsicher","2004","Alleinerziehende","Westdeutschland","149","0.138604915673003","0.119372769133153","0.157837062212852"
"Ziemlich unsicher","2004","Alleinerziehende","Ostdeutschland","86","0.224027270927005","0.185025035058896","0.263029506795115"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","Westdeutschland","902","0.0777011347442897","0.072858289889593","0.0825439795989865"
