"hlf0151","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","1-Pers.- Haushalt","Westdeutschland","376","0.169196138383673","0.153318612317074","0.185073664450272"
"Sehr sicher","2004","1-Pers.- Haushalt","Ostdeutschland","92","0.116234306585385","0.0924403077530185","0.140028305417752"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","477","0.159220061582879","0.145803753118598","0.17263637004716"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","97","0.0982190103709612","0.0792340187966943","0.117204001945228"
"Sehr sicher","2004","Alleinerziehende","Westdeutschland","74","0.136896478106602","0.106797149378015","0.166995806835189"
"Sehr sicher","2004","Alleinerziehende","Ostdeutschland","14","","",""
"Sehr sicher","2004","Paar mit Kind(ern)","Westdeutschland","589","0.178342020096173","0.16479217297262","0.191891867219727"
"Sehr sicher","2004","Paar mit Kind(ern)","Ostdeutschland","114","0.133123178779966","0.110614520929128","0.155631836630803"
"Sehr sicher","2004","Sonstige","Westdeutschland","29","","",""
"Sehr sicher","2004","Sonstige","Ostdeutschland","10","","",""
"Ziemlich sicher","2004","1-Pers.- Haushalt","Westdeutschland","1505","0.695558176419421","0.676070626297504","0.715045726541338"
"Ziemlich sicher","2004","1-Pers.- Haushalt","Ostdeutschland","522","0.764146015149854","0.732629260747901","0.795662769551808"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2093","0.735065750905869","0.718884014690736","0.751247487121003"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","759","0.798627787007812","0.773045811804896","0.824209762210727"
"Ziemlich sicher","2004","Alleinerziehende","Westdeutschland","360","0.704090730507348","0.664121772493393","0.744059688521303"
"Ziemlich sicher","2004","Alleinerziehende","Ostdeutschland","135","0.750101336518873","0.686497981305642","0.813704691732104"
"Ziemlich sicher","2004","Paar mit Kind(ern)","Westdeutschland","2217","0.738150487437948","0.722588668567718","0.753712306308177"
"Ziemlich sicher","2004","Paar mit Kind(ern)","Ostdeutschland","697","0.786504972490511","0.759353794108995","0.813656150872026"
"Ziemlich sicher","2004","Sonstige","Westdeutschland","118","0.69381180334927","0.623907337770199","0.763716268928341"
"Ziemlich sicher","2004","Sonstige","Ostdeutschland","38","0.648076571024252","0.520700320120723","0.775452821927781"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","Westdeutschland","229","0.115828201475164","0.102275875366938","0.12938052758339"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","Ostdeutschland","73","0.10482119627974","0.0820801127690963","0.127562279790383"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","264","0.0985012749013677","0.0875743878205795","0.109428161982156"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81","0.0945933801773182","0.0759246706263145","0.113262089728322"
"Ziemlich unsicher","2004","Alleinerziehende","Westdeutschland","58","0.131945678550702","0.102310996963944","0.16158036013746"
"Ziemlich unsicher","2004","Alleinerziehende","Ostdeutschland","29","","",""
"Ziemlich unsicher","2004","Paar mit Kind(ern)","Westdeutschland","234","0.0768189677305099","0.0673927018453707","0.0862452336156491"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","Ostdeutschland","58","0.0738961917880687","0.0565627451253711","0.0912296384507662"
"Ziemlich unsicher","2004","Sonstige","Westdeutschland","18","","",""
"Ziemlich unsicher","2004","Sonstige","Ostdeutschland","5","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","Westdeutschland","32","0.0194174837217426","0.013573931824477","0.0252610356190082"
"Sehr unsicher","2004","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","23","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Sehr unsicher","2004","Alleinerziehende","Westdeutschland","9","","",""
"Sehr unsicher","2004","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","Westdeutschland","26","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","Ostdeutschland","6","","",""
"Sehr unsicher","2004","Sonstige","Westdeutschland","2","","",""
"Sehr unsicher","2004","Sonstige","Ostdeutschland","1","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2005","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2005","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2005","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2005","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2005","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2005","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2005","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2005","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2005","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2005","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2006","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2006","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2006","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2006","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2006","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2006","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2006","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2006","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2006","Sonstige","Ostdeutschland","","","",""
