"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Sehr sicher","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","46","0.16040062025356","0.11678895045548","0.20401229005164"
"Sehr sicher","2004","Schleswig-Holstein","Alleinerziehende","7","0.102302710122156","0.0147282030221126","0.1898772172222"
"Sehr sicher","2004","Schleswig-Holstein","Paar mit Kind(ern)","85","0.182832537680046","0.146675061616136","0.218990013743956"
"Sehr sicher","2004","Schleswig-Holstein","Sonstige","","","",""
"Sehr sicher","2004","Hamburg","1-Pers.- Haushalt","5","0.0866049329326688","0.0202422108970602","0.152967654968277"
"Sehr sicher","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr sicher","2004","Hamburg","Alleinerziehende","3","","",""
"Sehr sicher","2004","Hamburg","Paar mit Kind(ern)","29","","",""
"Sehr sicher","2004","Hamburg","Sonstige","","","",""
"Sehr sicher","2004","Niedersachsen","1-Pers.- Haushalt","41","0.182244101778964","0.131801739683314","0.232686463874614"
"Sehr sicher","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","98","0.141340181756643","0.114179982941439","0.168500380571848"
"Sehr sicher","2004","Niedersachsen","Alleinerziehende","20","","",""
"Sehr sicher","2004","Niedersachsen","Paar mit Kind(ern)","264","","",""
"Sehr sicher","2004","Niedersachsen","Sonstige","15","","",""
"Sehr sicher","2004","Bremen","1-Pers.- Haushalt","3","","",""
"Sehr sicher","2004","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.067024681633682","0.00669534075538626","0.127354022511978"
"Sehr sicher","2004","Bremen","Alleinerziehende","","","",""
"Sehr sicher","2004","Bremen","Paar mit Kind(ern)","8","0.0400100237308649","0.00100864341983235","0.0790114040418975"
"Sehr sicher","2004","Bremen","Sonstige","","","",""
"Sehr sicher","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","71","0.11996414205037","0.0933369122140043","0.146591371886735"
"Sehr sicher","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","202","","",""
"Sehr sicher","2004","Nordrhein-Westfalen","Alleinerziehende","34","0.111251186240157","0.076526793752509","0.145975578727804"
"Sehr sicher","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","434","0.128166519132283","0.116393670649573","0.139939367614993"
"Sehr sicher","2004","Nordrhein-Westfalen","Sonstige","27","","",""
"Sehr sicher","2004","Hessen","1-Pers.- Haushalt","36","0.180537016172124","0.124809415293768","0.23626461705048"
"Sehr sicher","2004","Hessen","(Ehe-)Paar ohne Kind(er)","90","0.133861610337658","0.105352774810597","0.162370445864719"
"Sehr sicher","2004","Hessen","Alleinerziehende","15","","",""
"Sehr sicher","2004","Hessen","Paar mit Kind(ern)","148","","",""
"Sehr sicher","2004","Hessen","Sonstige","5","0.0273689376506557","-0.0142628560619349","0.0690007313632463"
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","50","0.225602984095155","0.166326059607292","0.284879908583018"
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","86","0.22413399945963","0.183570790470119","0.264697208449141"
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","23","","",""
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","182","","",""
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Sehr sicher","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","47","0.150051192388206","0.109972431937036","0.190129952839376"
"Sehr sicher","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","172","","",""
"Sehr sicher","2004","Baden-Wuerttemberg","Alleinerziehende","22","","",""
"Sehr sicher","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","462","0.198135153099103","0.180905842880941","0.215364463317265"
"Sehr sicher","2004","Baden-Wuerttemberg","Sonstige","20","","",""
"Sehr sicher","2004","Bayern","1-Pers.- Haushalt","100","","",""
"Sehr sicher","2004","Bayern","(Ehe-)Paar ohne Kind(er)","234","","",""
"Sehr sicher","2004","Bayern","Alleinerziehende","54","0.202391198153146","0.151453429079477","0.253328967226815"
"Sehr sicher","2004","Bayern","Paar mit Kind(ern)","674","0.280165637856744","0.261626272787047","0.298705002926441"
"Sehr sicher","2004","Bayern","Sonstige","32","0.338551669612665","0.246716623716082","0.430386715509249"
"Sehr sicher","2004","Saarland","1-Pers.- Haushalt","","","",""
"Sehr sicher","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2004","Saarland","Alleinerziehende","","","",""
"Sehr sicher","2004","Saarland","Paar mit Kind(ern)","","","",""
"Sehr sicher","2004","Saarland","Sonstige","","","",""
"Sehr sicher","2004","Berlin","1-Pers.- Haushalt","20","","",""
"Sehr sicher","2004","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"Sehr sicher","2004","Berlin","Alleinerziehende","12","","",""
"Sehr sicher","2004","Berlin","Paar mit Kind(ern)","28","","",""
"Sehr sicher","2004","Berlin","Sonstige","11","","",""
"Sehr sicher","2004","Brandenburg","1-Pers.- Haushalt","20","","",""
"Sehr sicher","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","40","0.0982080676149544","0.0674666708382568","0.128949464391652"
"Sehr sicher","2004","Brandenburg","Alleinerziehende","5","0.0735649225744746","0.0187080112972303","0.128421833851719"
"Sehr sicher","2004","Brandenburg","Paar mit Kind(ern)","62","0.143797824542752","0.113374829802385","0.17422081928312"
"Sehr sicher","2004","Brandenburg","Sonstige","10","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","10","","",""
