year,bula_h,hhtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,Nordrhein-Westfalen,Couple without children,2.0,0.05382806375751241,11543,0.04971101382836936,0.05794511368665546
2004,Nordrhein-Westfalen,Couple with children,2.0,0.053479662050344046,11543,0.049375202068522764,0.05758412203216533
2004,Nordrhein-Westfalen,Single-person household,2.0,0.03693058095984671,11543,0.03349010450809608,0.040371057411597334
2004,Bayern,Couple with children,2.0,0.03510147199721279,11543,0.03174409423089289,0.038458849763532685
2004,Baden-Wuerttemberg,Couple with children,2.0,0.0319658566326975,11543,0.02875674196941176,0.03517497129598324
2004,Bayern,Couple without children,2.0,0.0319658566326975,11543,0.02875674196941176,0.03517497129598324
2004,Baden-Wuerttemberg,Couple without children,2.0,0.026914031878756205,11543,0.023961723562960374,0.029866340194552036
2004,Niedersachsen,Couple with children,2.0,0.022733211392735823,11543,0.020014058118732105,0.02545236466673954
2004,Bayern,Single-person household,2.0,0.021252504137270273,11543,0.01862140561798413,0.023883602656556417
2004,Niedersachsen,Couple without children,2.0,0.020817002003309815,11543,0.018212421726520208,0.023421582280099423
2004,Sachsen,Couple without children,2.0,0.020555700722933543,11543,0.017967173492616784,0.0231442279532503
2004,Baden-Wuerttemberg,Single-person household,2.0,0.019945997735388903,11543,0.017395355131609818,0.022496640339167987
2004,Hessen,Couple with children,2.0,0.018029788345962895,11543,0.015602389201410993,0.020457187490514797
2004,Hessen,Couple without children,2.0,0.017768487065586622,11543,0.01535842137325116,0.020178552757922085
2004,Sachsen,Couple with children,2.0,0.017594286212002437,11543,0.015195851010480894,0.01999272141352398
2004,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.015503875968992248,11543,0.01325003187289944,0.017757720065085057
2004,Bayern,Couple with children,1.0,0.01489417298144761,11543,0.012684406589083912,0.017103939373811307
2004,Niedersachsen,Single-person household,2.0,0.014545771274279244,11543,0.012361616906760436,0.016729925641798052
2004,Sachsen,Single-person household,2.0,0.013936068286734604,11543,0.011797518363308978,0.016074618210160232
2004,Brandenburg,Couple without children,2.0,0.012019858897308597,11543,0.010031839965599747,0.014007877829017447
