"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr sicher","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","46","0.16040062025356","0.11678895045548","0.20401229005164"
"Sehr sicher","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr sicher","2004","Schleswig-Holstein","Paar mit Kind(ern)","85","0.182832537680046","0.146675061616136","0.218990013743956"
"Sehr sicher","2004","Schleswig-Holstein","Sonstige","","","",""
"Sehr sicher","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2004","Hamburg","Alleinerziehende","","","",""
"Sehr sicher","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2004","Hamburg","Sonstige","","","",""
"Sehr sicher","2004","Niedersachsen","1-Pers.- Haushalt","41","0.182244101778964","0.131801739683314","0.232686463874614"
"Sehr sicher","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","98","0.141340181756643","0.114179982941439","0.168500380571848"
"Sehr sicher","2004","Niedersachsen","Alleinerziehende","","","",""
"Sehr sicher","2004","Niedersachsen","Paar mit Kind(ern)","264","0.17274919252602","0.152954186592243","0.192544198459797"
"Sehr sicher","2004","Niedersachsen","Sonstige","","","",""
"Sehr sicher","2004","Bremen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2004","Bremen","Alleinerziehende","","","",""
"Sehr sicher","2004","Bremen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2004","Bremen","Sonstige","","","",""
"Sehr sicher","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","71","0.11996414205037","0.0933369122140043","0.146591371886735"
"Sehr sicher","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","202","0.114393998216511","0.0991739739307473","0.129614022502275"
"Sehr sicher","2004","Nordrhein-Westfalen","Alleinerziehende","34","0.111251186240157","0.076526793752509","0.145975578727804"
"Sehr sicher","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","434","0.128166519132283","0.116393670649573","0.139939367614993"
"Sehr sicher","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr sicher","2004","Hessen","1-Pers.- Haushalt","36","0.180537016172124","0.124809415293768","0.23626461705048"
"Sehr sicher","2004","Hessen","(Ehe-)Paar ohne Kind(er)","90","0.133861610337658","0.105352774810597","0.162370445864719"
"Sehr sicher","2004","Hessen","Alleinerziehende","","","",""
"Sehr sicher","2004","Hessen","Paar mit Kind(ern)","148","0.153200332539912","0.131171927028919","0.175228738050904"
"Sehr sicher","2004","Hessen","Sonstige","","","",""
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","50","0.225602984095155","0.166326059607292","0.284879908583018"
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","86","0.22413399945963","0.183570790470119","0.264697208449141"
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","182","0.211105076021867","0.185236169961455","0.236973982082279"
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr sicher","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","47","0.150051192388206","0.109972431937036","0.190129952839376"
"Sehr sicher","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","172","0.219589748485658","0.191561652560391","0.247617844410926"
"Sehr sicher","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr sicher","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","462","0.198135153099103","0.180905842880941","0.215364463317265"
"Sehr sicher","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr sicher","2004","Bayern","1-Pers.- Haushalt","100","0.269135102765955","0.224424974505822","0.313845231026088"
"Sehr sicher","2004","Bayern","(Ehe-)Paar ohne Kind(er)","234","0.208975022944043","0.184096952121558","0.233853093766528"
"Sehr sicher","2004","Bayern","Alleinerziehende","54","0.202391198153146","0.151453429079477","0.253328967226815"
"Sehr sicher","2004","Bayern","Paar mit Kind(ern)","674","0.280165637856744","0.261626272787047","0.298705002926441"
"Sehr sicher","2004","Bayern","Sonstige","32","0.338551669612665","0.246716623716082","0.430386715509249"
"Sehr sicher","2004","Berlin","1-Pers.- Haushalt","","","",""
"Sehr sicher","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2004","Berlin","Alleinerziehende","","","",""
"Sehr sicher","2004","Berlin","Paar mit Kind(ern)","","","",""
"Sehr sicher","2004","Berlin","Sonstige","","","",""
"Sehr sicher","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","40","0.0982080676149544","0.0674666708382568","0.128949464391652"
"Sehr sicher","2004","Brandenburg","Alleinerziehende","","","",""
"Sehr sicher","2004","Brandenburg","Paar mit Kind(ern)","62","0.143797824542752","0.113374829802385","0.17422081928312"
"Sehr sicher","2004","Brandenburg","Sonstige","","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","45","0.203358701659961","0.158187571145073","0.248529832174848"
"Sehr sicher","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr sicher","2004","Sachsen","1-Pers.- Haushalt","30","0.135394459085806","0.0885583710689789","0.182230547102633"
"Sehr sicher","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","64","0.109709158040975","0.0841865974592327","0.135231718622718"
"Sehr sicher","2004","Sachsen","Alleinerziehende","","","",""
"Sehr sicher","2004","Sachsen","Paar mit Kind(ern)","147","0.15359948551621","0.130388634509479","0.176810336522942"
"Sehr sicher","2004","Sachsen","Sonstige","","","",""
"Sehr sicher","2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr sicher","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.0876876070097615","0.057711451412278","0.117663762607245"
"Sehr sicher","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr sicher","2004","Sachsen-Anhalt","Paar mit Kind(ern)","60","0.0705131325836624","0.0494593295012299","0.091566935666095"
"Sehr sicher","2004","Sachsen-Anhalt","Sonstige","","","",""
"Sehr sicher","2004","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","32","0.127595464296823","0.0904553000673014","0.164735628526345"
"Sehr sicher","2004","Thueringen","Alleinerziehende","","","",""
"Sehr sicher","2004","Thueringen","Paar mit Kind(ern)","99","0.130611741465946","0.104129734591965","0.157093748339927"
"Sehr sicher","2004","Thueringen","Sonstige","","","",""
"Ziemlich sicher","2004","Schleswig-Holstein","1-Pers.- Haushalt","70","0.799079072419673","0.715361963778929","0.882796181060416"
"Ziemlich sicher","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","212","0.76161088290155","0.710973246949357","0.812248518853743"
"Ziemlich sicher","2004","Schleswig-Holstein","Alleinerziehende","33","0.764976226880604","0.64244436245763","0.887508091303577"
"Ziemlich sicher","2004","Schleswig-Holstein","Paar mit Kind(ern)","332","0.785434658096656","0.747032940641689","0.823836375551622"
"Ziemlich sicher","2004","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich sicher","2004","Hamburg","1-Pers.- Haushalt","47","0.64875166643105","0.536117558150573","0.761385774711527"
"Ziemlich sicher","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","86","0.712734778652112","0.627396925352021","0.798072631952202"
"Ziemlich sicher","2004","Hamburg","Alleinerziehende","","","",""
"Ziemlich sicher","2004","Hamburg","Paar mit Kind(ern)","128","0.757507494910007","0.695240913268181","0.819774076551834"
"Ziemlich sicher","2004","Hamburg","Sonstige","","","",""
"Ziemlich sicher","2004","Niedersachsen","1-Pers.- Haushalt","167","0.737719950668577","0.680244124241057","0.795195777096098"
"Ziemlich sicher","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","478","0.753851302395397","0.720267399329047","0.787435205461747"
"Ziemlich sicher","2004","Niedersachsen","Alleinerziehende","99","0.769904125392299","0.699166353483552","0.840641897301045"
"Ziemlich sicher","2004","Niedersachsen","Paar mit Kind(ern)","1021","0.725470497769819","0.70210185914399","0.748839136395648"
"Ziemlich sicher","2004","Niedersachsen","Sonstige","65","0.625475289124007","0.526032633915577","0.724917944332437"
"Ziemlich sicher","2004","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2004","Bremen","(Ehe-)Paar ohne Kind(er)","50","0.755219867876244","0.651490696412813","0.858949039339674"
"Ziemlich sicher","2004","Bremen","Alleinerziehende","","","",""
"Ziemlich sicher","2004","Bremen","Paar mit Kind(ern)","70","0.812960930363282","0.735360661144121","0.890561199582444"
"Ziemlich sicher","2004","Bremen","Sonstige","","","",""
"Ziemlich sicher","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","424","0.717550820416602","0.68065759986796","0.754444040965244"
"Ziemlich sicher","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1236","0.737845454340457","0.716814700045542","0.758876208635372"
"Ziemlich sicher","2004","Nordrhein-Westfalen","Alleinerziehende","244","0.760474092609784","0.713342591409112","0.807605593810456"
"Ziemlich sicher","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","2302","0.758123422464398","0.743041928902854","0.773204916025942"
"Ziemlich sicher","2004","Nordrhein-Westfalen","Sonstige","111","0.669438901615025","0.596999988048067","0.741877815181982"
"Ziemlich sicher","2004","Hessen","1-Pers.- Haushalt","116","0.605836457602559","0.535035607128607","0.67663730807651"
"Ziemlich sicher","2004","Hessen","(Ehe-)Paar ohne Kind(er)","408","0.78365146836629","0.74917710430566","0.818125832426919"
"Ziemlich sicher","2004","Hessen","Alleinerziehende","58","0.606387640058909","0.502527677398575","0.710247602719244"
"Ziemlich sicher","2004","Hessen","Paar mit Kind(ern)","791","0.781002652907888","0.755709174951878","0.806296130863899"
"Ziemlich sicher","2004","Hessen","Sonstige","39","0.355363561387359","0.233235361067762","0.477491761706955"
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","119","0.662171651296274","0.59509602374844","0.729247278844108"
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","270","0.667537647586394","0.621713521322224","0.713361773850564"
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","73","0.67425721111867","0.584616839854682","0.763897582382658"
