year,regtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,Urban regions,2.0,0.49420782161832594,11543,0.48508692390524616,0.5033287193314058
2004,Rural regions,2.0,0.24126818221409285,11543,0.23346285888639462,0.24907350554179108
2004,Urban regions,1.0,0.10251720233429144,11543,0.09698359723329895,0.10805080743528393
2004,Urban regions,3.0,0.06811253375141538,11543,0.06351640721407799,0.07270866028875277
2004,Rural regions,1.0,0.06053479662050344,11543,0.0561842921741582,0.06488530106684869
2004,Rural regions,3.0,0.023255813953488372,11543,0.020506319087076414,0.02600530881990033
2004,Urban regions,4.0,0.00818744011845658,11543,0.0065435015154006035,0.009831378721512556
2004,Rural regions,4.0,0.0019162093894260082,11543,0.0011183952907980273,0.002714023488053989
2009,Urban regions,2.0,0.47497536945812807,10177,0.4652731394143171,0.48467759950193906
2009,Rural regions,2.0,0.24167487684729064,10177,0.23335743718101434,0.24999231651356693
2009,Urban regions,1.0,0.12187192118226602,10177,0.11551602280279737,0.12822781956173468
2009,Rural regions,1.0,0.08068965517241379,10177,0.07539806516772811,0.08598124517709947
2009,Urban regions,3.0,0.055270935960591135,10177,0.05083129109287372,0.059710580828308546
2009,Rural regions,3.0,0.018423645320197045,10177,0.015810906426670848,0.021036384213723242
2009,Urban regions,4.0,0.004433497536945813,10177,0.003142710611693532,0.005724284462198094
2009,Rural regions,4.0,0.0026600985221674877,10177,0.0016593691603522167,0.0036608278839827587
2014,Urban regions,2.0,0.4489886500538964,15828,0.441239733140878,0.45673756696691475
2014,Rural regions,2.0,0.22871092511571872,15828,0.2221676512825131,0.23525419894892435
2014,Urban regions,1.0,0.12909771098852324,15828,0.12387390501676465,0.13432151696028183
2014,Rural regions,1.0,0.08566355969818021,15828,0.08130348305514641,0.090023636341214
2014,Urban regions,3.0,0.06911419694375753,15828,0.06516257956151017,0.0730658143260049
2014,Rural regions,3.0,0.025680045653414495,15828,0.023215756049671236,0.028144335257157753
2014,Urban regions,4.0,0.008306385137277281,15828,0.006892422801974121,0.00972034747258044
