"hlf0151","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Städtischer Raum","1169","0.141316233665437","0.133541648346241","0.149090818984634"
"Sehr sicher","2004","Ländlicher Raum","703","0.191818556532789","0.179248571262163","0.204388541803415"
"Ziemlich sicher","2004","Städtischer Raum","5667","0.731453017961527","0.721561386284358","0.741344649638696"
"Ziemlich sicher","2004","Ländlicher Raum","2777","0.725284978610754","0.711034463356761","0.739535493864747"
"Ziemlich unsicher","2004","Städtischer Raum","782","0.112072900403105","0.105032399772203","0.119113401034007"
"Ziemlich unsicher","2004","Ländlicher Raum","267","0.0767476235762883","0.0682494087035802","0.0852458384489964"
"Sehr unsicher","2004","Städtischer Raum","94","0.0151578479699306","0.0124309639414671","0.0178847319983941"
"Sehr unsicher","2004","Ländlicher Raum","22","","",""
"Sehr sicher","2005","Städtischer Raum","","","",""
"Sehr sicher","2005","Ländlicher Raum","","","",""
"Ziemlich sicher","2005","Städtischer Raum","","","",""
"Ziemlich sicher","2005","Ländlicher Raum","","","",""
"Ziemlich unsicher","2005","Städtischer Raum","","","",""
"Ziemlich unsicher","2005","Ländlicher Raum","","","",""
"Sehr unsicher","2005","Städtischer Raum","","","",""
"Sehr unsicher","2005","Ländlicher Raum","","","",""
"Sehr sicher","2006","Städtischer Raum","","","",""
"Sehr sicher","2006","Ländlicher Raum","","","",""
"Ziemlich sicher","2006","Städtischer Raum","","","",""
"Ziemlich sicher","2006","Ländlicher Raum","","","",""
"Ziemlich unsicher","2006","Städtischer Raum","","","",""
"Ziemlich unsicher","2006","Ländlicher Raum","","","",""
"Sehr unsicher","2006","Städtischer Raum","","","",""
"Sehr unsicher","2006","Ländlicher Raum","","","",""
"Sehr sicher","2007","Städtischer Raum","","","",""
"Sehr sicher","2007","Ländlicher Raum","","","",""
"Ziemlich sicher","2007","Städtischer Raum","","","",""
"Ziemlich sicher","2007","Ländlicher Raum","","","",""
"Ziemlich unsicher","2007","Städtischer Raum","","","",""
"Ziemlich unsicher","2007","Ländlicher Raum","","","",""
"Sehr unsicher","2007","Städtischer Raum","","","",""
"Sehr unsicher","2007","Ländlicher Raum","","","",""
"Sehr sicher","2008","Städtischer Raum","","","",""
"Sehr sicher","2008","Ländlicher Raum","","","",""
"Ziemlich sicher","2008","Städtischer Raum","","","",""
"Ziemlich sicher","2008","Ländlicher Raum","","","",""
"Ziemlich unsicher","2008","Städtischer Raum","","","",""
"Ziemlich unsicher","2008","Ländlicher Raum","","","",""
"Sehr unsicher","2008","Städtischer Raum","","","",""
"Sehr unsicher","2008","Ländlicher Raum","","","",""
"Sehr sicher","2009","Städtischer Raum","1233","0.17418374112721","0.165068192965604","0.183299289288816"
"Sehr sicher","2009","Ländlicher Raum","823","0.261932307860753","0.247365757953256","0.27649885776825"
"Ziemlich sicher","2009","Städtischer Raum","4811","0.725062743230575","0.714331702066016","0.735793784395133"
"Ziemlich sicher","2009","Ländlicher Raum","2463","0.675501691999335","0.65999091665066","0.69101246734801"
"Ziemlich unsicher","2009","Städtischer Raum","561","0.0923433516883453","0.085385088014449","0.0993016153622416"
"Ziemlich unsicher","2009","Ländlicher Raum","187","0.0562427161701516","0.0486100306300763","0.063875401710227"
"Sehr unsicher","2009","Städtischer Raum","45","0.00841016395387016","0.00621531047847391","0.0106050174292664"
"Sehr unsicher","2009","Ländlicher Raum","27","","",""
"Sehr sicher","2010","Städtischer Raum","","","",""
"Sehr sicher","2010","Ländlicher Raum","","","",""
"Ziemlich sicher","2010","Städtischer Raum","","","",""
"Ziemlich sicher","2010","Ländlicher Raum","","","",""
