"hlf0151","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","Staedtischer Raum","2883","0.144035829150445","0.138971192926139","0.149100465374752"
"Sehr sicher","2004","Laendlicher Raum","1818","0.194998401926494","0.186958185862306","0.203038617990683"
"Ziemlich sicher","2004","Staedtischer Raum","13561","0.736509102202588","0.730154958050454","0.742863246354722"
"Ziemlich sicher","2004","Laendlicher Raum","6862","0.727358189915419","0.718321191270691","0.736395188560148"
"Ziemlich unsicher","2004","Staedtischer Raum","1820","0.10695846007094","0.102500577785188","0.111416342356691"
"Ziemlich unsicher","2004","Laendlicher Raum","599","0.0730366130141512","0.0677563515849748","0.0783168744433275"
"Sehr unsicher","2004","Staedtischer Raum","200","0.0124966085760269","0.0108942836945121","0.0140989334575416"
"Sehr unsicher","2004","Laendlicher Raum","49","0.00460679514393523","0.00323259304249525","0.0059809972453752"
"Sehr sicher","2005","Staedtischer Raum","","","",""
"Sehr sicher","2005","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Laendlicher Raum","","","",""
"Sehr sicher","2006","Staedtischer Raum","","","",""
"Sehr sicher","2006","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Laendlicher Raum","","","",""
"Sehr sicher","2007","Staedtischer Raum","","","",""
"Sehr sicher","2007","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Laendlicher Raum","","","",""
"Sehr sicher","2008","Staedtischer Raum","","","",""
"Sehr sicher","2008","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Laendlicher Raum","","","",""
"Sehr sicher","2009","Staedtischer Raum","2816","0.175959240591159","0.169864296529581","0.182054184652736"
"Sehr sicher","2009","Laendlicher Raum","1951","0.272869639299123","0.263208526541033","0.282530752057214"
"Ziemlich sicher","2009","Staedtischer Raum","10859","0.729462937592662","0.722352368866672","0.736573506318652"
"Ziemlich sicher","2009","Laendlicher Raum","5767","0.670306609832687","0.660110481938626","0.680502737726749"
"Ziemlich unsicher","2009","Staedtischer Raum","1234","0.0881100821700336","0.0835730344419734","0.0926471298980938"
"Ziemlich unsicher","2009","Laendlicher Raum","380","0.0502463865578517","0.045508318462667","0.0549844546530364"
"Sehr unsicher","2009","Staedtischer Raum","85","0.00646773964614515","0.0051846512151906","0.0077508280770997"
"Sehr unsicher","2009","Laendlicher Raum","68","0.00657736431033768","0.00482414446617787","0.0083305841544975"
"Sehr sicher","2010","Staedtischer Raum","","","",""
"Sehr sicher","2010","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Laendlicher Raum","","","",""
"Sehr sicher","2011","Staedtischer Raum","","","",""
"Sehr sicher","2011","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Laendlicher Raum","","","",""
"Sehr sicher","2012","Staedtischer Raum","","","",""
"Sehr sicher","2012","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Laendlicher Raum","","","",""
"Sehr sicher","2013","Staedtischer Raum","","","",""
"Sehr sicher","2013","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Laendlicher Raum","","","",""
"Sehr sicher","2014","Staedtischer Raum","5467","0.187118708148538","0.182470336364668","0.191767079932408"
"Sehr sicher","2014","Laendlicher Raum","3684","0.249062084140087","0.241985258374374","0.256138909905801"
"Ziemlich sicher","2014","Staedtischer Raum","18266","0.696797777048426","0.691319446214464","0.702276107882388"
"Ziemlich sicher","2014","Laendlicher Raum","9496","0.670162526250465","0.662469047735405","0.677856004765526"
"Ziemlich unsicher","2014","Staedtischer Raum","2938","0.104557842760806","0.100910926742345","0.108204758779268"
"Ziemlich unsicher","2014","Laendlicher Raum","996","0.0697463202973373","0.0655781637096578","0.0739144768850167"
"Sehr unsicher","2014","Staedtischer Raum","371","0.0115256720422293","0.0102535039081026","0.012797840176356"
"Sehr unsicher","2014","Laendlicher Raum","170","0.0110290693121104","0.00932006218460749","0.0127380764396133"
"Sehr sicher","2015","Staedtischer Raum","","","",""
"Sehr sicher","2015","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Laendlicher Raum","","","",""
"Sehr sicher","2016","Staedtischer Raum","3925","0.679172744784476","0.667038615746179","0.691306873822774"
"Sehr sicher","2016","Laendlicher Raum","1930","0.745578179494797","0.728640457308541","0.762515901681053"
"Ziemlich sicher","2016","Staedtischer Raum","1448","0.269541601984855","0.258007241977787","0.281075961991923"
"Ziemlich sicher","2016","Laendlicher Raum","523","0.218871423806333","0.202791387415981","0.234951460196684"
"Ziemlich unsicher","2016","Staedtischer Raum","237","0.039846779570503","0.0347622621267813","0.0449312970142247"
"Ziemlich unsicher","2016","Laendlicher Raum","83","0.0345481814546052","0.027445715982136","0.0416506469270744"
"Sehr unsicher","2016","Staedtischer Raum","75","0.0114388736601656","0.00867463044416954","0.0142031168761617"
"Sehr unsicher","2016","Laendlicher Raum","","","",""
"Sehr sicher","2017","Staedtischer Raum","5435","0.749622316532132","0.739616080393972","0.759628552670293"
"Sehr sicher","2017","Laendlicher Raum","2554","0.733094702513166","0.718061704293719","0.748127700732613"
"Ziemlich sicher","2017","Staedtischer Raum","1510","0.212536937413348","0.203087977849518","0.221985896977179"
"Ziemlich sicher","2017","Laendlicher Raum","666","0.235240488874389","0.220825794170838","0.24965518357794"
"Ziemlich unsicher","2017","Staedtischer Raum","161","0.0241013175399839","0.0205591064066033","0.0276435286733645"
"Ziemlich unsicher","2017","Laendlicher Raum","79","0.0275595122558763","0.0219959333936956","0.0331230911180571"
"Sehr unsicher","2017","Staedtischer Raum","95","0.0137394285145354","0.0110507934664888","0.0164280635625821"
"Sehr unsicher","2017","Laendlicher Raum","","","",""
"Sehr sicher","2018","Staedtischer Raum","5707","0.805357980965002","0.796099543221246","0.814616418708757"
"Sehr sicher","2018","Laendlicher Raum","2139","0.765172871545445","0.749387234161951","0.780958508928938"
"Ziemlich sicher","2018","Staedtischer Raum","996","0.160078973978401","0.151504424724406","0.168653523232395"
"Ziemlich sicher","2018","Laendlicher Raum","555","0.202921077489444","0.18794415959725","0.217897995381639"
"Ziemlich unsicher","2018","Staedtischer Raum","246","0.0222363573042322","0.0187883062247428","0.0256844083837217"
"Ziemlich unsicher","2018","Laendlicher Raum","53","0.0245176288672438","0.0187584952795592","0.0302767624549285"
"Sehr unsicher","2018","Staedtischer Raum","76","0.0123266877523654","0.00974647935873818","0.0149068961459927"
"Sehr unsicher","2018","Laendlicher Raum","","","",""
"Sehr sicher","2019","Staedtischer Raum","10115","0.190137251862976","0.185822611229882","0.194451892496071"
"Sehr sicher","2019","Laendlicher Raum","5289","0.246975958888552","0.24027487951401","0.253677038263094"
"Ziemlich sicher","2019","Staedtischer Raum","18576","0.703064040656949","0.698040219720082","0.708087861593815"
"Ziemlich sicher","2019","Laendlicher Raum","9321","0.659321550769871","0.651957208450727","0.666685893089015"
"Ziemlich unsicher","2019","Staedtischer Raum","2691","0.095743999539458","0.0925087573769462","0.0989792417019699"
"Ziemlich unsicher","2019","Laendlicher Raum","1154","0.0860122069019318","0.0816554508372832","0.0903689629665804"
"Sehr unsicher","2019","Staedtischer Raum","393","0.0110547079406169","0.0099050594282394","0.0122043564529944"
"Sehr unsicher","2019","Laendlicher Raum","146","0.00769028343964535","0.00633288359055337","0.00904768328873733"
"Sehr sicher","2020","Staedtischer Raum","5917","0.675617905857899","0.665669249864798","0.685566561851001"
"Sehr sicher","2020","Laendlicher Raum","2040","0.785954975693281","0.77004794764876","0.801862003737802"
"Ziemlich sicher","2020","Staedtischer Raum","2224","0.272971751271941","0.263504587332573","0.282438915211309"
"Ziemlich sicher","2020","Laendlicher Raum","464","0.19831441502181","0.182850593680427","0.213778236363193"
"Ziemlich unsicher","2020","Staedtischer Raum","321","0.0462886611910423","0.0418235612421883","0.0507537611398963"
"Ziemlich unsicher","2020","Laendlicher Raum","40","0.0129945619899614","0.00860240110540605","0.0173867228745168"
"Sehr unsicher","2020","Staedtischer Raum","44","0.00512168167911751","0.00360471278204533","0.00663865057618969"
"Sehr unsicher","2020","Laendlicher Raum","","","",""
