"hlf0151","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Schleswig-Holstein","2","37","0.159893245834153","0.10397050912648","0.215815982541827"
"Sehr sicher","2004","Schleswig-Holstein","3","26","","",""
"Sehr sicher","2004","Schleswig-Holstein","4","33","0.180256297084081","0.126982045113718","0.233530549054444"
"Sehr sicher","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Hamburg","2","","","",""
"Sehr sicher","2004","Hamburg","3","9","0.091004054955715","0.0298606002949824","0.152147509616447"
"Sehr sicher","2004","Hamburg","4","21","","",""
"Sehr sicher","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Niedersachsen","2","78","0.13694677926462","0.107677983346359","0.166215575182882"
"Sehr sicher","2004","Niedersachsen","3","108","","",""
"Sehr sicher","2004","Niedersachsen","4","86","0.172486348687527","0.14007644149417","0.204896255880885"
"Sehr sicher","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Bremen","2","1","","",""
"Sehr sicher","2004","Bremen","3","","","",""
"Sehr sicher","2004","Bremen","4","12","","",""
"Sehr sicher","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Nordrhein-Westfalen","2","166","","",""
"Sehr sicher","2004","Nordrhein-Westfalen","3","156","","",""
"Sehr sicher","2004","Nordrhein-Westfalen","4","158","","",""
"Sehr sicher","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Hessen","2","46","0.135679128945783","0.100056338348198","0.171301919543369"
"Sehr sicher","2004","Hessen","3","49","0.133876323464853","0.097681165490738","0.170071481438967"
"Sehr sicher","2004","Hessen","4","66","0.160093083108299","0.125353222650928","0.194832943565669"
"Sehr sicher","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","2","73","0.200834218906337","0.161225653620139","0.240442784192534"
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","3","71","0.206267102377489","0.165038424959642","0.247495779795336"
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","4","77","0.235819280291974","0.192269160724871","0.279369399859077"
"Sehr sicher","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Baden-Wuerttemberg","2","105","","",""
"Sehr sicher","2004","Baden-Wuerttemberg","3","138","","",""
"Sehr sicher","2004","Baden-Wuerttemberg","4","178","","",""
"Sehr sicher","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Bayern","2","234","","",""
