"hlf0151","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2004","2","Staedtischer Raum","505","0.138057556219953","0.126921288839127","0.149193823600779"
"Sehr sicher","2004","2","Laendlicher Raum","413","0.1837450364236","0.167525189198383","0.199964883648817"
"Sehr sicher","2004","3","Staedtischer Raum","547","0.145738374389351","0.134455755907198","0.157020992871504"
"Sehr sicher","2004","3","Laendlicher Raum","411","0.20326147520764","0.186062051325488","0.220460899089793"
"Sehr sicher","2004","4","Staedtischer Raum","648","0.144068183266341","0.133118584605065","0.155017781927616"
"Sehr sicher","2004","4","Laendlicher Raum","331","0.228488913263598","0.208623705984307","0.248354120542888"
"Sehr sicher","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2004","2","Staedtischer Raum","2718","","",""
"Ziemlich sicher","2004","2","Laendlicher Raum","1621","","",""
"Ziemlich sicher","2004","3","Staedtischer Raum","2852","","",""
"Ziemlich sicher","2004","3","Laendlicher Raum","1558","","",""
"Ziemlich sicher","2004","4","Staedtischer Raum","2915","","",""
"Ziemlich sicher","2004","4","Laendlicher Raum","1297","","",""
"Ziemlich sicher","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2004","2","Staedtischer Raum","415","0.099474944024553","0.0898127628239698","0.109137125225136"
"Ziemlich unsicher","2004","2","Laendlicher Raum","146","","",""
"Ziemlich unsicher","2004","3","Staedtischer Raum","316","0.0882976483445317","0.0792251144469327","0.0973701822421307"
"Ziemlich unsicher","2004","3","Laendlicher Raum","126","","",""
"Ziemlich unsicher","2004","4","Staedtischer Raum","354","0.0983556348136347","0.0890699949575182","0.107641274669751"
"Ziemlich unsicher","2004","4","Laendlicher Raum","78","0.0572247366517317","0.0462350466976093","0.0682144266058541"
"Ziemlich unsicher","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2004","2","Staedtischer Raum","48","0.0130652258343392","0.00939938915981299","0.0167310625088653"
"Sehr unsicher","2004","2","Laendlicher Raum","10","","",""
"Sehr unsicher","2004","3","Staedtischer Raum","42","0.0110268841699593","0.0076876556363879","0.0143661127035307"
"Sehr unsicher","2004","3","Laendlicher Raum","8","0.00188359694743046","3.04364243659226e-05","0.00373675747049499"
"Sehr unsicher","2004","4","Staedtischer Raum","34","0.00933966239439553","0.00634034412427298","0.0123389806645181"
"Sehr unsicher","2004","4","Laendlicher Raum","10","","",""
"Sehr unsicher","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2005","2","Staedtischer Raum","","","",""
"Sehr sicher","2005","2","Laendlicher Raum","","","",""
"Sehr sicher","2005","3","Staedtischer Raum","","","",""
