"hlf0151","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","1","Staedtischer Raum","404","0.113689992680391","0.102861219063188","0.124518766297593"
"Sehr sicher","2004","1","Laendlicher Raum","380","0.160251138522804","0.145046102089376","0.175456174956232"
"Sehr sicher","2004","2","Staedtischer Raum","505","0.138057556219953","0.126921288839127","0.149193823600779"
"Sehr sicher","2004","2","Laendlicher Raum","413","0.1837450364236","0.167525189198383","0.199964883648817"
"Sehr sicher","2004","3","Staedtischer Raum","547","0.145738374389351","0.134455755907198","0.157020992871504"
"Sehr sicher","2004","3","Laendlicher Raum","411","0.20326147520764","0.186062051325488","0.220460899089793"
"Sehr sicher","2004","4","Staedtischer Raum","648","0.144068183266341","0.133118584605065","0.155017781927616"
"Sehr sicher","2004","4","Laendlicher Raum","331","0.228488913263598","0.208623705984307","0.248354120542888"
"Sehr sicher","2004","5","Staedtischer Raum","779","0.196071166708679","0.183396087225467","0.208746246191891"
"Sehr sicher","2004","5","Laendlicher Raum","283","0.252081353746077","0.226221182033887","0.277941525458267"
"Ziemlich sicher","2004","1","Staedtischer Raum","2311","0.692861767412022","0.677124998482054","0.708598536341991"
"Ziemlich sicher","2004","1","Laendlicher Raum","1614","0.72547500987188","0.706977453383796","0.743972566359963"
"Ziemlich sicher","2004","2","Staedtischer Raum","2718","0.749402273921155","0.735412313307957","0.763392234534353"
"Ziemlich sicher","2004","2","Laendlicher Raum","1621","0.747410965593778","0.729213411769894","0.765608519417662"
"Ziemlich sicher","2004","3","Staedtischer Raum","2852","0.754937093096158","0.741183325989682","0.768690860202634"
"Ziemlich sicher","2004","3","Laendlicher Raum","1558","0.721307755155681","0.702145297978157","0.740470212333206"
"Ziemlich sicher","2004","4","Staedtischer Raum","2915","0.748236519525629","0.734703011224194","0.761770027827064"
"Ziemlich sicher","2004","4","Laendlicher Raum","1297","0.711954712104144","0.69052846934453","0.733380954863758"
"Ziemlich sicher","2004","5","Staedtischer Raum","2765","0.733622385881375","0.719509358888978","0.747735412873771"
"Ziemlich sicher","2004","5","Laendlicher Raum","772","0.720972463066734","0.694259827809207","0.74768509832426"
